smiles,predicted_w_eV
CC1C=CN(C=N)C2CC12,0.7334284
CC1C=CN(C=O)C2CC12,0.8104048
NC1C=CN(C=N)C2CC12,0.8570514
NC1C=CN(C=O)C2CC12,1.0020971
OC1C=CN(C=N)C2CC12,0.8631561
OC1C=CN(C=O)C2CC12,1.079241
CC1N=CN(C=C)C2CC12,0.60744476
CN1N=CN(C=C)C2CC12,0.8246263
CC1C=CC(C=C)C2NC12,0.90370715
CC1C=CC(C=O)C2NC12,1.1141005
CC1C=CC(C#N)C2NC12,0.68891865
NC1C=CC(C=C)C2NC12,0.75900435
OC1C=CC(C=C)C2NC12,0.7996695
OC1C=CC(C=O)C2NC12,1.3190459
OC1C=CC(C#N)C2NC12,1.3442262
CC1C=CC(C=C)C2OC12,0.6866518
CC1C=CC(C=O)C2OC12,1.3392911
CC1C=CC(C#N)C2OC12,1.3041769
NC1C=CC(C=C)C2OC12,0.83472615
OC1C=CC(C=C)C2OC12,0.89377296
OC1C=CC(C=O)C2OC12,1.4775534
OC1C=CC(C#N)C2OC12,1.5317181
CC1C=CC(C=C)C2CN12,0.89855516
CC1C=CC(C=O)C2CN12,1.3284281
CC1C=CC(C#N)C2CN12,0.9034324
CN1C=NC(C=C)C2CN12,0.8228303
CC1C=CC(C=C)N2CC12,0.92865473
CC1C=CC(C=O)N2CC12,1.5383298
CC1C=CC(C#N)N2CC12,0.91183794
NC1C=CC(C=C)N2CC12,1.0174265
OC1C=CC(C=C)N2CC12,1.0287429
OC1C=CC(C=O)N2CC12,1.4534549
OC1C=CC(C#N)N2CC12,1.3245782
CC1C=CN(C=N)N2CC12,0.71968436
CC1C=CN(C=O)N2CC12,0.74506986
NC1C=CN(C=N)N2CC12,0.8083678
NC1C=CN(C=O)N2CC12,0.82434773
OC1C=CN(C=N)N2CC12,0.951328
OC1C=CN(C=O)N2CC12,1.0161564
CC1N=CN(C=C)N2CC12,0.69679797
CC1C=CC(C#C)C2CC12,0.74479884
NC1C=CC(C#C)C2CC12,0.88395154
OC1C=CC(C#C)C2CC12,0.8242606
CC1C=CC(C#C)C2NC12,0.7998878
NC1C=CC(C#C)C2NC12,0.8225064
OC1C=CC(C#C)C2NC12,0.92316365
CC1C=CC(C#C)C2OC12,1.0046546
NC1C=CC(C#C)C2OC12,1.300471
OC1C=CC(C#C)C2OC12,1.320176
CC1C=CC(C#C)C2CN12,0.8567104
CC1C=CC(C#C)N2CC12,1.2043749
NC1C=CC(C#C)N2CC12,1.0432398
OC1C=CC(C#C)N2CC12,1.2805809
CCC1C=CC(=C)C2CC12,1.0071095
NCC1C=CC(=C)C2CC12,0.7936314
OCC1C=CC(=C)C2CC12,0.6792914
CCC1C=CC(=O)C2CC12,1.4350916
OCC1C=CC(=O)C2CC12,1.349269
CNC1C=CC(=C)C2CC12,0.7649021
CNC1C=CC(=O)C2CC12,1.1311696
COC1C=CC(=C)C2CC12,0.8232813
COC1C=CC(=O)C2CC12,1.2981611
CCN1C=CC(=O)C2CC12,1.1083268
CCN1N=CC(=C)C2CC12,0.84610146
CCC1C=CC(=C)C2NC12,1.1307745
NCC1C=CC(=C)C2NC12,0.6895745
OCC1C=CC(=C)C2NC12,0.97017413
CCC1C=CC(=O)C2NC12,1.3251255
OCC1C=CC(=O)C2NC12,1.4160118
CNC1C=CC(=C)C2NC12,0.67757297
CNC1C=CC(=O)C2NC12,1.1776608
COC1C=CC(=C)C2NC12,1.0045509
COC1C=CC(=O)C2NC12,1.3548645
CCC1C=CC(=C)C2OC12,1.4053973
NCC1C=CC(=C)C2OC12,1.2580876
OCC1C=CC(=C)C2OC12,1.3117677
CCC1C=CC(=O)C2OC12,1.8389286
OCC1C=CC(=O)C2OC12,2.0198214
CNC1C=CC(=C)C2OC12,1.1497145
CNC1C=CC(=O)C2OC12,1.7057059
COC1C=CC(=C)C2OC12,1.2942117
COC1C=CC(=O)C2OC12,2.0454392
CCC1C=CC(=N)N2CC12,1.1250349
NCC1C=CC(=N)N2CC12,1.0546414
OCC1C=CC(=N)N2CC12,0.73944414
CCC1C=CC(=O)N2CC12,1.2543249
NCC1C=CC(=O)N2CC12,1.0341682
OCC1C=CC(=O)N2CC12,1.1740817
CNC1C=CC(=N)N2CC12,0.99254173
CNC1C=CC(=O)N2CC12,0.9669281
COC1C=CC(=N)N2CC12,0.71408683
COC1C=CC(=O)N2CC12,1.1306688
CCC1C=CC(=C)C2CN12,0.99879247
NCC1C=CC(=C)C2CN12,0.9462872
OCC1C=CC(=C)C2CN12,0.9273349
CCC1C=CC(=O)C2CN12,1.2961339
OCC1C=CC(=O)C2CN12,1.4632065
C=CC1C=CC(=C)C2CC12,0.7761123
C=C1C=CC(C=O)C2CC12,1.4141982
C=C1C=CC(C#N)C2CC12,1.5976378
C=CC1C=CC(=O)C2CC12,1.3986202
O=CC1C=CC(=O)C2CC12,1.7958337
O=C1C=CC(C#N)C2CC12,2.005358
C=C1C=CN(C=N)C2CC12,1.0206859
C=C1C=CN(C=O)C2CC12,1.1499029
N=CN1C=CC(=O)C2CC12,1.4697033
O=CN1C=CC(=O)C2CC12,1.7485145
C=NN1C=CC(=O)C2CC12,1.6455513
C=CN1C=NC(=N)C2CC12,1.0965118
C=CN1C=NC(=O)C2CC12,1.4518652
C=C1C=NN(C=N)C2CC12,1.0496043
C=C1C=NN(C=O)C2CC12,1.401341
C=CC1C=CC(=C)C2NC12,1.069033
C=C1C=CC(C=O)C2NC12,1.4801041
C=C1C=CC(C#N)C2NC12,1.4474225
C=CC1C=CC(=O)C2NC12,1.3510888
O=CC1C=CC(=O)C2NC12,1.8698992
O=C1C=CC(C#N)C2NC12,1.7057794
C=CC1C=CC(=C)C2OC12,1.3600969
C=C1C=CC(C=O)C2OC12,1.8324063
C=C1C=CC(C#N)C2OC12,1.8775704
C=CC1C=CC(=O)C2OC12,2.094213
O=CC1C=CC(=O)C2OC12,2.020211
O=C1C=CC(C#N)C2OC12,1.8402258
C=CC1C=CC(=N)N2CC12,0.77966034
N=C1C=CC(C=O)C2CN12,1.5909146
N=C1C=CC(C#N)C2CN12,1.5182973
C=CC1C=CC(=O)N2CC12,1.2021114
O=CC1C=CC(=O)N2CC12,1.6985105
O=C1C=CC(C#N)C2CN12,1.9964823
C=CC1C=CC(=C)C2CN12,1.0517838
C=C1C=CC(C=O)N2CC12,1.6449815
C=C1C=CC(C#N)N2CC12,1.8846464
C=CC1C=CC(=O)C2CN12,1.4676319
O=CC1C=CC(=O)C2CN12,1.7058727
O=C1C=CC(C#N)N2CC12,2.204589
C=C1C=CN(C=N)N2CC12,1.0471351
C=C1C=CN(C=O)N2CC12,1.1611465
N=CN1C=CC(=O)C2CN12,1.1619643
O=CN1C=CC(=O)C2CN12,1.3062153
C=CN1C=NC(=N)C2CN12,0.8561208
C=CN1C=NC(=O)C2CN12,1.1427253
C=C1C=CC(C#C)C2CC12,1.253156
O=C1C=CC(C#C)C2CC12,1.5310016
C=C1C=CC(C#C)C2NC12,1.1918086
O=C1C=CC(C#C)C2NC12,1.6488904
C=C1C=CC(C#C)C2OC12,1.6571251
O=C1C=CC(C#C)C2OC12,1.6654774
N=C1C=CC(C#C)C2CN12,1.372376
O=C1C=CC(C#C)C2CN12,1.4617732
C=C1C=CC(C#C)N2CC12,1.4613895
O=C1C=CC(C#C)N2CC12,1.8231637
CC=C1C=CC(C)C2CC12,1.0125467
CC=C1C=CC(N)C2CC12,1.002607
CC=C1C=CC(O)C2CC12,1.0305847
CC1C=CC(=NN)C2CC12,1.0626632
CC1C=CC(=NO)C2CC12,1.3737808
NC1C=CC(=NO)C2CC12,1.1429644
NN=C1C=CC(O)C2CC12,1.0827705
ON=C1C=CC(O)C2CC12,1.2227311
CN1C=CC(=NN)C2CC12,0.6390625
CN1C=CC(=NO)C2CC12,0.92225385
CC=C1C=NN(C)C2CC12,0.7262669
CN1N=CC(=CN)C2CC12,0.886666
CC=C1C=CC(C)C2NC12,1.139303
CC=C1C=CC(N)C2NC12,0.84722805
CC=C1C=CC(O)C2NC12,1.0127199
CC1C=CC(=NN)C2NC12,0.9065715
CC1C=CC(=NO)C2NC12,1.2400025
NC1C=CC(=NO)C2NC12,1.0875095
NN=C1C=CC(O)C2NC12,1.1190162
ON=C1C=CC(O)C2NC12,1.373042
CC=C1C=CC(C)C2OC12,1.1596777
CC=C1C=CC(N)C2OC12,1.2263265
CC=C1C=CC(O)C2OC12,1.3236765
CC1C=CC(=NN)C2OC12,1.156665
CC1C=CC(=NO)C2OC12,1.4470165
NC1C=CC(=NO)C2OC12,1.4048687
NN=C1C=CC(O)C2OC12,1.2958064
ON=C1C=CC(O)C2OC12,1.4549645
CC=C1C=CC(C)N2CC12,0.95399714
CC1C=CC(=NN)C2CN12,1.0006865
CC1C=CC(=NO)C2CN12,1.3771363
CN=C1C=CC(C)C2CN12,1.0892912
CC1C=CC(=NN)N2CC12,0.9270007
CC1C=CC(=NO)N2CC12,1.2160347
CN=C1C=CC(N)C2CN12,0.94794416
NC1C=CC(=NO)N2CC12,1.292673
CN=C1C=CC(O)C2CN12,0.90104246
NN=C1C=CC(O)C2CN12,0.8764912
ON=C1C=CC(O)C2CN12,1.0486209
CC=C1C=CC(=C)C2CC12,0.9132894
CC=C1C=CC(=O)C2CC12,1.5179164
NN=C1C=CC(=C)C2CC12,1.3062398
ON=C1C=CC(=C)C2CC12,1.1492158
ON=C1C=CC(=O)C2CC12,2.230163
CC=C1C=CC(=C)C2NC12,1.213631
CC=C1C=CC(=O)C2NC12,1.5993863
NN=C1C=CC(=C)C2NC12,1.2874211
ON=C1C=CC(=C)C2NC12,1.3787482
ON=C1C=CC(=O)C2NC12,2.0238442
CC=C1C=CC(=C)C2OC12,1.5297813
CC=C1C=CC(=O)C2OC12,2.2591066
NN=C1C=CC(=C)C2OC12,1.6181282
ON=C1C=CC(=C)C2OC12,1.8314397
ON=C1C=CC(=O)C2OC12,2.315594
CC=C1C=CC(=N)N2CC12,0.961667
CC=C1C=CC(=O)N2CC12,1.3719846
NN=C1C=CC(=N)N2CC12,1.2698675
ON=C1C=CC(=N)N2CC12,1.5870613
NN=C1C=CC(=O)N2CC12,1.7878317
ON=C1C=CC(=O)N2CC12,1.7807814
CN=C1C=CC(=C)C2CN12,1.0732638
NN=C1C=CC(=C)C2CN12,1.1632189
ON=C1C=CC(=C)C2CN12,1.2350351
CN=C1C=CC(=O)C2CN12,1.4997858
ON=C1C=CC(=O)C2CN12,1.8621186
CCC1CC=C(C)C2CC12,0.66421634
CC1=CCC(CN)C2CC12,0.78864706
CC1=CCC(CO)C2CC12,0.7548114
CNC1CC=C(C)C2CC12,0.69741094
COC1CC=C(C)C2CC12,0.55910206
CCC1OC=C(C)C2CC12,0.52912366
CC1=COC(CN)C2CC12,0.54778385
CC1=COC(CO)C2CC12,0.49458614
COC1OC=C(C)C2CC12,0.2345173
CCN1CC=C(C)C2CC12,0.6760162
CCC1CC=C(C)C2NC12,0.69047445
CC1=CCC(CN)C2NC12,0.635056
CC1=CCC(CO)C2NC12,0.7408525
CNC1CC=C(C)C2NC12,0.7589322
COC1CC=C(C)C2NC12,0.8293427
CCC1OC=C(C)C2NC12,0.68957883
CC1=COC(CN)C2NC12,0.5117453
CC1=COC(CO)C2NC12,0.44310668
COC1OC=C(C)C2NC12,0.44887727
CCC1CC=C(C)C2OC12,1.0082597
CC1=CCC(CN)C2OC12,0.66999346
CC1=CCC(CO)C2OC12,0.62176144
CNC1CC=C(C)C2OC12,0.9974655
COC1CC=C(C)C2OC12,1.0368751
CCC1OC=C(C)C2OC12,0.72765446
CC1=COC(CN)C2OC12,0.36327285
CC1=COC(CO)C2OC12,0.42392674
COC1OC=C(C)C2OC12,0.65704787
CCC1CC=C(C)C2CN12,0.6169362
CC1=CCC(CN)N2CC12,0.8918755
CC1=CCC(CO)N2CC12,0.9298806
CC1=CCC(C=C)C2CC12,0.83174074
CC1=CCC(C=O)C2CC12,1.1805962
CC1=CCC(C#N)C2CC12,1.0138623
CC1=NNC(C=C)C2CC12,0.74377364
CC1=COC(C=C)C2CC12,0.7481327
CC1=COC(C=O)C2CC12,1.0036851
CC1=COC(C#N)C2CC12,1.0479306
CC1=NOC(C=C)C2CC12,0.98949116
CC1=CCN(C=N)C2CC12,0.6774717
CC1=CCN(C=O)C2CC12,0.9235817
CC1=CCN(N=C)C2CC12,0.7564286
CC1=CCC(C=C)C2NC12,0.8109158
CC1=CCC(C=O)C2NC12,0.99455494
CC1=CCC(C#N)C2NC12,0.7418113
CC1=NNC(C=C)C2NC12,0.7518768
CC1=COC(C=C)C2NC12,0.6746941
CC1=COC(C=O)C2NC12,0.9391633
CC1=COC(C#N)C2NC12,1.1699675
CC1=NOC(C=C)C2NC12,0.9859386
CC1=CCC(C=C)C2OC12,0.81472546
CC1=CCC(C=O)C2OC12,1.3080238
CC1=CCC(C#N)C2OC12,1.6068925
CC1=NNC(C=C)C2OC12,0.7756239
CC1=COC(C=C)C2OC12,0.6604203
CC1=COC(C=O)C2OC12,1.4073677
CC1=COC(C#N)C2OC12,1.6971902
CC1=NOC(C=C)C2OC12,1.131901
CC1=NCC(C=C)C2CN12,0.8246416
CC1=NNC(C=C)C2CN12,0.85034925
CC1=NOC(C=C)C2CN12,1.0306492
CC1=CCC(C=C)N2CC12,0.8749741
CC1=CCC(C=O)N2CC12,1.2196599
CC1=CCC(C#N)N2CC12,0.99368083
CC1=CCN(C=N)N2CC12,0.7334102
CC1=CCN(C=O)N2CC12,0.7962352
CC1=CCC(C#C)C2CC12,0.7528686
CC1=COC(C#C)C2CC12,0.8766688
CC1=CCC(C#C)C2NC12,0.7298222
CC1=COC(C#C)C2NC12,0.80809474
CC1=CCC(C#C)C2OC12,0.8605063
CC1=COC(C#C)C2OC12,1.1080552
CC1=CCC(C#C)N2CC12,0.8616017
CC=C1CC=C(C)C2CC12,0.7626066
CC1=CCC(=NN)C2CC12,0.74596065
CC1=CCC(=NO)C2CC12,1.0343131
CN=C1NC=C(C)C2CC12,0.41928133
CC1=CN=C(NN)C2CC12,0.6973788
CC1=CN=C(NO)C2CC12,0.58534837
CC=C1OC=C(C)C2CC12,0.39269328
CC1=COC(=NN)C2CC12,0.52037007
CC1=COC(=NO)C2CC12,0.6008713
CC=C1CC=C(C)C2NC12,1.071343
CC1=CCC(=NN)C2NC12,0.729578
CC1=CCC(=NO)C2NC12,1.0868313
CN=C1NC=C(C)C2NC12,0.5993427
CC1=CN=C(NN)C2NC12,0.87120384
CC1=CN=C(NO)C2NC12,0.936499
CC=C1OC=C(C)C2NC12,0.45261
CC1=COC(=NN)C2NC12,0.8223421
CC1=COC(=NO)C2NC12,0.91947794
CC=C1CC=C(C)C2OC12,1.2537627
CC1=CCC(=NN)C2OC12,0.93667644
CC1=CCC(=NO)C2OC12,1.2197386
CN=C1NC=C(C)C2OC12,0.8711712
CC1=CN=C(NN)C2OC12,0.86563665
CC1=CN=C(NO)C2OC12,0.9859439
CC=C1OC=C(C)C2OC12,0.77359825
CC1=COC(=NN)C2OC12,0.87902784
CC1=COC(=NO)C2OC12,1.089166
CC=C1CN=C(C)N2CC12,0.922703
CN=C1CC=C(C)C2CN12,0.9268775
CC1=CCC(=NN)N2CC12,0.96996987
CC1=CCC(=NO)N2CC12,0.8897003
CN=C1NC=C(C)C2CN12,0.62133366
CC1=CNC(=NN)N2CC12,0.5746367
CC1=CNC(=NO)N2CC12,0.6743788
CCC1=CCC(C)C2CC12,0.7187561
CC1CC=C(CN)C2CC12,0.73975587
CC1CC=C(CO)C2CC12,0.8416434
CCC1=CCC(N)C2CC12,0.7085225
NCC1=CCC(N)C2CC12,0.58798254
NC1CC=C(CO)C2CC12,0.83711267
CCC1=CCC(O)C2CC12,0.68981445
NCC1=CCC(O)C2CC12,0.67329687
OCC1=CCC(O)C2CC12,0.59053516
COC1=CCC(C)C2CC12,0.53342277
COC1=CCC(N)C2CC12,0.6138662
COC1=CCC(O)C2CC12,0.5905972
CCC1=COC(C)C2CC12,0.46382365
CC1OC=C(CN)C2CC12,0.57033557
CC1OC=C(CO)C2CC12,0.61382246
COC1=COC(C)C2CC12,0.3464138
CCC1=CCN(C)C2CC12,0.5349375
CN1CC=C(CN)C2CC12,0.687268
CN1CC=C(CO)C2CC12,0.7008637
COC1=CCN(C)C2CC12,0.36841208
CCC1=CCC(C)C2NC12,0.6474916
CC1CC=C(CN)C2NC12,0.8172548
CC1CC=C(CO)C2NC12,0.9318713
CCC1=CCC(N)C2NC12,0.793918
NCC1=CCC(N)C2NC12,0.78724694
NC1CC=C(CO)C2NC12,0.66548604
CCC1=CCC(O)C2NC12,0.7386103
NCC1=CCC(O)C2NC12,0.5940536
OCC1=CCC(O)C2NC12,0.7729932
COC1=CCC(C)C2NC12,0.5738494
COC1=CCC(N)C2NC12,0.57238877
COC1=CCC(O)C2NC12,0.5711757
CCC1=COC(C)C2NC12,0.5198712
CC1OC=C(CN)C2NC12,0.42025542
CC1OC=C(CO)C2NC12,0.52961326
COC1=COC(C)C2NC12,0.40448457
CCC1=CCC(C)C2OC12,0.8041381
CC1CC=C(CN)C2OC12,0.80613613
CC1CC=C(CO)C2OC12,0.8804842
CCC1=CCC(N)C2OC12,0.82186234
NCC1=CCC(N)C2OC12,0.58081466
NC1CC=C(CO)C2OC12,1.0094521
CCC1=CCC(O)C2OC12,0.71715707
NCC1=CCC(O)C2OC12,0.7988246
OCC1=CCC(O)C2OC12,0.910396
COC1=CCC(C)C2OC12,0.7966631
COC1=CCC(N)C2OC12,0.85624
COC1=CCC(O)C2OC12,0.6745583
CCC1=COC(C)C2OC12,0.52048725
CC1OC=C(CN)C2OC12,0.4523872
CC1OC=C(CO)C2OC12,0.6594802
COC1=COC(C)C2OC12,0.57523537
CCC1=CCC(C)N2CC12,0.5392068
CC1CC=C(CN)C2CN12,0.6933624
CC1CC=C(CO)C2CN12,0.97430176
COC1=CCC(C)N2CC12,0.54747
CC1CC=C(C=C)C2CC12,0.953803
CC1CC=C(C=O)C2CC12,1.3852516
CC1CC=C(C#N)C2CC12,1.3619303
NC1CC=C(C=C)C2CC12,0.88947505
OC1CC=C(C=C)C2CC12,0.83603495
OC1CC=C(C=O)C2CC12,1.3074373
OC1CC=C(C#N)C2CC12,1.3711092
CC1NC=C(C=O)C2CC12,0.9903339
CC1NC=C(C#N)C2CC12,0.5992833
CC1OC=C(C=C)C2CC12,0.7992821
CC1OC=C(C=O)C2CC12,1.1090653
CC1OC=C(C#N)C2CC12,1.2737945
CC1NN=C(C=C)C2CC12,0.7055002
CC1ON=C(C=C)C2CC12,1.027486
CN1CC=C(C=C)C2CC12,0.7743243
CN1CC=C(C=O)C2CC12,1.1105261
CN1CC=C(C#N)C2CC12,0.92321044
CC1CC=C(C=C)C2NC12,1.0570235
CC1CC=C(C=O)C2NC12,1.3525387
CC1CC=C(C#N)C2NC12,1.3300382
NC1CC=C(C=C)C2NC12,0.8394995
OC1CC=C(C=C)C2NC12,0.9662865
OC1CC=C(C=O)C2NC12,1.5332038
OC1CC=C(C#N)C2NC12,1.7694182
CC1NC=C(C=O)C2NC12,1.2969193
CC1NC=C(C#N)C2NC12,0.7693143
CC1OC=C(C=C)C2NC12,0.6748757
CC1OC=C(C=O)C2NC12,1.2718282
CC1OC=C(C#N)C2NC12,1.6258274
CC1NN=C(C=C)C2NC12,0.63251126
CC1ON=C(C=C)C2NC12,1.1827208
CC1CC=C(C=C)C2OC12,1.0477263
CC1CC=C(C=O)C2OC12,1.7458658
CC1CC=C(C#N)C2OC12,1.9540696
NC1CC=C(C=C)C2OC12,1.2810287
OC1CC=C(C=C)C2OC12,1.1109194
OC1CC=C(C=O)C2OC12,1.8987712
OC1CC=C(C#N)C2OC12,2.3844316
CC1NC=C(C=O)C2OC12,1.6024202
CC1NC=C(C#N)C2OC12,1.6594646
CC1OC=C(C=C)C2OC12,0.7346867
CC1OC=C(C=O)C2OC12,1.7020413
CC1OC=C(C#N)C2OC12,2.0075536
CC1NN=C(C=C)C2OC12,0.85715747
CC1ON=C(C=C)C2OC12,1.3522843
CC1CC=C(C=C)C2CN12,1.0047715
CC1CC=C(C=O)C2CN12,1.4674522
CC1CC=C(C#N)C2CN12,1.5438303
CC1CN=C(C=C)N2CC12,0.9658584
NC1CN=C(C=C)N2CC12,1.0724435
OC1CN=C(C=C)N2CC12,1.0846057
CC1NN=C(C=C)N2CC12,0.7241134
CC1ON=C(C=C)N2CC12,0.9163377
CC1CC=C(C#C)C2CC12,0.81412995
NC1CC=C(C#C)C2CC12,1.0112125
OC1CC=C(C#C)C2CC12,1.2373565
CC1OC=C(C#C)C2CC12,1.146747
CN1CC=C(C#C)C2CC12,1.1104068
CC1CC=C(C#C)C2NC12,1.0682617
NC1CC=C(C#C)C2NC12,1.2674053
OC1CC=C(C#C)C2NC12,1.1431615
CC1OC=C(C#C)C2NC12,0.8621396
CC1CC=C(C#C)C2OC12,1.1604439
NC1CC=C(C#C)C2OC12,1.7074142
OC1CC=C(C#C)C2OC12,1.6060717
CC1OC=C(C#C)C2OC12,1.3322352
CC1CC=C(C#C)C2CN12,1.2521346
CCC1=CCC(=C)C2CC12,0.9051878
NCC1=CCC(=C)C2CC12,0.6973976
OCC1=CCC(=C)C2CC12,0.5942004
CCC1=CCC(=O)C2CC12,1.2509772
OCC1=CCC(=O)C2CC12,1.2510315
COC1=CCC(=C)C2CC12,0.5346751
COC1=CCC(=O)C2CC12,1.0355604
CCC1=CNC(=N)C2CC12,0.74404925
NCC1=CNC(=N)C2CC12,0.64796054
OCC1=CNC(=N)C2CC12,0.76412815
CCC1=CNC(=O)C2CC12,0.76488376
NCC1=CNC(=O)C2CC12,0.8956735
OCC1=CNC(=O)C2CC12,0.96227396
COC1=CNC(=N)C2CC12,0.64456713
COC1=CNC(=O)C2CC12,0.78080785
CCC1=COC(=C)C2CC12,0.5387949
NCC1=COC(=C)C2CC12,0.71766615
OCC1=COC(=C)C2CC12,0.6324594
CCC1=COC(=O)C2CC12,1.1167219
NCC1=COC(=O)C2CC12,1.1339217
OCC1=COC(=O)C2CC12,1.2481726
COC1=COC(=C)C2CC12,0.51900446
COC1=COC(=O)C2CC12,1.1294273
CCC1=CCC(=C)C2NC12,1.1047144
NCC1=CCC(=C)C2NC12,0.7828328
OCC1=CCC(=C)C2NC12,0.98450786
CCC1=CCC(=O)C2NC12,1.2720644
OCC1=CCC(=O)C2NC12,1.3220005
COC1=CCC(=C)C2NC12,0.8108896
COC1=CCC(=O)C2NC12,1.1831648
CCC1=CNC(=N)C2NC12,0.7671689
NCC1=CNC(=N)C2NC12,0.63811576
OCC1=CNC(=N)C2NC12,0.8457752
CCC1=CNC(=O)C2NC12,0.9429692
NCC1=CNC(=O)C2NC12,0.8305889
OCC1=CNC(=O)C2NC12,1.2689999
COC1=CNC(=N)C2NC12,0.80322886
COC1=CNC(=O)C2NC12,1.1200073
CCC1=COC(=C)C2NC12,0.6259843
NCC1=COC(=C)C2NC12,0.79234606
OCC1=COC(=C)C2NC12,0.9978853
CCC1=COC(=O)C2NC12,1.0803777
NCC1=COC(=O)C2NC12,1.2398201
OCC1=COC(=O)C2NC12,1.3103756
COC1=COC(=C)C2NC12,0.82435685
COC1=COC(=O)C2NC12,1.2193812
CCC1=CCC(=C)C2OC12,1.3035012
NCC1=CCC(=C)C2OC12,1.3333086
OCC1=CCC(=C)C2OC12,1.2127017
CCC1=CCC(=O)C2OC12,1.7255539
OCC1=CCC(=O)C2OC12,1.9380218
COC1=CCC(=C)C2OC12,1.0346191
COC1=CCC(=O)C2OC12,1.7058384
CCC1=CNC(=N)C2OC12,1.0893818
NCC1=CNC(=N)C2OC12,1.0592593
OCC1=CNC(=N)C2OC12,1.1958264
CCC1=CNC(=O)C2OC12,1.4638857
NCC1=CNC(=O)C2OC12,1.3455287
OCC1=CNC(=O)C2OC12,1.606682
COC1=CNC(=N)C2OC12,1.2024992
COC1=CNC(=O)C2OC12,1.5150049
CCC1=COC(=C)C2OC12,0.75369734
NCC1=COC(=C)C2OC12,0.87455016
OCC1=COC(=C)C2OC12,0.970538
CCC1=COC(=O)C2OC12,1.5539538
NCC1=COC(=O)C2OC12,1.6428195
OCC1=COC(=O)C2OC12,1.670674
COC1=COC(=C)C2OC12,0.8598918
COC1=COC(=O)C2OC12,1.7234352
CCC1=CCC(=N)N2CC12,0.9206979
NCC1=CCC(=N)N2CC12,0.84558487
OCC1=CCC(=N)N2CC12,0.59671056
CCC1=CCC(=O)N2CC12,1.0587038
NCC1=CCC(=O)N2CC12,0.9581491
OCC1=CCC(=O)N2CC12,1.0893081
COC1=CCC(=N)N2CC12,0.5954372
COC1=CCC(=O)N2CC12,0.83051854
CCC1=CNC(=N)N2CC12,0.78993434
NCC1=CNC(=N)N2CC12,0.53282535
OCC1=CNC(=N)N2CC12,0.8219595
CCC1=CNC(=O)N2CC12,0.7320207
NCC1=CNC(=O)N2CC12,0.6477029
OCC1=CNC(=O)N2CC12,0.6902706
COC1=CNC(=N)N2CC12,0.7072084
COC1=CNC(=O)N2CC12,0.5462002
CCC1=NCC(=C)C2CN12,0.98781574
NCC1=NCC(=C)C2CN12,0.94537777
OCC1=NCC(=C)C2CN12,0.9806571
CNC1=NCC(=C)C2CN12,0.6786233
NNC1=NCC(=C)C2CN12,0.86034125
ONC1=NCC(=C)C2CN12,0.9422844
COC1=NCC(=C)C2CN12,0.6997899
C=CC1=CCC(=C)C2CC12,0.7605186
C=C1CC=C(C=O)C2CC12,1.4391633
C=C1CC=C(C#N)C2CC12,1.6765268
C=CC1=CCC(=O)C2CC12,1.3052136
O=CC1=CCC(=O)C2CC12,1.6646398
O=C1CC=C(C#N)C2CC12,1.6228279
C=CC1=CNC(=N)C2CC12,0.8573011
N=C1NC=C(C=O)C2CC12,1.2377127
N=C1NC=C(C#N)C2CC12,1.5737523
C=CC1=CNC(=O)C2CC12,0.9902475
O=CC1=CNC(=O)C2CC12,1.4832791
O=C1NC=C(C#N)C2CC12,1.5464844
C=CC1=COC(=C)C2CC12,0.7266772
C=C1OC=C(C=O)C2CC12,1.367352
C=C1OC=C(C#N)C2CC12,1.8053013
C=CC1=COC(=O)C2CC12,1.2437842
O=CC1=COC(=O)C2CC12,1.4425353
O=C1OC=C(C#N)C2CC12,1.9287125
C=CC1=NNC(=N)C2CC12,0.93556595
C=CC1=NNC(=O)C2CC12,1.1158801
C=CC1=NOC(=O)C2CC12,1.5540894
C=CC1=CCC(=C)C2NC12,1.0754032
C=C1CC=C(C=O)C2NC12,1.6636751
C=C1CC=C(C#N)C2NC12,2.061215
C=CC1=CCC(=O)C2NC12,1.3682882
O=CC1=CCC(=O)C2NC12,1.8825971
O=C1CC=C(C#N)C2NC12,1.7776778
C=CC1=CNC(=N)C2NC12,0.8304138
N=C1NC=C(C=O)C2NC12,1.4472767
N=C1NC=C(C#N)C2NC12,1.2648263
C=CC1=CNC(=O)C2NC12,1.2530509
O=CC1=CNC(=O)C2NC12,1.3216873
O=C1NC=C(C#N)C2NC12,1.8721279
C=CC1=COC(=C)C2NC12,0.95854306
C=C1OC=C(C=O)C2NC12,1.4870049
C=C1OC=C(C#N)C2NC12,1.5426085
C=CC1=COC(=O)C2NC12,1.338398
O=CC1=COC(=O)C2NC12,1.7960988
O=C1OC=C(C#N)C2NC12,1.7988185
C=CC1=NNC(=N)C2NC12,1.1934924
C=CC1=NNC(=O)C2NC12,1.442096
C=CC1=NOC(=O)C2NC12,1.6872858
C=CC1=CCC(=C)C2OC12,1.2639892
C=C1CC=C(C=O)C2OC12,2.0862918
C=C1CC=C(C#N)C2OC12,2.5883415
C=CC1=CCC(=O)C2OC12,2.0072544
O=CC1=CCC(=O)C2OC12,2.049827
O=C1CC=C(C#N)C2OC12,1.7471243
