smiles,predicted_w_eV
C=NOCC1C2NC1C=C2,0.7654714
C=CCNC1C2NC1C=C2,0.7963163
O=CCNC1C2NC1C=C2,0.77947056
N#CCNC1C2NC1C=C2,0.9929832
N=CNNC1C2NC1C=C2,0.7396203
O=CNNC1C2NC1C=C2,0.954404
C=CCOC1C2NC1C=C2,0.85828495
O=CCOC1C2NC1C=C2,0.9158155
N#CCOC1C2NC1C=C2,1.0739014
N=CNOC1C2NC1C=C2,0.9921648
O=CNOC1C2NC1C=C2,1.089868
C=CCCC1C2OC1C=C2,0.81277364
O=CCCC1C2OC1C=C2,0.74891555
N#CCCC1C2OC1C=C2,0.85503125
N=CNCC1C2OC1C=C2,0.7004894
O=CNCC1C2OC1C=C2,0.9134648
C=NNCC1C2OC1C=C2,0.82239413
C=COCC1C2OC1C=C2,0.70263827
O=COCC1C2OC1C=C2,1.1007258
C=NOCC1C2OC1C=C2,1.0487748
C=CCNC1C2OC1C=C2,0.7650844
O=CCNC1C2OC1C=C2,0.9693587
N#CCNC1C2OC1C=C2,1.1276762
N=CNNC1C2OC1C=C2,0.91823375
O=CNNC1C2OC1C=C2,1.2083906
C=CCOC1C2OC1C=C2,0.92182684
O=CCOC1C2OC1C=C2,1.3407124
N#CCOC1C2OC1C=C2,1.3673642
N=CNOC1C2OC1C=C2,1.1292148
O=CNOC1C2OC1C=C2,1.4699004
C=CCCN1C2CC1C=C2,0.807006
O=CCCN1C2CC1C=C2,0.7242271
N#CCCN1C2CC1C=C2,0.83199716
C#CCCC1C2CC1C=C2,0.79766965
C#CCNC1C2CC1C=C2,0.85431343
C#CCOC1C2CC1C=C2,1.059777
C#CCCC1C2NC1C=C2,0.7575419
C#CCNC1C2NC1C=C2,0.8003279
C#CCOC1C2NC1C=C2,0.9286355
C#CCCC1C2OC1C=C2,0.73880124
C#CCNC1C2OC1C=C2,0.9177076
C#CCOC1C2OC1C=C2,1.1677175
C#CCCN1C2CC1C=C2,0.6775573
CC=CCC1C2CC1C=C2,0.91537476
NN=CCC1C2CC1C=C2,0.8838005
ON=CCC1C2CC1C=C2,0.79899186
CN=CNC1C2CC1C=C2,0.67760944
NN=CNC1C2CC1C=C2,0.8926556
ON=CNC1C2CC1C=C2,0.96376824
CC=NNC1C2CC1C=C2,0.71099854
CC=COC1C2CC1C=C2,0.78659093
NN=COC1C2CC1C=C2,1.0587308
ON=COC1C2CC1C=C2,1.0645148
CC=NOC1C2CC1C=C2,0.89537597
CC=CCC1C2NC1C=C2,0.7061727
NN=CCC1C2NC1C=C2,0.8504523
ON=CCC1C2NC1C=C2,0.7664777
CN=CNC1C2NC1C=C2,0.75277203
NN=CNC1C2NC1C=C2,0.8263247
ON=CNC1C2NC1C=C2,1.0065945
CC=NNC1C2NC1C=C2,0.78185505
CC=COC1C2NC1C=C2,0.7702925
NN=COC1C2NC1C=C2,0.94449264
ON=COC1C2NC1C=C2,1.0001302
CC=NOC1C2NC1C=C2,0.8786181
CC=CCC1C2OC1C=C2,0.8237076
NN=CCC1C2OC1C=C2,0.79348695
ON=CCC1C2OC1C=C2,0.96156824
CN=CNC1C2OC1C=C2,0.7847028
NNC=NC1C2OC1C=C2,1.0695268
ON=CNC1C2OC1C=C2,1.100045
CC=NNC1C2OC1C=C2,0.7839537
CC=COC1C2OC1C=C2,0.7765493
NN=COC1C2OC1C=C2,1.2859222
ON=COC1C2OC1C=C2,1.1914737
CC=NOC1C2OC1C=C2,0.9089293
CC=CCN1C2CC1C=C2,0.7534992
NN=CCN1C2CC1C=C2,0.8820254
ON=CCN1C2CC1C=C2,0.94649625
CN=CNN1C2CC1C=C2,0.69780946
NN=CNN1C2CC1C=C2,0.9885176
ON=CNN1C2CC1C=C2,0.94207454
CC#CCC1C2CC1C=C2,0.7808034
CC#CCC1C2NC1C=C2,0.63050574
CC#CCC1C2OC1C=C2,0.6692538
CC#CCN1C2CC1C=C2,0.7042771
CCC=CC1C2CC1C=C2,0.8997094
NCC=CC1C2CC1C=C2,0.8764812
OCC=CC1C2CC1C=C2,0.98248434
COC=CC1C2CC1C=C2,0.7146524
CNN=CC1C2CC1C=C2,0.80721503
CON=CC1C2CC1C=C2,0.86079067
CCC=CC1C2NC1C=C2,0.8148272
NCC=CC1C2NC1C=C2,0.7708855
OCC=CC1C2NC1C=C2,0.80042756
COC=CC1C2NC1C=C2,0.668175
CNN=CC1C2NC1C=C2,0.76738536
CON=CC1C2NC1C=C2,0.76797354
CCC=CC1C2OC1C=C2,0.7926797
NCC=CC1C2OC1C=C2,0.82792425
OCC=CC1C2OC1C=C2,0.8234366
COC=CC1C2OC1C=C2,0.7350457
CNN=CC1C2OC1C=C2,0.7514283
CON=CC1C2OC1C=C2,0.96733975
CCN=CN1C2CC1C=C2,0.6781869
CNN=CN1C2CC1C=C2,0.44136146
CON=CN1C2CC1C=C2,0.6745045
CCC=NN1C2CC1C=C2,0.88554144
NCC=NN1C2CC1C=C2,0.89124185
OCC=NN1C2CC1C=C2,0.8999849
COC=NN1C2CC1C=C2,0.816808
C=CC=CC1C2CC1C=C2,1.0356258
O=CC=CC1C2CC1C=C2,1.3086553
N#CC=CC1C2CC1C=C2,1.2159061
C=NN=CC1C2CC1C=C2,1.2234956
C=CC=CC1C2NC1C=C2,0.84612954
O=CC=CC1C2NC1C=C2,1.0449138
N#CC=CC1C2NC1C=C2,1.1065642
C=NN=CC1C2NC1C=C2,1.1618724
C=CC=CC1C2OC1C=C2,0.84290946
O=CC=CC1C2OC1C=C2,1.3478786
N#CC=CC1C2OC1C=C2,1.5108975
C=NN=CC1C2OC1C=C2,1.3233725
O=CC=CN1C2CC1C=C2,0.91899765
N#CC=CN1C2CC1C=C2,0.9119575
N=CN=CN1C2CC1C=C2,0.9795877
O=CN=CN1C2CC1C=C2,0.90531015
C=NN=CN1C2CC1C=C2,0.9818599
C=CC=NN1C2CC1C=C2,0.9810735
O=CC=NN1C2CC1C=C2,1.2202103
N#CC=NN1C2CC1C=C2,1.4891742
C#CC=CC1C2CC1C=C2,1.3793688
C#CC=CC1C2NC1C=C2,1.132092
C#CC=CC1C2OC1C=C2,1.2750171
C#CC=NN1C2CC1C=C2,1.2519003
CCC#CC1C2CC1C=C2,1.1063929
NCC#CC1C2CC1C=C2,1.0689886
OCC#CC1C2CC1C=C2,1.400294
CCC#CC1C2NC1C=C2,0.9448166
NCC#CC1C2NC1C=C2,0.89805186
OCC#CC1C2NC1C=C2,0.9967449
CCC#CC1C2OC1C=C2,1.0535469
NCC#CC1C2OC1C=C2,0.9888428
OCC#CC1C2OC1C=C2,1.3727168
C=CC#CC1C2CC1C=C2,1.4316714
O=CC#CC1C2CC1C=C2,1.3705436
N#CC#CC1C2CC1C=C2,1.5385499
C=CC#CC1C2NC1C=C2,1.1531006
O=CC#CC1C2NC1C=C2,1.2471362
N#CC#CC1C2NC1C=C2,1.4764565
C=CC#CC1C2OC1C=C2,1.4597665
O=CC#CC1C2OC1C=C2,1.4658564
N#CC#CC1C2OC1C=C2,1.8264118
C#CC#CC1C2CC1C=C2,1.4319849
C#CC#CC1C2NC1C=C2,1.3074325
C#CC#CC1C2OC1C=C2,1.5091509
CC(C=C)C1C2CCCC12,0.73167044
NC(C=C)C1C2CCCC12,0.7049417
OC(C=C)C1C2CCCC12,0.59611857
CC(C=C)C1C2CNCC12,0.5259596
NC(C=C)C1C2CNCC12,0.33858806
OC(C=C)C1C2CNCC12,0.3411736
CC(C=C)C1C2COCC12,0.57836664
NC(C=C)C1C2COCC12,0.5985941
OC(C=C)C1C2COCC12,0.5005891
CC(C=C)C1C2CCNC12,0.5258401
NC(C=C)C1C2CCNC12,0.45461103
OC(C=C)C1C2CCNC12,0.42199546
CC(C=C)C1C2CCOC12,0.63873094
NC(C=C)C1C2CCOC12,0.545869
OC(C=C)C1C2CCOC12,0.44914943
CC(C=C)C1C2OCOC12,0.7498425
NC(C=C)C1C2OCOC12,0.8715226
OC(C=C)C1C2OCOC12,0.5975099
CC(C=C)N1C2CCCC12,0.51003563
CC(C=C)N1C2CNCC12,0.40278104
CC(C=C)N1C2COCC12,0.5465848
CC(C=C)C1C2CCCN12,0.65406513
NC(C=C)C1C2CCCN12,0.7054293
OC(C=C)C1C2CCCN12,0.5323083
CCC(=C)C1C2CCCC12,0.77811354
NCC(=C)C1C2CCCC12,0.736661
OCC(=C)C1C2CCCC12,0.70676494
COC(=C)C1C2CCCC12,0.56536496
CCC(=C)C1C2CNCC12,0.55136263
NCC(=C)C1C2CNCC12,0.4655875
OCC(=C)C1C2CNCC12,0.44226617
COC(=C)C1C2CNCC12,0.43690878
CCC(=C)C1C2COCC12,0.70781285
NCC(=C)C1C2COCC12,0.68014926
OCC(=C)C1C2COCC12,0.60805166
COC(=C)C1C2COCC12,0.6492734
CCC(=C)C1C2CCNC12,0.5594584
NCC(=C)C1C2CCNC12,0.47213107
OCC(=C)C1C2CCNC12,0.5055396
COC(=C)C1C2CCNC12,0.45475063
CCC(=C)C1C2CCOC12,0.69588107
NCC(=C)C1C2CCOC12,0.5620578
OCC(=C)C1C2CCOC12,0.5623855
COC(=C)C1C2CCOC12,0.6078318
CCC(=C)C1C2OCOC12,0.71180207
NCC(=C)C1C2OCOC12,1.0169697
OCC(=C)C1C2OCOC12,0.812021
COC(=C)C1C2OCOC12,0.759123
CCC(=C)C1C2CCCN12,0.6494719
NCC(=C)C1C2CCCN12,0.5978508
OCC(=C)C1C2CCCN12,0.6230986
COC(=C)C1C2CCCN12,0.53941435
C=CC(=C)C1C2CCCC12,0.9143004
C=C(C=O)C1C2CCCC12,1.4851029
C=C(C#N)C1C2CCCC12,1.5505863
C=CC(=O)C1C2CCCC12,1.5766048
C=CC(=C)C1C2CNCC12,0.6052195
C=C(C=O)C1C2CNCC12,1.3535992
C=C(C#N)C1C2CNCC12,1.3089017
C=CC(=O)C1C2CNCC12,1.4438058
C=CC(=C)C1C2COCC12,0.81278455
C=C(C=O)C1C2COCC12,1.5103558
C=C(C#N)C1C2COCC12,1.4297312
C=CC(=O)C1C2COCC12,1.699797
C=CC(=C)C1C2CCNC12,0.6891357
C=C(C=O)C1C2CCNC12,1.1775967
C=C(C#N)C1C2CCNC12,1.3142539
C=CC(=O)C1C2CCNC12,1.2914898
C=CC(=C)C1C2CCOC12,0.8223727
C=C(C=O)C1C2CCOC12,1.4908699
C=C(C#N)C1C2CCOC12,1.6586772
C=CC(=O)C1C2CCOC12,1.6630423
C=CC(=C)C1C2OCOC12,1.0691504
C=C(C=O)C1C2OCOC12,1.6017162
C=C(C#N)C1C2OCOC12,1.7700135
C=CC(=O)C1C2OCOC12,1.6835558
C=CC(=N)N1C2CCCC12,0.6973074
C=CC(=O)N1C2CCCC12,1.1329507
C=CC(=N)N1C2CNCC12,0.48746908
C=CC(=O)N1C2CNCC12,1.0617434
C=CC(=N)N1C2COCC12,0.785746
C=CC(=O)N1C2COCC12,1.4081584
C=CC(=C)C1C2CCCN12,0.7975964
C=C(C=O)C1C2CCCN12,1.4469496
C=C(C#N)C1C2CCCN12,1.7345061
C=CC(=O)C1C2CCCN12,1.5013721
C=C(C#C)C1C2CCCC12,1.0593609
C=C(C#C)C1C2CNCC12,0.9241175
C=C(C#C)C1C2COCC12,1.080078
C=C(C#C)C1C2CCNC12,0.8216294
C=C(C#C)C1C2CCOC12,0.95553154
C=C(C#C)C1C2OCOC12,1.1743609
C=C(C#C)C1C2CCCN12,1.0903763
CC=C(C)C1C2CCCC12,0.7213221
CC=C(C)C1C2CNCC12,0.44411957
CC=C(C)C1C2COCC12,0.58893543
CC=C(C)C1C2CCNC12,0.51993895
CC=C(C)C1C2CCOC12,0.6607776
CC=C(C)C1C2OCOC12,0.7438841
CC=C(C)C1C2CCCN12,0.610718
CCC(C)C1C2CC=CC12,0.72741616
CC(CN)C1C2CC=CC12,0.6544449
CC(CO)C1C2CC=CC12,0.8253633
CCC(N)C1C2CC=CC12,0.79433656
NCC(N)C1C2CC=CC12,0.7229181
NC(CO)C1C2CC=CC12,0.789643
CCC(O)C1C2CC=CC12,0.8456687
NCC(O)C1C2CC=CC12,0.8624273
OCC(O)C1C2CC=CC12,0.8685124
CNC(C)C1C2CC=CC12,0.646398
COC(C)C1C2CC=CC12,0.73409104
CCC(C)C1C2OC=CC12,0.7512234
CC(CN)C1C2OC=CC12,0.59291935
CC(CO)C1C2OC=CC12,0.8374371
CCC(N)C1C2OC=CC12,0.7000369
NCC(N)C1C2OC=CC12,0.7685573
NC(CO)C1C2OC=CC12,0.9531183
CCC(O)C1C2OC=CC12,0.9306455
NCC(O)C1C2OC=CC12,0.93059146
OCC(O)C1C2OC=CC12,1.0255209
CNC(C)C1C2OC=CC12,0.73492897
COC(C)C1C2OC=CC12,0.8334124
CCN(C)C1C2CC=CC12,0.6674363
CCN(C)C1C2OC=CC12,0.6779489
CCC(C)N1C2CC=CC12,0.5324243
CC(CN)N1C2CC=CC12,0.53543496
CC(CO)N1C2CC=CC12,0.67409945
CCC(C)C1C2C=CCN12,0.68663174
CC(CN)C1C2C=CCN12,0.70762205
CC(CO)C1C2C=CCN12,0.8233162
CCC(N)C1C2C=CCN12,0.7906746
NCC(N)C1C2C=CCN12,0.7328956
NC(CO)C1C2C=CCN12,0.79499465
CCC(O)C1C2C=CCN12,0.79233843
NCC(O)C1C2C=CCN12,0.73054236
OCC(O)C1C2C=CCN12,0.7795135
CNC(C)C1C2C=CCN12,0.69252014
COC(C)C1C2C=CCN12,0.6943754
CC(C=C)C1C2CC=CC12,0.8424352
CC(C=O)C1C2CC=CC12,1.0989639
CC(C#N)C1C2CC=CC12,1.1622069
NC(C=C)C1C2CC=CC12,0.7568185
OC(C=C)C1C2CC=CC12,0.5220616
OC(C=O)C1C2CC=CC12,1.3374219
OC(C#N)C1C2CC=CC12,1.3629764
CC(C=C)C1C2NN=CC12,0.8509769
NC(C=C)C1C2NN=CC12,0.92729795
OC(C=C)C1C2NN=CC12,0.6536659
CC(C=C)C1C2NC=NC12,0.7851346
NC(C=C)C1C2NC=NC12,0.7724262
OC(C=C)C1C2NC=NC12,0.7013954
CC(C=C)C1C2OC=CC12,0.91419435
CC(C=O)C1C2OC=CC12,1.1826788
CC(C#N)C1C2OC=CC12,1.2410303
NC(C=C)C1C2OC=CC12,0.8949418
OC(C=C)C1C2OC=CC12,0.7744287
OC(C=O)C1C2OC=CC12,1.3864759
OC(C#N)C1C2OC=CC12,1.7406838
CC(C=C)C1C2ON=CC12,1.1698973
NC(C=C)C1C2ON=CC12,1.1081592
OC(C=C)C1C2ON=CC12,0.97652113
CN(C=N)C1C2CC=CC12,0.59426874
CN(C=O)C1C2CC=CC12,0.8326447
NN(C=N)C1C2CC=CC12,0.8216591
NN(C=O)C1C2CC=CC12,1.2204902
ON(C=N)C1C2CC=CC12,0.8097264
ON(C=O)C1C2CC=CC12,1.0716012
CN(N=C)C1C2CC=CC12,0.72216964
CN(C=N)C1C2OC=CC12,0.8266255
CN(C=O)C1C2OC=CC12,0.92469466
NN(C=N)C1C2OC=CC12,0.9215504
NN(C=O)C1C2OC=CC12,1.1842306
ON(C=N)C1C2OC=CC12,1.0761163
ON(C=O)C1C2OC=CC12,1.2384844
CN(N=C)C1C2OC=CC12,0.90225124
CC(C=C)N1C2CC=CC12,0.5940543
CC(C=O)N1C2CC=CC12,0.82619834
CC(C#N)N1C2CC=CC12,0.8650138
CN(C=N)N1C2CC=CC12,0.62348807
CN(C=O)N1C2CC=CC12,0.92340106
CC(C=C)C1C2CN=CN12,1.0710502
NC(C=C)C1C2CN=CN12,0.9525761
OC(C=C)C1C2CN=CN12,1.0102262
CC(C=C)C1C2CC=NN12,1.0144415
NC(C=C)C1C2CC=NN12,1.1372551
OC(C=C)C1C2CC=NN12,0.96249956
CC(C=C)C1C2C=CCN12,0.9517218
CC(C=O)C1C2C=CCN12,1.1195434
CC(C#N)C1C2C=CCN12,1.2264231
NC(C=C)C1C2C=CCN12,0.8954023
OC(C=C)C1C2C=CCN12,0.68943375
OC(C=O)C1C2C=CCN12,1.3538086
OC(C#N)C1C2C=CCN12,1.5400343
CC(C#C)C1C2CC=CC12,0.78578156
NC(C#C)C1C2CC=CC12,0.7480745
OC(C#C)C1C2CC=CC12,1.0634695
CC(C#C)C1C2OC=CC12,0.8899822
NC(C#C)C1C2OC=CC12,0.964852
OC(C#C)C1C2OC=CC12,1.2870731
CC(C#C)N1C2CC=CC12,0.4966859
CC(C#C)C1C2C=CCN12,0.86016035
NC(C#C)C1C2C=CCN12,1.0721709
OC(C#C)C1C2C=CCN12,1.0130202
CCC(=C)C1C2CC=CC12,0.9274214
NCC(=C)C1C2CC=CC12,0.86308813
OCC(=C)C1C2CC=CC12,0.62692285
CCC(=O)C1C2CC=CC12,1.3238581
OCC(=O)C1C2CC=CC12,1.3271915
CNC(=N)C1C2CC=CC12,0.7513964
NNC(=N)C1C2CC=CC12,0.94722104
ONC(=N)C1C2CC=CC12,1.1080568
CNC(=O)C1C2CC=CC12,0.9058012
NNC(=O)C1C2CC=CC12,1.2444953
ONC(=O)C1C2CC=CC12,1.2481561
COC(=C)C1C2CC=CC12,0.7305591
COC(=O)C1C2CC=CC12,1.1950811
CCC(=C)C1C2NN=CC12,0.95347327
NCC(=C)C1C2NN=CC12,1.059805
OCC(=C)C1C2NN=CC12,0.82570744
COC(=C)C1C2NN=CC12,0.81080914
CCC(=C)C1C2NC=NC12,0.83086026
NCC(=C)C1C2NC=NC12,0.7975607
OCC(=C)C1C2NC=NC12,0.88249236
COC(=C)C1C2NC=NC12,0.7349151
CCC(=C)C1C2OC=CC12,1.0501583
NCC(=C)C1C2OC=CC12,1.0570066
OCC(=C)C1C2OC=CC12,0.9597968
CCC(=O)C1C2OC=CC12,1.4094502
OCC(=O)C1C2OC=CC12,1.5195826
CNC(=N)C1C2OC=CC12,0.9566464
NNC(=N)C1C2OC=CC12,0.94835055
ONC(=N)C1C2OC=CC12,1.2594048
CNC(=O)C1C2OC=CC12,1.0101422
NNC(=O)C1C2OC=CC12,1.3663851
ONC(=O)C1C2OC=CC12,1.4524072
COC(=C)C1C2OC=CC12,0.8928888
COC(=O)C1C2OC=CC12,1.2556165
CCC(=C)C1C2ON=CC12,1.2966858
NCC(=C)C1C2ON=CC12,1.0891114
OCC(=C)C1C2ON=CC12,1.0709769
COC(=C)C1C2ON=CC12,1.1488973
CCC(=N)N1C2CC=CC12,0.8747911
NCC(=N)N1C2CC=CC12,0.81342745
OCC(=N)N1C2CC=CC12,0.84343314
CCC(=O)N1C2CC=CC12,0.9169036
NCC(=O)N1C2CC=CC12,1.0765867
OCC(=O)N1C2CC=CC12,1.2026662
CNC(=N)N1C2CC=CC12,0.7159731
NNC(=N)N1C2CC=CC12,0.86803705
ONC(=N)N1C2CC=CC12,0.96198934
CNC(=O)N1C2CC=CC12,0.88166136
NNC(=O)N1C2CC=CC12,1.1165546
ONC(=O)N1C2CC=CC12,1.109146
COC(=N)N1C2CC=CC12,0.8589374
COC(=O)N1C2CC=CC12,1.0251131
CCC(=C)C1C2CN=CN12,1.1063875
NCC(=C)C1C2CN=CN12,0.93288
OCC(=C)C1C2CN=CN12,1.0886681
COC(=C)C1C2CN=CN12,1.1012113
CCC(=C)C1C2CC=NN12,1.101588
NCC(=C)C1C2CC=NN12,1.2441198
OCC(=C)C1C2CC=NN12,1.1208957
COC(=C)C1C2CC=NN12,0.93844247
CCC(=C)C1C2C=CCN12,0.94902176
NCC(=C)C1C2C=CCN12,0.89461005
OCC(=C)C1C2C=CCN12,0.82424235
CCC(=O)C1C2C=CCN12,1.2865458
OCC(=O)C1C2C=CCN12,1.5310863
CNC(=N)C1C2C=CCN12,0.79265946
NNC(=N)C1C2C=CCN12,1.0732095
ONC(=N)C1C2C=CCN12,1.2623695
CNC(=O)C1C2C=CCN12,0.82228374
NNC(=O)C1C2C=CCN12,1.1600822
ONC(=O)C1C2C=CCN12,1.5315332
COC(=C)C1C2C=CCN12,0.7303314
COC(=O)C1C2C=CCN12,1.0178806
C=CC(=C)C1C2CC=CC12,0.7841733
C=C(C=O)C1C2CC=CC12,1.5440803
C=C(C#N)C1C2CC=CC12,1.4907857
C=CC(=O)C1C2CC=CC12,1.5254905
O=CC(=O)C1C2CC=CC12,1.4969497
O=C(C#N)C1C2CC=CC12,1.9178845
C=CC(=C)C1C2NN=CC12,0.7436388
C=C(C=O)C1C2NN=CC12,1.2552062
C=C(C#N)C1C2NN=CC12,1.4841429
C=CC(=O)C1C2NN=CC12,1.4147246
C=CC(=C)C1C2NC=NC12,0.96722597
C=C(C=O)C1C2NC=NC12,1.3820746
C=C(C#N)C1C2NC=NC12,1.8016795
C=CC(=O)C1C2NC=NC12,1.5890789
C=CC(=C)C1C2OC=CC12,1.0398473
C=C(C=O)C1C2OC=CC12,1.4800183
C=C(C#N)C1C2OC=CC12,1.81613
C=CC(=O)C1C2OC=CC12,1.6891508
O=CC(=O)C1C2OC=CC12,1.9922665
O=C(C#N)C1C2OC=CC12,2.268539
C=CC(=C)C1C2ON=CC12,1.2218691
C=C(C=O)C1C2ON=CC12,1.8488102
C=C(C#N)C1C2ON=CC12,1.8461343
C=CC(=O)C1C2ON=CC12,1.8410805
C=CC(=N)N1C2CC=CC12,0.87679553
N=C(C=O)N1C2CC=CC12,1.1234099
N=C(C#N)N1C2CC=CC12,1.5352448
C=CC(=O)N1C2CC=CC12,1.2606351
O=CC(=O)N1C2CC=CC12,1.4279709
O=C(C#N)N1C2CC=CC12,1.6838301
C=CC(=C)C1C2CN=CN12,1.3296145
C=C(C=O)C1C2CN=CN12,1.817632
C=C(C#N)C1C2CN=CN12,2.0333881
C=CC(=O)C1C2CN=CN12,1.9099633
C=CC(=C)C1C2CC=NN12,1.288676
C=C(C=O)C1C2CC=NN12,1.8371812
C=C(C#N)C1C2CC=NN12,2.1742554
C=CC(=O)C1C2CC=NN12,1.9646599
C=CC(=C)C1C2C=CCN12,0.9548752
C=C(C=O)C1C2C=CCN12,1.5199381
C=C(C#N)C1C2C=CCN12,1.9597769
C=CC(=O)C1C2C=CCN12,1.5892835
O=CC(=O)C1C2C=CCN12,1.7914146
O=C(C#N)C1C2C=CCN12,2.3511448
C=C(C#C)C1C2CC=CC12,1.2750334
O=C(C#C)C1C2CC=CC12,1.1558775
C=C(C#C)C1C2NN=CC12,1.0890671
C=C(C#C)C1C2NC=NC12,1.0672933
C=C(C#C)C1C2OC=CC12,1.4188045
O=C(C#C)C1C2OC=CC12,1.603252
C=C(C#C)C1C2ON=CC12,1.6901859
N=C(C#C)N1C2CC=CC12,0.89718026
O=C(C#C)N1C2CC=CC12,1.1034135
C=C(C#C)C1C2CN=CN12,1.4935457
C=C(C#C)C1C2CC=NN12,1.7310704
C=C(C#C)C1C2C=CCN12,1.1406235
O=C(C#C)C1C2C=CCN12,1.3702594
CC=C(C)C1C2CC=CC12,0.8782625
CC(=NN)C1C2CC=CC12,0.596439
CC(=NO)C1C2CC=CC12,1.0260007
CC=C(C)C1C2NN=CC12,0.8112223
CC=C(C)C1C2NC=NC12,0.7509392
CC=C(C)C1C2OC=CC12,0.89374286
CC(=NN)C1C2OC=CC12,0.89237446
CC(=NO)C1C2OC=CC12,1.0697873
CC=C(C)C1C2ON=CC12,1.391594
CN=C(C)N1C2CC=CC12,0.75052696
CC(=NN)N1C2CC=CC12,0.65008
CC(=NO)N1C2CC=CC12,1.0240047
CC=C(C)C1C2CN=CN12,1.0344412
CC=C(C)C1C2CC=NN12,1.0462375
CC=C(C)C1C2C=CCN12,0.8158517
CC(=NN)C1C2C=CCN12,0.7595128
CC(=NO)C1C2C=CCN12,0.96930575
C=CCCC1C2CCCC12,0.7848122
C=COCC1C2CCCC12,0.645469
C=CCNC1C2CCCC12,0.6568724
C=CCOC1C2CCCC12,0.6752141
C=CCCC1C2CNCC12,0.43768707
C=COCC1C2CNCC12,0.4595807
C=CCNC1C2CNCC12,0.4978651
C=CCOC1C2CNCC12,0.50742054
C=CCCC1C2COCC12,0.5276432
C=COCC1C2COCC12,0.5020212
C=CCNC1C2COCC12,0.6381393
C=CCOC1C2COCC12,0.5701485
C=CCCC1C2CCNC12,0.5398127
C=COCC1C2CCNC12,0.48435867
C=CCNC1C2CCNC12,0.5134562
C=CCOC1C2CCNC12,0.50400895
C=CCCC1C2CCOC12,0.6249496
C=COCC1C2CCOC12,0.47990218
C=CCNC1C2CCOC12,0.45231888
C=CCOC1C2CCOC12,0.524375
C=CCCC1C2OCOC12,0.67384934
C=COCC1C2OCOC12,0.5247817
C=CCNC1C2OCOC12,0.8729253
C=CCOC1C2OCOC12,0.6856967
C=CCCN1C2CCCC12,0.56994915
C=CCCN1C2CNCC12,0.47318307
C=CCCN1C2COCC12,0.6376767
C=CCCC1C2CCCN12,0.7009772
C=COCC1C2CCCN12,0.4654857
CC=CCC1C2CCCC12,0.67544895
CC=COC1C2CCCC12,0.52028054
CC=CCC1C2CNCC12,0.42384425
CC=COC1C2CNCC12,0.41596922
CC=CCC1C2COCC12,0.54014474
CC=COC1C2COCC12,0.529854
CC=CCC1C2CCNC12,0.4623583
CC=COC1C2CCNC12,0.39177004
CC=CCC1C2CCOC12,0.67331076
CC=COC1C2CCOC12,0.47860542
CC=CCC1C2OCOC12,0.68718445
CC=COC1C2OCOC12,0.72920346
CC=CCN1C2CCCC12,0.47346076
CC=CCN1C2CNCC12,0.43060997
CC=CCN1C2COCC12,0.535733
CC=CCC1C2CCCN12,0.6584179
CCC=CC1C2CCCC12,0.74589103
NCC=CC1C2CCCC12,0.69670373
OCC=CC1C2CCCC12,0.700889
COC=CC1C2CCCC12,0.5511632
CCC=CC1C2CNCC12,0.5444433
NCC=CC1C2CNCC12,0.483023
OCC=CC1C2CNCC12,0.49675792
COC=CC1C2CNCC12,0.38990512
CCC=CC1C2COCC12,0.67147636
NCC=CC1C2COCC12,0.6741976
OCC=CC1C2COCC12,0.79777515
COC=CC1C2COCC12,0.65097857
CCC=CC1C2CCNC12,0.5913268
NCC=CC1C2CCNC12,0.494991
OCC=CC1C2CCNC12,0.532314
COC=CC1C2CCNC12,0.39283344
CCC=CC1C2CCOC12,0.70929986
NCC=CC1C2CCOC12,0.57003146
OCC=CC1C2CCOC12,0.72689784
COC=CC1C2CCOC12,0.53000075
CCC=CC1C2OCOC12,0.6106346
NCC=CC1C2OCOC12,0.97367525
OCC=CC1C2OCOC12,1.0045784
COC=CC1C2OCOC12,0.7597189
CCC=CC1C2CCCN12,0.69004756
NCC=CC1C2CCCN12,0.6150524
OCC=CC1C2CCCN12,0.7175775
COC=CC1C2CCCN12,0.5231882
C=CC=CC1C2CCCC12,0.92930686
O=CC=CC1C2CCCC12,0.7685658
N#CC=CC1C2CCCC12,1.3132354
C=CC=CC1C2CNCC12,0.63627326
O=CC=CC1C2CNCC12,0.8310417
N#CC=CC1C2CNCC12,1.2797405
C=CC=CC1C2COCC12,0.8711436
O=CC=CC1C2COCC12,1.0518993
N#CC=CC1C2COCC12,1.4177246
C=CC=CC1C2CCNC12,0.6571925
O=CC=CC1C2CCNC12,0.5597778
N#CC=CC1C2CCNC12,1.1095651
C=CC=CC1C2CCOC12,0.88981175
O=CC=CC1C2CCOC12,0.7854699
N#CC=CC1C2CCOC12,1.3395901
C=CC=CC1C2OCOC12,1.1388185
O=CC=CC1C2OCOC12,0.9478248
N#CC=CC1C2OCOC12,1.4843253
O=CC=CN1C2CCCC12,0.76195693
N#CC=CN1C2CCCC12,0.7506063
C=CC=NN1C2CCCC12,0.7726251
O=CC=CN1C2CNCC12,0.57371855
N#CC=CN1C2CNCC12,0.720158
C=CC=NN1C2CNCC12,0.7371188
O=CC=CN1C2COCC12,0.8923493
N#CC=CN1C2COCC12,1.0674192
C=CC=NN1C2COCC12,0.984422
