smiles,predicted_w_eV
CN1C=CNC(=O)OC1=N,1.0407158
NN1C=CNC(=N)OC1=N,0.8515241
NN1C=CNC(=O)OC1=N,1.2780838
ON1C=CNC(=N)OC1=N,0.91562796
ON1C=CNC(=O)OC1=N,1.3826208
CN1C=CNC(=N)OC1=O,1.0790731
CN1C=CNC(=O)OC1=O,1.3334765
NN1C=CNC(=N)OC1=O,1.1638072
NN1C=CNC(=O)OC1=O,1.4470989
ON1C=CNC(=N)OC1=O,1.375852
ON1C=CNC(=O)OC1=O,1.7673503
CN1C=COC(=O)OC1=N,1.2293372
NN1C=COC(=O)OC1=N,1.336054
ON1C=COC(=O)OC1=N,1.34017
CN1C=COC(=O)OC1=O,1.4152488
NN1C=COC(=O)OC1=O,1.8811373
ON1C=COC(=O)OC1=O,2.4137816
CN1C=NOC(=O)OC1=C,1.6893685
NN1C=NOC(=O)OC1=C,1.7614511
ON1C=NOC(=O)OC1=C,1.8855132
CC1CC=CC(=C)C(=C)C1,1.1398
NC1CC=CC(=C)C(=C)C1,0.999796
OC1CC=CC(=C)C(=C)C1,1.0859246
CC1CC=CC(=O)C(=C)C1,1.5828317
OC1CC=CC(=O)C(=C)C1,1.818878
CC1CC=CC(=C)C(=O)C1,1.6816722
OC1CC=CC(=C)C(=O)C1,1.7226586
CC1CC=CC(=O)C(=O)C1,2.1881104
OC1CC=CC(=O)C(=O)C1,2.4538903
CC1CC(=C)C(=O)C=CN1,1.3431001
CC1CC(=O)C(=O)C=CN1,1.7409629
CC1CC(=C)C(=C)C=NN1,1.3219422
CC1CC(=C)C(=O)C=NN1,1.6198922
CC1CC(=O)C(=C)C=NN1,1.5682193
CC1CC(=C)C(=C)C=CO1,1.0204651
CC1CC(=C)C(=O)C=CO1,1.4963535
CC1CC(=O)C(=C)C=CO1,1.4769222
CC1CC(=O)C(=O)C=CO1,1.9998646
CC1CC(=C)C(=C)C=NO1,1.5334418
CC1CC(=C)C(=O)C=NO1,2.0547156
CC1CC(=O)C(=C)C=NO1,1.9267176
CC1CC=CC(=C)C(=N)N1,1.295373
CC1CC=CC(=O)C(=N)N1,1.5562166
CC1CC=CC(=C)C(=O)N1,1.3826694
CC1CC=CC(=O)C(=O)N1,2.086595
CC1CC=CC(=C)C(=C)O1,1.1794274
CC1CC=CC(=O)C(=C)O1,1.7601417
CC1CC=CC(=C)C(=O)O1,1.6364387
CC1CC=CC(=O)C(=O)O1,2.3149772
CC1OC=CC(=C)C(=C)O1,1.147186
CC1OC=CC(=O)C(=C)O1,1.4863292
CC1OC=CC(=C)C(=O)O1,1.690348
CC1OC=CC(=O)C(=O)O1,2.4104843
CC1ON=CC(=C)C(=C)O1,1.5057701
CC1ON=CC(=O)C(=C)O1,1.9562508
CC1ON=CC(=C)C(=O)O1,2.141533
CN1CC=CC(=C)C(=C)C1,0.9169381
CN1CC=CC(=O)C(=C)C1,1.43009
CN1CC=CC(=C)C(=O)C1,1.719029
CN1CC=CC(=O)C(=O)C1,2.2235193
CN1CC=CC(=C)C(=N)N1,1.0819008
CN1CC=CC(=O)C(=N)N1,1.3208652
CN1CC=CC(=C)C(=O)N1,0.9709063
CN1CC=CC(=O)C(=O)N1,1.8729045
C=C1CC=CC(=C)C(=C)C1,1.1483881
C=C1CC(=O)CC=CC1=C,1.2798827
C=C1CC=CC(=O)C(=C)C1,1.8526582
C=C1CC(=O)CC=CC1=O,2.1388273
C=C1CC=CC(=C)C(=O)C1,1.9043206
C=C1C=CCC(=O)CC1=O,1.8494235
C=C1CC=CC(=O)C(=O)C1,2.6686604
C=C1CC(=N)NC=CC1=C,1.0106446
C=C1CC(=O)NC=CC1=C,1.0994433
C=C1CC(=N)NC=CC1=O,1.6188099
C=C1CC(=O)NC=CC1=O,1.5184866
C=C1C=CNC(=N)CC1=O,1.136508
C=C1C=CNC(=O)CC1=O,1.6828946
C=C1CC(=N)NN=CC1=C,1.5990647
C=C1CC(=O)NN=CC1=C,1.8315347
C=C1CC(=N)NN=CC1=O,2.0507257
C=C1CC(=O)NN=CC1=O,2.0077138
C=C1C=NNC(=N)CC1=O,1.7054416
C=C1C=NNC(=O)CC1=O,1.8758855
C=C1CC(=C)C(=C)C=CO1,1.2843496
C=C1CC(=O)OC=CC1=C,1.5337168
C=C1CC(=C)C(=O)C=CO1,1.7562153
C=C1CC(=O)OC=CC1=O,1.9248313
C=C1CC(=O)C(=C)C=CO1,1.65033
C=C1C=COC(=O)CC1=O,1.6203156
C=C1CC(=O)C(=O)C=CO1,2.2872863
C=C1CC(=O)ON=CC1=C,1.9165512
C=C1CC(=O)ON=CC1=O,2.5927505
C=C1C=NOC(=O)CC1=O,2.184676
C=C1CC(=C)C(=N)NC=N1,1.2505139
C=C1CC(=C)C(=O)NC=N1,1.5396389
C=C1CC(=O)C(=N)N=CN1,1.9508773
C=C1CC(=O)C(=O)NC=N1,2.4456213
C=C1NC(=N)CC=CC1=C,1.091421
C=C1NC(=O)CC=CC1=C,1.1813481
C=C1NC(=N)CC=CC1=O,2.042476
C=C1NC(=O)CC=CC1=O,1.9120246
C=C1CC=CC(=C)C(=N)N1,1.2759485
C=C1C=CCC(=N)NC1=N,1.3528742
C=C1C=CCC(=O)NC1=N,1.5869557
C=C1CC=CC(=O)C(=N)N1,1.7067958
C=C1CC=CC(=C)C(=O)N1,1.5498927
C=C1C=CCC(=N)NC1=O,1.4405843
C=C1C=CCC(=O)NC1=O,1.8048165
C=C1CC=CC(=O)C(=O)N1,2.2414064
C=C1NC(=N)NC=CC1=C,0.9058077
C=C1NC(=O)NC=CC1=C,1.1860847
C=C1NC(=N)NC=CC1=O,1.4351677
C=C1NC(=O)NC=CC1=O,1.3405825
C=C1C=CNC(=N)NC1=N,1.0489719
C=C1C=CNC(=O)NC1=N,1.3167382
C=C1NC=CC(=O)C(=N)N1,1.300336
C=C1C=CNC(=N)NC1=O,1.3093443
C=C1C=CNC(=O)NC1=O,1.553146
C=C1NC=CC(=O)C(=O)N1,2.0657473
C=C1NC(=N)NN=CC1=C,1.6025196
C=C1NC(=O)NN=CC1=C,1.4719542
C=C1NC(=N)NN=CC1=O,1.706051
C=C1NC(=O)NN=CC1=O,1.7879957
C=C1C=NNC(=N)NC1=N,1.5048697
C=C1C=NNC(=O)NC1=N,1.794081
C=C1C=NNC(=N)NC1=O,1.7205019
C=C1C=NNC(=O)NC1=O,1.8721333
C=C1NC(=N)C(=C)C=CO1,1.3715267
C=C1NC(=N)C(=O)C=CO1,1.6642557
C=C1NC(=O)C(=C)C=CO1,1.4649259
C=C1NC(=O)C(=O)C=CO1,2.0332894
C=C1NC(=N)ON=CC1=C,1.5877609
C=C1NC(=O)ON=CC1=C,1.6962651
C=C1NC(=N)ON=CC1=O,2.1424603
C=C1NC(=O)ON=CC1=O,2.3272264
C=C1C=NOC(=N)NC1=N,1.8843017
C=C1C=NOC(=O)NC1=N,1.9127504
C=C1C=NOC(=N)NC1=O,1.7231208
C=C1C=NOC(=O)NC1=O,2.3364873
C=C1NC(=N)C(=N)NC=N1,1.4559349
C=C1NC(=N)C(=O)NC=N1,1.6898417
C=C1NC(=O)C(=N)NC=N1,1.5441225
C=C1NC(=O)C(=O)NC=N1,1.7541965
C=C1NC(=N)OC=NC1=N,1.4520063
C=C1NC(=O)OC=NC1=N,1.6067991
C=C1NC(=N)OC=NC1=O,1.5291296
C=C1NC(=O)OC=NC1=O,1.8126193
C=C1NC(=N)C(=N)N=CO1,1.6347785
C=C1NC(=N)C(=O)N=CO1,1.8328997
C=C1NC(=O)C(=N)N=CO1,1.7556552
C=C1NC(=O)C(=O)N=CO1,2.2346265
C=C1CC=CC(=C)C(=C)O1,1.3900164
C=C1OC(=O)CC=CC1=C,1.7253505
C=C1CC=CC(=O)C(=C)O1,1.8880409
C=C1OC(=O)CC=CC1=O,2.1540344
C=C1CC=CC(=C)C(=O)O1,1.8395356
C=C1C=CCC(=O)OC1=O,1.9430948
C=C1CC=CC(=O)C(=O)O1,2.6765738
C=C1C=CNC(=N)OC1=O,1.5364304
C=C1C=CNC(=O)OC1=O,1.770213
C=C1C=NNC(=N)OC1=O,2.0231106
C=C1C=NNC(=O)OC1=O,2.314126
C=C1OC(=O)OC=CC1=C,1.4095504
C=C1OC(=O)OC=CC1=O,1.9283751
C=C1C=COC(=O)OC1=O,2.1955442
C=C1OC(=O)ON=CC1=C,2.1643894
C=C1OC(=O)ON=CC1=O,2.823522
C=C1C=NOC(=O)OC1=O,3.018465
C=C1OC(=C)C(=N)NC=N1,1.2891419
C=C1OC(=C)C(=O)NC=N1,1.6408366
C=C1NC=NC(=N)C(=O)O1,2.0211673
C=C1OC(=O)C(=O)NC=N1,1.9669253
C=C1OC(=O)OC=NC1=N,1.63948
C=C1OC(=O)OC=NC1=O,2.263747
CC1CCC=C(C)CC1C,0.62004733
CC1CC(C)=CCCC1N,0.4171893
CC1CC(C)=CCCC1O,0.56428885
CC1CCC=C(C)CC1N,0.54261786
CC1=CCCC(N)C(N)C1,0.5724526
CC1=CCCC(O)C(N)C1,0.6660756
CC1CCC=C(C)CC1O,0.7294429
CC1=CCCC(N)C(O)C1,0.6977847
CC1=CCCC(O)C(O)C1,0.75407296
CC1COC=C(C)CC1C,0.4698125
CC1CC(C)=COCC1N,0.5282274
CC1CC(C)=COCC1O,0.6264304
CC1COC=C(C)CC1N,0.53953624
CC1=COCC(N)C(N)C1,0.6464895
CC1=COCC(O)C(N)C1,0.71633923
CC1COC=C(C)CC1O,0.7298347
CC1=COCC(N)C(O)C1,0.7066837
CC1=COCC(O)C(O)C1,0.5923335
CC1CC(C)=CCNC1C,0.35078323
CC1NCC=C(C)CC1N,0.49897817
CC1NCC=C(C)CC1O,0.5642124
CC1CC(C)=CCOC1C,0.5475946
CC1OCC=C(C)CC1N,0.58967435
CC1OCC=C(C)CC1O,0.77487206
CC1CCC=C(C)OC1C,0.4638509
CC1OC(C)=CCCC1N,0.5655075
CC1OC(C)=CCCC1O,0.83929026
CC1COC=C(C)OC1C,0.41703162
CC1OC(C)=COCC1N,0.59551466
CC1OC(C)=COCC1O,0.7780409
CC1NCC=C(C)OC1C,0.37764168
CC1OCC=C(C)OC1C,0.3574523
CC1CC(C)=CCCN1C,0.41577515
CC1CCC=C(C)CN1C,0.38719502
CC1COC=C(C)CN1C,0.3982311
CC1CC(C)=CCCC1=C,0.6799549
CC1CC(C)=CCCC1=O,1.0075815
CC1=CCCC(=C)C(N)C1,0.70132756
CC1=CCCC(=C)C(O)C1,1.0612293
CC1=CCCC(=O)C(O)C1,1.0999696
CC1CC(C)=COCC1=C,0.85783947
CC1CC(C)=COCC1=O,1.2028731
CC1=COCC(=C)C(N)C1,0.7314924
CC1=COCC(=C)C(O)C1,0.8914258
CC1=COCC(=O)C(O)C1,1.253867
CC1CC(C)=NNCC1=C,0.83927
CC1=NNCC(=C)C(N)C1,0.8034339
CC1=NNCC(=C)C(O)C1,0.89103127
CC1CC(C)=NOCC1=C,1.0331417
CC1=NOCC(=C)C(N)C1,0.75725794
CC1=NOCC(=C)C(O)C1,1.0290122
CC1CC(C)=CCNC1=N,0.56599945
CC1CC(C)=CCNC1=O,0.7620349
CC1=CCNC(=N)C(N)C1,0.73191786
CC1=CCNC(=O)C(N)C1,0.87070405
CC1=CCNC(=N)C(O)C1,0.7140116
CC1=CCNC(=O)C(O)C1,0.95284414
CC1CC(C)=CCOC1=C,0.5990964
CC1CC(C)=CCOC1=O,1.0599674
CC1=CCOC(=C)C(N)C1,0.7337649
CC1=CCOC(=O)C(N)C1,1.1474129
CC1=CCOC(=C)C(O)C1,0.886901
CC1=CCOC(=O)C(O)C1,1.030922
CC1N=C(C)NCCC1=C,0.78978485
CC1N=C(C)NNCC1=C,0.92682475
CC1N=C(C)NOCC1=C,1.1347167
CC1OC(C)=CCCC1=C,0.8954379
CC1OC(C)=CCCC1=O,1.1264066
CC1OC(C)=COCC1=C,0.91690594
CC1OC(C)=COCC1=O,1.3071823
CC1OC(C)=NNCC1=C,0.85881084
CC1OC(C)=NOCC1=C,1.0719813
CC1OC(C)=CCNC1=N,0.8763641
CC1OC(C)=CCNC1=O,0.8270712
CC1OC(C)=CCOC1=C,0.926183
CC1OC(C)=CCOC1=O,1.1432725
CN1CC(C)=CCCC1=N,0.729002
CN1CC(C)=CCCC1=O,0.7907433
CC1=CCCC(=N)N(N)C1,0.77509844
CC1=CCCC(=O)N(N)C1,0.97473073
CC1=CCCC(=N)N(O)C1,0.83842474
CC1=CCCC(=O)N(O)C1,1.1728139
CN1CC(C)=COCC1=N,0.6918272
CN1CC(C)=COCC1=O,1.0246818
CC1=COCC(=N)N(N)C1,0.7099698
CC1=COCC(=O)N(N)C1,0.7587132
CC1=COCC(=N)N(O)C1,1.0318512
CC1=COCC(=O)N(O)C1,0.9500279
CN1CC(C)=CCNC1=N,0.67982835
CN1CC(C)=CCNC1=O,0.6269067
CC1=CCNC(=N)N(N)C1,0.5695209
CC1=CCNC(=O)N(N)C1,0.9148503
CC1=CCNC(=N)N(O)C1,0.6638923
CC1=CCNC(=O)N(O)C1,0.9869168
CN1CC(C)=CCOC1=N,0.65423346
CN1CC(C)=CCOC1=O,0.6354684
CC1=CCOC(=N)N(N)C1,0.61039376
CC1=CCOC(=O)N(N)C1,0.8675438
CC1=CCOC(=N)N(O)C1,0.8085245
CC1=CCOC(=O)N(O)C1,0.939018
CC1CCC=C(C)CC1=C,0.7134138
CC1=CCCC(N)C(=C)C1,0.77731746
CC1=CCCC(O)C(=C)C1,0.89058876
CC1CCC=C(C)CC1=O,1.0950164
CC1=CCCC(O)C(=O)C1,1.2952268
CC1COC=C(C)CC1=C,0.6966158
CC1=COCC(N)C(=C)C1,0.847216
CC1=COCC(O)C(=C)C1,0.95556724
CC1COC=C(C)CC1=O,1.0688225
CC1=COCC(O)C(=O)C1,1.2934437
CC1CNN=C(C)CC1=C,0.6619898
CC1=NNCC(N)C(=C)C1,0.7535866
CC1=NNCC(O)C(=C)C1,0.8919351
CC1CON=C(C)CC1=C,0.8261663
CC1=NOCC(N)C(=C)C1,1.1304685
CC1=NOCC(O)C(=C)C1,1.1286131
CC1NCC=C(C)CC1=C,0.7062977
CC1NCC=C(C)CC1=O,1.012091
CC1OCC=C(C)CC1=C,0.76365393
CC1OCC=C(C)CC1=O,1.1852486
CC1CCC=C(C)NC1=N,0.67254686
CC1=CCCC(N)C(=N)N1,0.77345157
CC1=CCCC(O)C(=N)N1,0.73379445
CC1CCC=C(C)NC1=O,0.76388806
CC1=CCCC(N)C(=O)N1,0.5624851
CC1=CCCC(O)C(=O)N1,0.88554597
CC1COC=C(C)NC1=N,0.7155621
CC1=COCC(N)C(=N)N1,0.87596726
CC1=COCC(O)C(=N)N1,0.511621
CC1COC=C(C)NC1=O,0.7039734
CC1=COCC(N)C(=O)N1,0.87857336
CC1=COCC(O)C(=O)N1,0.7404351
CC1CCN=C(C)NC1=C,0.61512554
CC1=NC(=C)C(N)CCN1,0.87356913
CC1=NCCC(O)C(=C)N1,0.37606227
CC1CNN=C(C)NC1=C,0.5122501
CC1=NC(=C)C(N)CNN1,1.0626255
CC1=NNCC(O)C(=C)N1,0.6032655
CC1CON=C(C)NC1=C,0.71447945
CC1=NOCC(N)C(=C)N1,0.8234389
CC1=NOCC(O)C(=C)N1,0.58010554
CC1NCC=C(C)NC1=N,0.7695534
CC1NCC=C(C)NC1=O,0.7492954
CC1OCC=C(C)NC1=N,0.81947666
CC1OCC=C(C)NC1=O,0.9691291
CC1CCC=C(C)OC1=C,0.6190591
CC1=CCCC(N)C(=C)O1,0.6787296
CC1=CCCC(O)C(=C)O1,0.7828606
CC1CCC=C(C)OC1=O,1.1581868
CC1=CCCC(N)C(=O)O1,0.8909469
CC1=CCCC(O)C(=O)O1,1.0995095
CC1COC=C(C)OC1=C,0.6656345
CC1=COCC(N)C(=C)O1,0.64602566
CC1=COCC(O)C(=C)O1,0.8093582
CC1COC=C(C)OC1=O,0.88661927
CC1=COCC(N)C(=O)O1,0.9181447
CC1=COCC(O)C(=O)O1,1.0970596
CC1CNN=C(C)OC1=C,0.6870063
CC1=NNCC(N)C(=C)O1,0.6305088
CC1=NNCC(O)C(=C)O1,0.8256624
CC1CON=C(C)OC1=C,0.8407991
CC1=NOCC(N)C(=C)O1,0.9578609
CC1=NOCC(O)C(=C)O1,0.84677553
CC1NCC=C(C)OC1=C,0.5494032
CC1NCC=C(C)OC1=O,0.7697772
CC1OCC=C(C)OC1=C,0.6832442
CC1OCC=C(C)OC1=O,1.0902021
CN1CCC=C(C)CC1=N,0.6971786
CC1=CCCN(N)C(=N)C1,0.7232914
CC1=CCCN(O)C(=N)C1,0.9974586
CN1CCC=C(C)CC1=O,0.8949424
CC1=CCCN(N)C(=O)C1,0.8808391
CC1=CCCN(O)C(=O)C1,1.2903515
CN1NCC=C(C)CC1=N,0.6598364
CN1NCC=C(C)CC1=O,0.823952
CN1OCC=C(C)CC1=N,0.931319
CN1OCC=C(C)CC1=O,1.0273923
CN1CCC=C(C)NC1=N,0.6731429
CC1=CCCN(N)C(=N)N1,0.70571965
CC1=CCCN(O)C(=N)N1,0.877425
CN1CCC=C(C)NC1=O,0.6987446
CC1=CCCN(N)C(=O)N1,0.5939144
CC1=CCCN(O)C(=O)N1,1.0861784
CN1NCC=C(C)NC1=N,0.73656464
CN1NCC=C(C)NC1=O,0.647983
CN1OCC=C(C)NC1=N,0.63318384
CN1OCC=C(C)NC1=O,0.8372768
CC1=CCCC(=C)C(=C)C1,0.97939146
CC1=CCCC(=O)C(=C)C1,1.4089121
CC1=CCCC(=C)C(=O)C1,1.5757569
CC1=CCCC(=O)C(=O)C1,2.0699852
CC1=COCC(=C)C(=C)C1,0.9494856
CC1=COCC(=O)C(=C)C1,1.372034
CC1=COCC(=C)C(=O)C1,1.5961176
CC1=COCC(=O)C(=O)C1,2.313364
CC1=NNCC(=C)C(=C)C1,1.0013129
CC1=NNCC(=O)C(=C)C1,1.3122582
CC1=NNCC(=C)C(=O)C1,1.6688671
CC1=NOCC(=C)C(=C)C1,1.0415908
CC1=NOCC(=O)C(=C)C1,1.5404034
CC1=NOCC(=C)C(=O)C1,1.7420146
CC1=CCNC(=N)C(=C)C1,0.92431337
CC1=CCNC(=O)C(=C)C1,1.2729516
CC1=CCN=C(N)C(=O)C1,1.6446315
CC1=CCNC(=O)C(=O)C1,1.7440699
CC1=CCOC(=C)C(=C)C1,0.7156492
CC1=CCOC(=O)C(=C)C1,1.6721026
CC1=CCOC(=C)C(=O)C1,1.5598645
CC1=CCOC(=O)C(=O)C1,2.1448374
CC1=CCCC(=C)C(=N)N1,1.2272099
CC1=CCCC(=O)C(=N)N1,1.3316516
CC1=CCCC(=C)C(=O)N1,1.1386876
CC1=CCCC(=O)C(=O)N1,1.8933449
CC1=COCC(=C)C(=N)N1,0.8233806
CC1=COCC(=O)C(=N)N1,1.1482986
CC1=COCC(=C)C(=O)N1,1.1335139
CC1=COCC(=O)C(=O)N1,1.6875995
CC1=NC(=C)C(=C)CCN1,0.76067036
CC1=NC(=C)C(=O)CCN1,1.461358
CC1=NCCC(=C)C(=N)N1,1.0984759
CC1=NCCC(=C)C(=O)N1,1.4035364
CC1=NC(=C)C(=C)CNN1,0.985686
CC1=NC(=C)C(=O)CNN1,1.4317681
CC1=NNCC(=C)C(=N)N1,1.0509555
CC1=NNCC(=C)C(=O)N1,1.3134441
CC1=NC(=C)C(=C)CON1,1.1647848
CC1=NC(=C)C(=O)CON1,1.6541193
CC1=NOCC(=C)C(=N)N1,1.0956061
CC1=NOCC(=C)C(=O)N1,1.3979013
CC1=CCNC(=N)C(=N)N1,0.9905307
CC1=CCNC(=O)C(=N)N1,0.9174058
CC1=CCN=C(N)C(=O)N1,1.1284032
CC1=CCNC(=O)C(=O)N1,1.5615997
CC1=CCOC(=C)C(=N)N1,0.8984698
CC1=CCOC(=O)C(=N)N1,1.3968257
CC1=CCOC(=C)C(=O)N1,1.0235623
CC1=CCOC(=O)C(=O)N1,1.678553
CC1=CCCC(=C)C(=C)O1,0.9755232
CC1=CCCC(=O)C(=C)O1,1.3771731
CC1=CCCC(=C)C(=O)O1,1.4404292
CC1=CCCC(=O)C(=O)O1,2.1219296
CC1=COCC(=C)C(=C)O1,1.01516
CC1=COCC(=O)C(=C)O1,1.4289373
CC1=COCC(=C)C(=O)O1,1.4434581
CC1=COCC(=O)C(=O)O1,2.2455096
CC1=NNCC(=C)C(=C)O1,1.1574
CC1=NNCC(=O)C(=C)O1,1.2006189
CC1=NNCC(=C)C(=O)O1,1.575494
CC1=NOCC(=C)C(=C)O1,1.1955916
CC1=NOCC(=O)C(=C)O1,1.550677
CC1=NOCC(=C)C(=O)O1,1.7086183
CC1=CCNC(=N)C(=C)O1,0.82978314
CC1=CCNC(=O)C(=C)O1,1.180772
CC1=CCN=C(N)C(=O)O1,1.2044729
CC1=CCNC(=O)C(=O)O1,1.9368439
CC1=CCOC(=C)C(=C)O1,0.89895815
CC1=CCOC(=O)C(=C)O1,1.5561417
CC1=CCOC(=C)C(=O)O1,1.5242431
CC1=CCOC(=O)C(=O)O1,2.1129935
CC1CC(C)=CC=CC1C,0.7114062
CC1CC(C)=CC=CC1N,0.75843984
CC1CC(C)=CC=CC1O,0.8931215
CC1C=CC=C(C)CC1N,0.9413539
CC1=CC=CC(N)C(N)C1,0.8649678
CC1=CC=CC(O)C(N)C1,0.76755965
CC1C=CC=C(C)CC1O,0.945105
CC1=CC=CC(N)C(O)C1,0.79752266
CC1=CC=CC(O)C(O)C1,0.78958875
CC1OC(C)=CC=CC1C,0.90132046
CC1OC(C)=CC=CC1N,0.82340425
CC1OC(C)=CC=CC1O,1.0208832
CC1CC(C)=CC=NN1C,0.94731456
CC1CC(N)=CC=NN1C,0.95023423
CC1C=CC=C(C)CN1C,0.8203865
CC1CC(C)=CC=CC1=C,1.025438
CC1CC(C)=CC=CC1=O,1.5134288
CC1=CC=CC(=C)C(N)C1,0.9859265
CC1=CC=CC(=C)C(O)C1,1.1779886
CC1=CC=CC(=O)C(O)C1,1.9716324
CC1CC(C)=NN=CC1=C,1.438637
CC1=NN=CC(=C)C(N)C1,1.4651057
CC1=NN=CC(=C)C(O)C1,1.7698075
CC1N=C(C)NC=CC1=O,1.3495506
CC1N=C(C)NN=CC1=C,1.2033889
CC1OC(C)=CC=CC1=C,1.1887968
CC1OC(C)=CC=CC1=O,1.6687714
CC1OC(C)=NN=CC1=C,1.5180732
CN1CC(C)=CC=CC1=N,1.1014947
CN1CC(C)=CC=CC1=O,1.4062983
CC1=CC=CC(=N)N(N)C1,1.1191987
CC1=CC=CC(=O)N(N)C1,1.5255688
CC1=CC=CC(=N)N(O)C1,1.5069308
CC1=CC=CC(=O)N(O)C1,1.594347
CN1NC(C)=NC=CC1=N,0.8062831
CN1N=C(C)NC=CC1=O,1.3270653
CN1N=C(C)C=CNC1=N,1.0941167
CN1N=C(C)C=CNC1=O,1.349563
CN1OC(C)=NC=CC1=N,1.2211126
CN1OC(C)=NC=CC1=O,1.4967982
CC1C=CC=C(C)CC1=C,0.8560943
CC1=CC=CC(N)C(=C)C1,0.8815826
CC1=CC=CC(O)C(=C)C1,1.177771
CC1C=CC=C(C)CC1=O,1.3465384
CC1=CC=CC(O)C(=O)C1,1.7100135
CC1C=NN=C(C)CC1=C,1.2491133
CC1=NN=CC(N)C(=C)C1,1.4790813
CC1=NN=CC(O)C(=C)C1,1.2290404
CC1C=CC=C(C)NC1=N,1.0771652
CC1=CC=CC(N)C(=N)N1,1.2105846
CC1=CC=CC(O)C(=N)N1,0.95681876
CC1C=CC=C(C)NC1=O,1.0955477
CC1=CC=CC(N)C(=O)N1,1.0961802
CC1=CC=CC(O)C(=O)N1,1.2671522
CC1C=NN=C(C)NC1=C,0.94989413
CC1=NC(=C)C(N)C=NN1,1.4311252
CC1=NC(=C)C(O)C=NN1,1.3224393
CC1N=CN=C(C)NC1=C,1.0633649
CC1C=CC=C(C)OC1=C,1.0692917
CC1=CC=CC(N)C(=C)O1,1.0551971
CC1=CC=CC(O)C(=C)O1,1.1362188
CC1C=CC=C(C)OC1=O,1.2995778
CC1=CC=CC(N)C(=O)O1,1.3504542
CC1=CC=CC(O)C(=O)O1,1.5776354
CC1C=NN=C(C)OC1=C,1.1393083
CC1=NN=CC(N)C(=C)O1,1.2778258
CC1=NN=CC(O)C(=C)O1,1.2674314
CN1C=CC=C(C)CC1=N,1.0371615
CC1=CC=CN(N)C(=N)C1,1.1381514
CC1=CC=CN(O)C(=N)C1,1.2257255
CN1C=CC=C(C)CC1=O,0.9852787
CC1=CC=CN(N)C(=O)C1,1.4558897
CC1=CC=CN(O)C(=O)C1,1.6143419
CN1C=NN=C(C)CC1=C,1.1013601
CC1=NN=CN(N)C(=C)C1,1.16232
CC1=NN=CN(O)C(=C)C1,1.0340754
CN1N=CC=C(C)CC1=N,1.3359917
CN1N=CC=C(N)CC1=N,1.4551425
CN1N=CC=C(C)CC1=O,1.6605564
CN1N=CC=C(N)CC1=O,1.4320893
CN1C=CC=C(C)NC1=N,0.72911406
CC1=CC=CN(N)C(=N)N1,0.72414273
CC1=CC=CN(O)C(=N)N1,0.8113245
CN1C=CC=C(C)NC1=O,0.91117245
CC1=CC=CN(N)C(=O)N1,1.002114
CC1=CC=CN(O)C(=O)N1,1.5259506
CN1C=NN=C(C)NC1=C,0.7365191
CC1=NC(=C)N(N)C=NN1,1.3126894
CC1=NC(=C)N(O)C=NN1,1.0725381
CN1N=CC=C(C)NC1=N,1.1641991
CN1N=CC=C(C)NC1=O,1.4255998
CN1C=NN=C(C)OC1=C,1.0160422
CC1=NN=CN(N)C(=C)O1,1.095348
CC1=NN=CN(O)C(=C)O1,1.1225852
CC1=CC=CC(=C)C(=C)C1,1.2136081
CC1=CC=CC(=O)C(=C)C1,2.0097885
CC1=CC=CC(=C)C(=O)C1,2.092112
CC1=NN=CC(=C)C(=C)C1,1.5751563
CC1=NN=CC(=O)C(=C)C1,2.4341164
CC1=NN=CC(=C)C(=O)C1,2.2923682
CC1=CC=CC(=C)C(=N)N1,1.3121482
CC1=CC=CC(=C)C(=O)N1,1.5109357
CC1=NC(=C)C(=O)C=CN1,1.6547242
CC1=NC(=C)C(=C)C=NN1,1.456484
CC1=NC(=C)C(=O)C=NN1,2.3536153
CC1=NN=CC(=C)C(=N)N1,1.975769
CC1=NN=CC(=C)C(=O)N1,2.1480129
CC1=NC(=C)C(=N)NC=N1,1.5115975
CC1=NC(=C)C(=O)NC=N1,1.5568936
CC1=CC=CC(=C)C(=C)O1,1.398573
CC1=CC=CC(=O)C(=C)O1,1.9538845
CC1=CC=CC(=C)C(=O)O1,1.8156176
CC1=NC=CC(=O)C(=C)O1,1.8261168
CC1=NN=CC(=C)C(=C)O1,1.7598608
CC1=NN=CC(=O)C(=C)O1,2.3281913
CC1=NN=CC(=C)C(=O)O1,2.497384
CC1=CC=NC(=N)C(=C)O1,1.829831
C=C1OC(=N)C=CNC1=N,1.2640959
CC1=CC=NC(=O)C(=C)O1,2.0999095
C=C1OC(=N)C=CNC1=O,1.6068836
CC1=NC=NC(=N)C(=C)O1,1.873654
CC1=NC=NC(=O)C(=C)O1,2.179493
CC1CCC=C(C)C(C)C1,0.5798379
CC1CC(N)CCC=C1C,0.45811632
CC1CC(O)CCC=C1C,0.66317976
CC1CCC=C(C)C(N)C1,0.55658746
CC1=CCCC(N)CC1N,0.61109334
CC1=CCCC(O)CC1N,0.6561651
CC1CCC=C(C)C(O)C1,0.754055
CC1=CCCC(N)CC1O,0.66866046
CC1=CCCC(O)CC1O,0.6614655
CC1COC=C(C)C(C)C1,0.58657795
CC1CC(N)COC=C1C,0.7598531
CC1CC(O)COC=C1C,0.65605986
