smiles,predicted_w_eV
CC1(CNC1CC=O)C=C,1.231778
CC1(CNC1CC#N)C=C,1.1951505
CC1(CNC1CC=C)C=O,1.0052208
CC1(CNC1CC=C)C#N,0.72330606
NC1(CNC1CC=C)C=C,0.78915423
OC1(CNC1CC=C)C=C,0.7850817
OC1(CNC1CC=O)C=C,1.4081281
OC1(CNC1CC#N)C=C,1.4226855
OC1(CNC1CC=C)C=O,1.4101384
OC1(CNC1CC=C)C#N,0.8347651
CC1(COC1CC=C)C=C,0.8731197
CC1(COC1CC=O)C=C,1.3418456
CC1(COC1CC#N)C=C,1.3009881
CC1(COC1CC=C)C=O,1.2009609
CC1(COC1CC=C)C#N,1.0423853
NC1(COC1CC=C)C=C,1.0279738
OC1(COC1CC=C)C=C,0.8852805
OC1(COC1CC=O)C=C,1.5501245
OC1(COC1CC#N)C=C,1.5921532
OC1(COC1CC=C)C=O,1.7049294
OC1(COC1CC=C)C#N,1.3501047
CC1(NCC1CC=C)C=C,0.54299104
CC1(NCC1CC=O)C=C,1.2370063
CC1(NCC1CC#N)C=C,0.88739514
CC1(NCC1CC=C)C=O,0.9626859
CC1(NCC1CC=C)C#N,0.6997783
CC1(NCC1NC=N)C=C,0.8489494
CC1(NCC1NC=O)C=C,1.0063076
CC1(NCC1NN=C)C=C,0.86670387
CC1(NCC1OC=C)C=C,0.66394967
CC1(NCC1OC=O)C=C,1.2431381
CC1(NCC1OC=C)C=O,1.1681674
CC1(NCC1OC=C)C#N,0.6187389
CC1(NCC1ON=C)C=C,1.2928106
CC1(OCC1CC=C)C=C,0.8537583
CC1(OCC1CC=O)C=C,1.2572204
CC1(OCC1CC#N)C=C,1.2768681
CC1(OCC1CC=C)C=O,1.3293186
CC1(OCC1CC=C)C#N,1.1292378
CC1(OCC1NC=N)C=C,0.8532995
CC1(OCC1NC=O)C=C,1.2217293
CC1(OCC1NN=C)C=C,0.8955233
CC1(OCC1OC=C)C=C,0.8146391
CC1(OCC1OC=O)C=C,1.2679919
CC1(OCC1OC=C)C=O,1.1943611
CC1(OCC1OC=C)C#N,1.0152547
CC1(OCC1ON=C)C=C,1.5242387
CC1(CCN1CC=C)C=C,0.39240372
CC1(CCN1CC=O)C=C,1.0086614
CC1(CCN1CC#N)C=C,1.1509823
CC1(CCN1CC=C)C=O,1.1326891
CC1(CCN1CC=C)C#N,0.6212033
CC1(CCN1NC=N)C=C,0.83839136
CC1(CCN1NC=O)C=C,1.1067369
CC1(CCC1CC#C)C=C,0.69010586
NC1(CCC1CC#C)C=C,0.8968001
OC1(CCC1CC#C)C=C,0.8319218
CC1(CNC1CC#C)C=C,0.60584104
NC1(CNC1CC#C)C=C,0.72576475
OC1(CNC1CC#C)C=C,0.87101996
CC1(COC1CC#C)C=C,1.015183
NC1(COC1CC#C)C=C,1.0176145
OC1(COC1CC#C)C=C,0.9623929
CC1(NCC1CC#C)C=C,0.5096171
CC1(OCC1CC#C)C=C,0.87860954
CC1(CCN1CC#C)C=C,0.56856084
CC1(CCC1CC=C)C#C,0.5622547
NC1(CCC1CC=C)C#C,0.84860665
OC1(CCC1CC=C)C#C,0.7792374
CC1(CCC1OC=C)C#C,0.6559979
NC1(CCC1OC=C)C#C,0.71961296
OC1(CCC1OC=C)C#C,0.73150665
CC1(CNC1CC=C)C#C,0.66219723
NC1(CNC1CC=C)C#C,0.9085126
OC1(CNC1CC=C)C#C,0.91214645
CC1(COC1CC=C)C#C,0.94687474
NC1(COC1CC=C)C#C,1.1586812
OC1(COC1CC=C)C#C,1.0124692
CC1(NCC1CC=C)C#C,0.6125196
CC1(NCC1OC=C)C#C,0.56994927
CC1(OCC1CC=C)C#C,0.85879254
CC1(OCC1OC=C)C#C,0.76972675
CC1(CCN1CC=C)C#C,0.45976266
CCC1(C)CCC1C=CC,0.62158805
CC=CC1CCC1(C)CN,0.40635064
CC=CC1CCC1(C)CO,0.5473861
CCC1(N)CCC1C=CC,0.48289618
CC=CC1CCC1(N)CN,0.3844387
CC=CC1CCC1(N)CO,0.49338502
CCC1(O)CCC1C=CC,0.5972627
CC=CC1CCC1(O)CN,0.6192931
CC=CC1CCC1(O)CO,0.72882783
CNC1(C)CCC1C=CC,0.5043903
COC1(C)CCC1C=CC,0.6195007
CCC1(C)CNC1C=CC,0.59588873
CC=CC1NCC1(C)CN,0.4476961
CC=CC1NCC1(C)CO,0.46289822
CCC1(N)CNC1C=CC,0.60538447
CC=CC1NCC1(N)CN,0.47947297
CC=CC1NCC1(N)CO,0.59380066
CCC1(O)CNC1C=CC,0.6625874
CC=CC1NCC1(O)CN,0.596061
CC=CC1NCC1(O)CO,0.72810286
CNC1(C)CNC1C=CC,0.53128886
COC1(C)CNC1C=CC,0.56723255
CCC1(C)COC1C=CC,0.6583981
CC=CC1OCC1(C)CN,0.5339118
CC=CC1OCC1(C)CO,0.5220145
CCC1(N)COC1C=CC,0.68272686
CC=CC1OCC1(N)CN,0.49526396
CC=CC1OCC1(N)CO,0.79009557
CCC1(O)COC1C=CC,0.8644924
CC=CC1OCC1(O)CN,0.58170015
CC=CC1OCC1(O)CO,0.680213
CNC1(C)COC1C=CC,0.55436325
COC1(C)COC1C=CC,0.6940577
CCC1(C)NCC1C=CC,0.5058205
CC=CC1CNC1(C)CN,0.5451655
CC=CC1CNC1(C)CO,0.5212299
CCC1(C)OCC1C=CC,0.610991
CC=CC1COC1(C)CN,0.44577226
CC=CC1COC1(C)CO,0.64647406
CC=CC1CCC1(C)C=C,0.743118
CC=CC1CCC1(C)C=O,1.1078755
CC=CC1CCC1(C)C#N,1.0306838
CC=CC1CCC1(N)C=C,0.50141764
CC=CC1CCC1(O)C=C,0.80048513
CC=CC1CCC1(O)C=O,1.2671262
CC=CC1CCC1(O)C#N,1.1454117
CC1(CCC1C=NN)C=C,0.5035782
CC1(CCC1C=NO)C=C,0.8675471
NC1(CCC1C=NO)C=C,1.0332104
NN=CC1CCC1(O)C=C,1.0200728
ON=CC1CCC1(O)C=C,1.0896711
CC=CC1NCC1(C)C=C,0.5894886
CC=CC1NCC1(C)C=O,1.0565081
CC=CC1NCC1(C)C#N,0.82271785
CC=CC1NCC1(N)C=C,0.5509473
CC=CC1NCC1(O)C=C,0.7851352
CC=CC1NCC1(O)C=O,1.3190795
CC=CC1NCC1(O)C#N,1.4277912
CC1(CNC1C=NN)C=C,0.5904428
CC1(CNC1C=NO)C=C,0.9824285
NC1(CNC1C=NO)C=C,1.2359121
NN=CC1NCC1(O)C=C,1.1868669
ON=CC1NCC1(O)C=C,1.3950547
CC=CC1OCC1(C)C=C,0.83595604
CC=CC1OCC1(C)C=O,1.3323438
CC=CC1OCC1(C)C#N,1.1417685
CC=CC1OCC1(N)C=C,0.6238946
CC=CC1OCC1(O)C=C,0.97342163
CC=CC1OCC1(O)C=O,1.5568591
CC=CC1OCC1(O)C#N,1.5486393
CC1(COC1C=NN)C=C,0.77803504
CC1(COC1C=NO)C=C,1.2993151
NC1(COC1C=NO)C=C,1.3583659
NN=CC1OCC1(O)C=C,1.4831177
ON=CC1OCC1(O)C=C,1.5659703
CC=CC1CNC1(C)C=C,0.65941226
CC=CC1CNC1(C)C=O,1.278072
CC=CC1CNC1(C)C#N,1.0417019
CC1(NCC1C=NN)C=C,0.5549282
CC1(NCC1C=NO)C=C,0.8830538
CC=CC1COC1(C)C=C,0.76379335
CC=CC1COC1(C)C=O,1.5766798
CC=CC1COC1(C)C#N,1.368784
CC1(OCC1C=NN)C=C,0.60238296
CC1(OCC1C=NO)C=C,1.2510062
CN=CN1CCC1(C)C=C,0.6192345
CC1(CCN1C=NN)C=C,0.28016374
CC1(CCN1C=NO)C=C,0.72019804
CC=NN1CCC1(C)C=C,0.72747034
CC=CC1CCC1(C)C#C,0.7136763
CC=CC1CCC1(N)C#C,0.5165889
CC=CC1CCC1(O)C#C,0.762235
CC=CC1NCC1(C)C#C,0.6487006
CC=CC1NCC1(N)C#C,0.57825726
CC=CC1NCC1(O)C#C,1.0521554
CC=CC1OCC1(C)C#C,0.8889453
CC=CC1OCC1(N)C#C,0.90877986
CC=CC1OCC1(O)C#C,1.0781823
CC=CC1CNC1(C)C#C,0.8594972
CC=CC1COC1(C)C#C,0.81660813
CC#CC1CCC1(C)C=C,0.7046076
CC#CC1CCC1(N)C=C,0.6744001
CC#CC1CCC1(O)C=C,0.8008647
CC#CC1NCC1(C)C=C,0.724131
CC#CC1NCC1(N)C=C,0.8593662
CC#CC1NCC1(O)C=C,0.952146
CC#CC1OCC1(C)C=C,0.91192293
CC#CC1OCC1(N)C=C,0.9483623
CC#CC1OCC1(O)C=C,1.2508518
CC#CC1CNC1(C)C=C,0.739913
CC#CC1COC1(C)C=C,0.9615626
CCC1(C)CC1CCC=C,0.72485876
CC1(CN)CC1CCC=C,0.68346864
CC1(CO)CC1CCC=C,0.81818
CCC1(N)CC1CCC=C,0.639288
NCC1(N)CC1CCC=C,0.6356322
NC1(CO)CC1CCC=C,0.89379185
CCC1(O)CC1CCC=C,0.75438625
NCC1(O)CC1CCC=C,0.78021246
OCC1(O)CC1CCC=C,0.88806903
CCC1(C)CC1COC=C,0.5856209
CC1(CN)CC1COC=C,0.6071481
CC1(CO)CC1COC=C,0.74718755
CCC1(N)CC1COC=C,0.59243876
NCC1(N)CC1COC=C,0.5765502
NC1(CO)CC1COC=C,0.8689006
CCC1(O)CC1COC=C,0.6604453
NCC1(O)CC1COC=C,0.7843032
OCC1(O)CC1COC=C,0.92920125
CNC1(C)CC1CCC=C,0.60643363
CNC1(C)CC1COC=C,0.6160544
COC1(C)CC1CCC=C,0.62839
COC1(C)CC1COC=C,0.6331391
CCC1(C)CC1NCC=C,0.5841822
CC1(CN)CC1NCC=C,0.55268353
CC1(CO)CC1NCC=C,0.6828207
CCC1(N)CC1NCC=C,0.5702522
NCC1(N)CC1NCC=C,0.61391395
NC1(CO)CC1NCC=C,0.7909328
CCC1(O)CC1NCC=C,0.72142017
NCC1(O)CC1NCC=C,0.7582695
OCC1(O)CC1NCC=C,0.79001313
CNC1(C)CC1NCC=C,0.5404357
COC1(C)CC1NCC=C,0.5909379
CCC1(C)CC1OCC=C,0.9003714
CC1(CN)CC1OCC=C,0.79940563
CC1(CO)CC1OCC=C,0.83262646
CCC1(N)CC1OCC=C,0.828452
NCC1(N)CC1OCC=C,0.9000735
NC1(CO)CC1OCC=C,0.861878
CCC1(O)CC1OCC=C,0.971601
NCC1(O)CC1OCC=C,0.8949692
OCC1(O)CC1OCC=C,0.9875364
CNC1(C)CC1OCC=C,0.699588
COC1(C)CC1OCC=C,0.8928121
CCC1(C)NC1CCC=C,0.5968816
CC1(CN)NC1CCC=C,0.51782626
CC1(CO)NC1CCC=C,0.6523218
CCC1(C)NC1COC=C,0.55488515
CC1(CN)NC1COC=C,0.44799522
CC1(CO)NC1COC=C,0.65389633
CCC1(C)OC1CCC=C,0.7038691
CC1(CN)OC1CCC=C,0.84754974
CC1(CO)OC1CCC=C,1.0434225
CCC1(C)OC1COC=C,0.65292776
CC1(CN)OC1COC=C,0.5561857
CC1(CO)OC1COC=C,0.61172205
CCC1(C)CN1CCC=C,0.64770895
CC1(CN)CN1CCC=C,0.5714862
CC1(CO)CN1CCC=C,0.73946816
CCCCC1CC1(C)C=C,0.8129234
CC1(CC1CCCN)C=C,0.6363705
CC1(CC1CCCO)C=C,0.8424324
CCCCC1CC1(N)C=C,0.7494964
NCCCC1CC1(N)C=C,0.67576265
NC1(CC1CCCO)C=C,0.8116201
CCCCC1CC1(O)C=C,1.1046754
NCCCC1CC1(O)C=C,0.7973596
OCCCC1CC1(O)C=C,0.8741245
CNCCC1CC1(C)C=C,0.73941153
CNCCC1CC1(N)C=C,0.6502361
CNCCC1CC1(O)C=C,0.85511345
COCCC1CC1(C)C=C,0.7928252
COCCC1CC1(N)C=C,0.59261507
COCCC1CC1(O)C=C,0.8449349
CCNCC1CC1(C)C=C,0.73404074
CCNCC1CC1(N)C=C,0.6915853
CCNCC1CC1(O)C=C,0.8119873
CCOCC1CC1(C)C=C,0.82645184
CCOCC1CC1(N)C=C,0.6676092
CCOCC1CC1(O)C=C,0.89615035
CCCNC1CC1(C)C=C,0.6894462
CC1(CC1NCCN)C=C,0.62042207
CC1(CC1NCCO)C=C,0.67458785
CCCNC1CC1(N)C=C,0.609345
NCCNC1CC1(N)C=C,0.49672824
NC1(CC1NCCO)C=C,0.80667937
CCCNC1CC1(O)C=C,0.771174
NCCNC1CC1(O)C=C,0.68534285
OCCNC1CC1(O)C=C,0.8354001
CCCOC1CC1(C)C=C,0.7972578
CC1(CC1OCCN)C=C,0.7350855
CC1(CC1OCCO)C=C,0.8781517
CCCOC1CC1(N)C=C,0.7146263
NCCOC1CC1(N)C=C,0.7774401
NC1(CC1OCCO)C=C,0.7433153
CCCOC1CC1(O)C=C,0.9034272
NCCOC1CC1(O)C=C,0.861708
OCCOC1CC1(O)C=C,0.89969003
COCOC1CC1(C)C=C,0.66765696
COCOC1CC1(N)C=C,0.6685312
COCOC1CC1(O)C=C,0.92751646
CCCCC1NC1(C)C=C,0.7783964
CC1(NC1CCCN)C=C,0.7041373
CC1(NC1CCCO)C=C,0.69355124
CNCCC1NC1(C)C=C,0.73694366
COCCC1NC1(C)C=C,0.7179537
CCNCC1NC1(C)C=C,0.7584417
CCOCC1NC1(C)C=C,0.67875594
CCCCC1OC1(C)C=C,0.80424064
CC1(OC1CCCN)C=C,0.8386226
CC1(OC1CCCO)C=C,1.0014426
CNCCC1OC1(C)C=C,0.6942104
COCCC1OC1(C)C=C,0.9264188
CCNCC1OC1(C)C=C,0.72734445
CCOCC1OC1(C)C=C,0.8508119
CCCCN1CC1(C)C=C,0.61306834
CC1(CN1CCCN)C=C,0.701045
CC1(CN1CCCO)C=C,0.7865862
CNCCN1CC1(C)C=C,0.5306434
COCCN1CC1(C)C=C,0.6479471
CC1(CC1CCC=C)C=C,0.72927916
CC1(CC1CCC=O)C=C,1.0120661
CC1(CC1CCC#N)C=C,1.2682278
CC1(CC1CCC=C)C=O,1.1315771
CC1(CC1CCC=C)C#N,1.1204728
NC1(CC1CCC=C)C=C,0.8112594
OC1(CC1CCC=C)C=C,0.92069477
OC1(CC1CCC=O)C=C,1.24399
OC1(CC1CCC#N)C=C,1.4233524
OC1(CC1CCC=C)C=O,1.5194881
OC1(CC1CCC=C)C#N,1.2116736
CC1(CC1CNC=N)C=C,0.7400664
CC1(CC1CNC=O)C=C,0.9660084
NC1(CC1CNC=N)C=C,1.1065125
NC1(CC1CNC=O)C=C,1.0882807
OC1(CC1CNC=N)C=C,0.89133614
OC1(CC1CNC=O)C=C,1.0673294
CC1(CC1CNN=C)C=C,0.74950105
NC1(CC1CNN=C)C=C,1.1366284
OC1(CC1CNN=C)C=C,1.1032647
CC1(CC1COC=C)C=C,0.6427008
CC1(CC1COC=O)C=C,1.2678026
CC1(CC1COC=C)C=O,1.3061757
CC1(CC1COC=C)C#N,0.84336543
NC1(CC1COC=C)C=C,0.82025504
NC1(CC1COC=O)C=C,1.3934649
OC1(CC1COC=C)C=C,0.8032484
OC1(CC1COC=O)C=C,1.4176277
OC1(CC1COC=C)C=O,1.3039856
OC1(CC1COC=C)C#N,1.0527637
CC1(CC1CON=C)C=C,0.9402509
NC1(CC1CON=C)C=C,1.3826716
OC1(CC1CON=C)C=C,1.4790319
CC1(CC1NCC=C)C=C,0.67153907
CC1(CC1NCC=O)C=C,0.9680977
CC1(CC1NCC#N)C=C,1.3361689
CC1(CC1NCC=C)C=O,1.2212702
CC1(CC1NCC=C)C#N,1.019792
NC1(CC1NCC=C)C=C,0.7802022
OC1(CC1NCC=C)C=C,0.8180448
OC1(CC1NCC=O)C=C,1.1885904
OC1(CC1NCC#N)C=C,1.3858128
OC1(CC1NCC=C)C=O,1.4859141
OC1(CC1NCC=C)C#N,1.0568265
CC1(CC1NNC=N)C=C,0.88760436
CC1(CC1NNC=O)C=C,0.968248
NC1(CC1NNC=N)C=C,0.9964708
NC1(CC1NNC=O)C=C,0.9714422
OC1(CC1NNC=N)C=C,0.8930795
OC1(CC1NNC=O)C=C,1.0345333
CC1(CC1OCC=C)C=C,1.0670594
CC1(CC1OCC=O)C=C,1.0486866
CC1(CC1OCC#N)C=C,1.3425783
CC1(CC1OCC=C)C=O,1.5246363
CC1(CC1OCC=C)C#N,1.2408677
NC1(CC1OCC=C)C=C,1.183829
OC1(CC1OCC=C)C=C,1.1119225
OC1(CC1OCC=O)C=C,1.4600443
OC1(CC1OCC#N)C=C,1.4748036
OC1(CC1OCC=C)C=O,1.8014277
OC1(CC1OCC=C)C#N,1.3395034
CC1(CC1ONC=N)C=C,0.90921056
CC1(CC1ONC=O)C=C,1.1767042
NC1(CC1ONC=N)C=C,1.0104842
NC1(CC1ONC=O)C=C,1.3468899
OC1(CC1ONC=N)C=C,1.0323716
OC1(CC1ONC=O)C=C,1.297025
CC1(NC1CCC=C)C=C,0.59708893
CC1(NC1CCC=O)C=C,1.237442
CC1(NC1CCC#N)C=C,0.959566
CC1(NC1CCC=C)C=O,1.1336678
CC1(NC1CCC=C)C#N,0.75604224
CC1(NC1CNC=N)C=C,0.96763545
CC1(NC1CNC=O)C=C,0.95462567
CC1(NC1CNN=C)C=C,0.91480005
CC1(NC1COC=C)C=C,0.74231845
CC1(NC1COC=O)C=C,1.1938118
CC1(NC1COC=C)C=O,1.1918986
CC1(NC1COC=C)C#N,0.61874557
CC1(NC1CON=C)C=C,1.2701577
CC1(OC1CCC=C)C=C,0.9929875
CC1(OC1CCC=O)C=C,1.3750807
CC1(OC1CCC#N)C=C,1.4438478
CC1(OC1CCC=C)C=O,1.6439304
CC1(OC1CCC=C)C#N,1.3645313
CC1(OC1CNC=N)C=C,0.96059924
CC1(OC1CNC=O)C=C,1.2930382
CC1(OC1CNN=C)C=C,1.094278
CC1(OC1COC=C)C=C,0.99303436
CC1(OC1COC=O)C=C,1.3709595
CC1(OC1COC=C)C=O,1.5574529
CC1(OC1COC=C)C#N,1.1155623
CC1(OC1CON=C)C=C,1.5469133
CC1(CN1CCC=C)C=C,0.729182
CC1(CN1CCC=O)C=C,1.4601725
CC1(CN1CCC#N)C=C,1.0503219
CC1(CN1CCC=C)C=O,1.1290836
CC1(CN1CCC=C)C#N,0.8622719
CC1(CC1CCC#C)C=C,0.5889269
NC1(CC1CCC#C)C=C,0.9243336
OC1(CC1CCC#C)C=C,0.9453664
CC1(CC1NCC#C)C=C,0.8174879
NC1(CC1NCC#C)C=C,0.9255611
OC1(CC1NCC#C)C=C,1.072615
CC1(CC1OCC#C)C=C,1.1168907
NC1(CC1OCC#C)C=C,1.2123076
OC1(CC1OCC#C)C=C,0.92782724
CC1(NC1CCC#C)C=C,0.60748315
CC1(OC1CCC#C)C=C,0.9283666
CC1(CN1CCC#C)C=C,0.9243958
CC1(CC1CCC=C)C#C,0.68462354
NC1(CC1CCC=C)C#C,0.95958656
OC1(CC1CCC=C)C#C,1.0141425
CC1(CC1COC=C)C#C,0.66434586
NC1(CC1COC=C)C#C,0.7181405
OC1(CC1COC=C)C#C,0.8199892
CC1(CC1NCC=C)C#C,0.8368151
NC1(CC1NCC=C)C#C,0.9166764
OC1(CC1NCC=C)C#C,0.98200846
CC1(CC1OCC=C)C#C,1.1068002
NC1(CC1OCC=C)C#C,1.1448611
OC1(CC1OCC=C)C#C,1.0267266
CC1(NC1CCC=C)C#C,0.7667701
CC1(NC1COC=C)C#C,0.5750804
CC1(OC1CCC=C)C#C,1.0212847
CC1(OC1COC=C)C#C,0.922048
CC1(CN1CCC=C)C#C,0.72703063
CCC1(C)CC1CC=CC,0.683842
CC=CCC1CC1(C)CN,0.39993626
CC=CCC1CC1(C)CO,0.50175923
CCC1(N)CC1CC=CC,0.54858357
CC=CCC1CC1(N)CN,0.48365176
CC=CCC1CC1(N)CO,0.5859176
CCC1(O)CC1CC=CC,0.63613874
CC=CCC1CC1(O)CN,0.5789642
CC=CCC1CC1(O)CO,0.7405955
CNC1(C)CC1CC=CC,0.5152761
COC1(C)CC1CC=CC,0.654986
CCC1(C)CC1OC=CC,0.5682208
CC=COC1CC1(C)CN,0.37196445
CC=COC1CC1(C)CO,0.46878204
CCC1(N)CC1OC=CC,0.7088126
CC=COC1CC1(N)CN,0.5039888
CC=COC1CC1(N)CO,0.6632146
CCC1(O)CC1OC=CC,0.78429306
CC=COC1CC1(O)CN,0.5420452
CC=COC1CC1(O)CO,0.47772124
CNC1(C)CC1OC=CC,0.5972213
COC1(C)CC1OC=CC,0.5774423
CCC1(C)NC1CC=CC,0.5399792
CC=CCC1NC1(C)CN,0.48497435
CC=CCC1NC1(C)CO,0.5962366
CCC1(C)OC1CC=CC,0.7344128
CC=CCC1OC1(C)CN,0.57975525
CC=CCC1OC1(C)CO,0.7641982
CCC1(C)CN1CC=CC,0.5539259
CC=CCN1CC1(C)CN,0.42075613
CC=CCN1CC1(C)CO,0.6217867
CC=CCC1CC1(C)C=C,0.7319821
CC=CCC1CC1(C)C=O,1.1331911
CC=CCC1CC1(C)C#N,1.0874797
CC=CCC1CC1(N)C=C,0.5928005
CC=CCC1CC1(O)C=C,0.96776974
CC=CCC1CC1(O)C=O,1.460269
CC=CCC1CC1(O)C#N,1.1632692
CC1(CC1CC=NN)C=C,0.43813047
CC1(CC1CC=NO)C=C,0.76879805
NC1(CC1CC=NO)C=C,0.93844926
NN=CCC1CC1(O)C=C,1.1861075
ON=CCC1CC1(O)C=C,1.0668637
CN=CNC1CC1(C)C=C,0.65513366
CC1(CC1N=CNN)C=C,0.71259946
CC1(CC1N=CNO)C=C,0.8075175
CN=CNC1CC1(N)C=C,0.6335539
NC1(CC1N=CNO)C=C,1.1864014
CN=CNC1CC1(O)C=C,0.97101057
NN=CNC1CC1(O)C=C,1.0441135
ON=CNC1CC1(O)C=C,1.3218663
CC=NNC1CC1(C)C=C,0.67356366
CC=NNC1CC1(N)C=C,0.59007055
CC=NNC1CC1(O)C=C,0.9886365
CC=COC1CC1(C)C=C,0.71801114
CC=COC1CC1(C)C=O,1.3224394
CC=COC1CC1(C)C#N,1.039484
CC=COC1CC1(N)C=C,0.7158568
CC=COC1CC1(O)C=C,0.9695721
CC=COC1CC1(O)C=O,1.2440522
CC=COC1CC1(O)C#N,1.2450227
CC1(CC1OC=NN)C=C,0.49902645
CC1(CC1OC=NO)C=C,0.8615583
NC1(CC1OC=NO)C=C,1.0527728
NN=COC1CC1(O)C=C,1.3777697
ON=COC1CC1(O)C=C,1.4289321
CC=NOC1CC1(C)C=C,0.9708759
CC=NOC1CC1(N)C=C,0.945015
CC=NOC1CC1(O)C=C,1.1857383
CC=CCC1NC1(C)C=C,0.6653544
CC=CCC1NC1(C)C=O,1.2866205
CC=CCC1NC1(C)C#N,1.173021
CC1(NC1CC=NN)C=C,0.6008423
CC1(NC1CC=NO)C=C,0.87555623
CC=CCC1OC1(C)C=C,0.84166664
CC=CCC1OC1(C)C=O,1.6452059
CC=CCC1OC1(C)C#N,1.4952995
CC1(OC1CC=NN)C=C,0.55510026
CC1(OC1CC=NO)C=C,1.1719443
CC=CCN1CC1(C)C=C,0.58801115
CC=CCN1CC1(C)C=O,1.0631804
CC=CCN1CC1(C)C#N,0.86777854
CC1(CN1CC=NN)C=C,0.7079859
CC1(CN1CC=NO)C=C,1.2407123
CN=CNN1CC1(C)C=C,0.73126966
CC1(CN1N=CNN)C=C,0.8089735
CC1(CN1N=CNO)C=C,0.983392
CC=CCC1CC1(C)C#C,0.7751313
CC=CCC1CC1(N)C#C,0.7063615
CC=CCC1CC1(O)C#C,0.9047893
CC=COC1CC1(C)C#C,0.8899348
CC=COC1CC1(N)C#C,0.9248962
CC=COC1CC1(O)C#C,0.8507577
CC=CCC1NC1(C)C#C,0.8970403
CC=CCC1OC1(C)C#C,0.94129306
CC=CCN1CC1(C)C#C,0.6800858
CC#CCC1CC1(C)C=C,0.76507115
CC#CCC1CC1(N)C=C,0.59956264
CC#CCC1CC1(O)C=C,0.94441867
CC#CCC1NC1(C)C=C,0.773192
CC#CCC1OC1(C)C=C,0.9095857
CC#CCN1CC1(C)C=C,0.67934805
CCC1(C)CCCC1C=C,0.747817
CC1(CN)CCCC1C=C,0.6033528
CC1(CO)CCCC1C=C,0.7080114
CCC1(N)CCCC1C=C,0.63319457
NCC1(N)CCCC1C=C,0.6451405
NC1(CO)CCCC1C=C,0.8297053
CCC1(O)CCCC1C=C,0.6951238
NCC1(O)CCCC1C=C,0.6762287
OCC1(O)CCCC1C=C,0.7752204
CNC1(C)CCCC1C=C,0.669441
COC1(C)CCCC1C=C,0.71180815
CCC1(C)CNCC1C=C,0.5720186
CC1(CN)CNCC1C=C,0.5286616
CC1(CO)CNCC1C=C,0.60737145
CCC1(N)CNCC1C=C,0.51683843
NCC1(N)CNCC1C=C,0.58418894
NC1(CO)CNCC1C=C,0.7719914
CCC1(O)CNCC1C=C,0.6028842
NCC1(O)CNCC1C=C,0.7760894
OCC1(O)CNCC1C=C,0.7684017
CNC1(C)CNCC1C=C,0.572356
COC1(C)CNCC1C=C,0.57975554
CCC1(C)COCC1C=C,0.69758964
CC1(CN)COCC1C=C,0.77154744
CC1(CO)COCC1C=C,0.84244734
CCC1(N)COCC1C=C,0.6870407
NCC1(N)COCC1C=C,0.75481653
NC1(CO)COCC1C=C,0.90258837
CCC1(O)COCC1C=C,0.7405412
NCC1(O)COCC1C=C,0.8149203
OCC1(O)COCC1C=C,0.9668482
CNC1(C)COCC1C=C,0.611993
COC1(C)COCC1C=C,0.7480817
CCC1(C)CCNC1C=C,0.5508507
CC1(CN)CCNC1C=C,0.55168265
CC1(CO)CCNC1C=C,0.6091075
CCC1(N)CCNC1C=C,0.5073698
NCC1(N)CCNC1C=C,0.56594324
NC1(CO)CCNC1C=C,0.75707394
CCC1(O)CCNC1C=C,0.6032521
NCC1(O)CCNC1C=C,0.6156479
OCC1(O)CCNC1C=C,0.68823916
CNC1(C)CCNC1C=C,0.51021713
COC1(C)CCNC1C=C,0.52757055
CCC1(C)CCOC1C=C,0.7884338
CC1(CN)CCOC1C=C,0.79076105
CC1(CO)CCOC1C=C,0.8911885
CCC1(N)CCOC1C=C,0.7014256
NCC1(N)CCOC1C=C,0.83483
NC1(CO)CCOC1C=C,1.0017513
CCC1(O)CCOC1C=C,0.8186127
NCC1(O)CCOC1C=C,0.8235702
OCC1(O)CCOC1C=C,0.98617065
CNC1(C)CCOC1C=C,0.6473559
COC1(C)CCOC1C=C,0.79699355
CCC1(C)NCCC1C=C,0.55251086
CC1(CN)NCCC1C=C,0.52008295
CC1(CO)NCCC1C=C,0.63964766
CCC1(C)OCCC1C=C,0.687695
CC1(CN)OCCC1C=C,0.740025
CC1(CO)OCCC1C=C,0.8446171
COC1(C)OCCC1C=C,0.56636995
CCC1(C)OCOC1C=C,0.6820337
CC1(CN)OCOC1C=C,0.72107387
CC1(CO)OCOC1C=C,0.7592945
COC1(C)OCOC1C=C,0.55260944
CCC1CCCC1(C)C=C,0.84142095
CC1(CCCC1CN)C=C,0.6712976
CC1(CCCC1CO)C=C,0.7348671
CCC1CCCC1(N)C=C,0.6873765
NCC1CCCC1(N)C=C,0.66687244
NC1(CCCC1CO)C=C,0.7569384
CCC1CCCC1(O)C=C,0.8592829
NCC1CCCC1(O)C=C,0.65766907
OCC1CCCC1(O)C=C,0.79550993
CNC1CCCC1(C)C=C,0.5847248
CNC1CCCC1(N)C=C,0.67519134
CNC1CCCC1(O)C=C,0.6884279
COC1CCCC1(C)C=C,0.71287113
COC1CCCC1(N)C=C,0.46835884
COC1CCCC1(O)C=C,0.85990226
CCC1CNCC1(C)C=C,0.6918115
CC1(CNCC1CN)C=C,0.60797036
CC1(CNCC1CO)C=C,0.61509514
CCC1CNCC1(N)C=C,0.6908598
