smiles,predicted_w_eV
C=CC1CC(=N)NNC1=O,0.9580565690994263
C=CC1CC(=O)NNC1=O,1.226837396621704
C=CC1CC(=O)ONC1=N,1.3242621421813965
C=CC1CC(=O)ONC1=O,1.6137995719909668
C=CC1CC(=C)COC1=C,1.164143443107605
C=C1COC(=C)C(C1)C=O,1.2490308284759521
C=C1COC(=C)C(C1)C#N,1.197296142578125
C=CC1CC(=O)COC1=C,1.1450719833374023
C=C1OCC(=O)CC1C=O,1.9963891506195068
C=C1OCC(=O)CC1C#N,1.9985990524291992
C=CC1CC(=C)COC1=O,1.3679500818252563
C=C1COC(=O)C(C1)C=O,1.739730715751648
C=C1COC(=O)C(C1)C#N,1.491213083267212
C=CC1CC(=O)COC1=O,1.9477487802505493
C=CC1CC(=N)NOC1=O,1.5673706531524658
C=CC1CC(=O)NOC1=O,1.7020851373672485
C=CC1NC(=N)CCC1=C,1.0049041509628296
C=C1CCC(=N)NC1C=O,1.3456125259399414
C=C1CCC(=N)NC1C#N,1.2356209754943848
C=CC1NC(=O)CCC1=C,0.8624101877212524
C=C1CCC(=O)NC1C=O,1.291183590888977
C=C1CCC(=O)NC1C#N,1.3126806020736694
C=CC1NC(=N)CCC1=O,1.244710922241211
C=CC1NC(=O)CCC1=O,1.4638177156448364
C=CC1NC(=N)NCC1=C,0.8501203060150146
C=C1CNC(=N)NC1C=O,1.3191205263137817
C=C1CNC(=N)NC1C#N,1.1022248268127441
C=CC1NC(=O)NCC1=C,0.8760820627212524
C=C1CNC(=O)NC1C=O,1.5380767583847046
C=C1CNC(=O)NC1C#N,1.2702645063400269
C=CC1NC(=N)NCC1=O,1.253230333328247
C=CC1NC(=O)NCC1=O,1.353782296180725
C=CC1NC(=N)OCC1=C,0.8797755837440491
C=C1COC(=N)NC1C=O,1.372864007949829
C=C1COC(=N)NC1C#N,0.9968172311782837
C=CC1NC(=O)OCC1=C,1.0750977993011475
C=C1COC(=O)NC1C=O,1.5260472297668457
C=C1COC(=O)NC1C#N,1.4364395141601562
C=CC1NC(=N)OCC1=O,1.5261856317520142
C=CC1NC(=O)OCC1=O,1.775452971458435
C=CC1NC(=N)CNC1=N,1.0199130773544312
C=CC1NC(=O)CNC1=N,1.1224640607833862
C=CC1NC(=N)CNC1=O,0.9889349341392517
C=CC1NC(=O)CNC1=O,1.3722275495529175
C=CC1NC(=N)NNC1=N,1.020224690437317
C=CC1NC(=O)NNC1=N,0.9924961924552917
C=CC1NC(=N)NNC1=O,0.9411695003509521
C=CC1NC(=O)NNC1=O,1.0470918416976929
C=CC1NC(=N)ONC1=N,1.1453678607940674
C=CC1NC(=O)ONC1=N,1.395807147026062
C=CC1NC(=N)ONC1=O,1.2570079565048218
C=CC1NC(=O)ONC1=O,1.6971909999847412
C=CC1NC(=N)COC1=C,0.9821077585220337
C=C1OCC(=N)NC1C=O,1.3457640409469604
C=C1OCC(=N)NC1C#N,1.034761905670166
C=CC1NC(=O)COC1=C,1.0988084077835083
C=C1OCC(=O)NC1C=O,1.656696081161499
C=C1OCC(=O)NC1C#N,1.3077456951141357
C=CC1NC(=N)COC1=O,1.2735880613327026
C=CC1NC(=O)COC1=O,1.6010584831237793
C=CC1NC(=N)NOC1=O,1.4261311292648315
C=CC1NC(=O)NOC1=O,1.7469865083694458
C=CC1OC(=C)CCC1=C,0.9684158563613892
C=C1CCC(=C)C(O1)C=O,1.71164071559906
C=C1CCC(=C)C(O1)C#N,1.7099655866622925
C=CC1OC(=O)CCC1=C,1.3021409511566162
C=C1CCC(=O)OC1C=O,1.7589784860610962
C=C1CCC(=O)OC1C#N,1.6108591556549072
C=CC1OC(=C)CCC1=O,1.2664413452148438
C=C1CCC(=O)C(O1)C=O,2.012897253036499
C=C1CCC(=O)C(O1)C#N,1.9058656692504883
C=CC1OC(=O)CCC1=O,1.7624132633209229
C=CC1OC(=N)NCC1=C,0.8139190673828125
C=C1CNC(=N)OC1C=O,1.5712981224060059
C=C1CNC(=N)OC1C#N,1.40584397315979
C=CC1OC(=O)NCC1=C,1.030044436454773
C=C1CNC(=O)OC1C=O,1.8792752027511597
C=C1CNC(=O)OC1C#N,1.5757803916931152
C=CC1OC(=N)NCC1=O,1.1856532096862793
C=CC1OC(=O)NCC1=O,1.5124961137771606
C=CC1OC(=O)OCC1=C,1.3165388107299805
C=C1COC(=O)OC1C=O,1.8367960453033447
C=C1COC(=O)OC1C#N,1.812452793121338
C=CC1OC(=O)OCC1=O,1.7058913707733154
C=CC1OC(=C)CNC1=N,0.9793351888656616
C=C1CNC(=N)C(O1)C=O,1.5144926309585571
C=C1CNC(=N)C(O1)C#N,1.4092904329299927
C=CC1OC(=O)CNC1=N,1.254173994064331
C=CC1OC(=C)CNC1=O,1.175551414489746
C=C1CNC(=O)C(O1)C=O,1.9217063188552856
C=C1CNC(=O)C(O1)C#N,1.7089101076126099
C=CC1OC(=O)CNC1=O,1.6216527223587036
C=CC1OC(=N)NNC1=N,0.8637983798980713
C=CC1OC(=O)NNC1=N,1.1113202571868896
C=CC1OC(=N)NNC1=O,0.949434757232666
C=CC1OC(=O)NNC1=O,1.3770289421081543
C=CC1OC(=O)ONC1=N,1.3801846504211426
C=CC1OC(=O)ONC1=O,1.8326252698898315
C=CC1OC(=C)COC1=C,1.0225409269332886
C=C1COC(=C)C(O1)C=O,1.6175713539123535
C=C1COC(=C)C(O1)C#N,1.45484459400177
C=CC1OC(=O)COC1=C,1.4345213174819946
C=C1OCC(=O)OC1C=O,1.7188938856124878
C=C1OCC(=O)OC1C#N,1.9692845344543457
C=CC1OC(=C)COC1=O,1.5356138944625854
C=C1COC(=O)C(O1)C=O,2.234046220779419
C=C1COC(=O)C(O1)C#N,1.8934895992279053
C=CC1OC(=O)COC1=O,1.9430792331695557
C=CC1OC(=N)NOC1=O,1.6959820985794067
C=CC1OC(=O)NOC1=O,2.0312323570251465
C=C1CCC(=C)N(C1)C=N,1.0374950170516968
C=C1CCC(=C)N(C1)C=O,1.232926368713379
C=C1CCC(=O)CN1C=N,1.2683180570602417
C=C1CCC(=O)CN1C=O,1.533018708229065
C=CN1CC(=C)CCC1=N,0.8213236927986145
C=C1CCC(=N)N(C1)C=N,1.1188154220581055
C=C1CCC(=N)N(C1)C=O,1.1864514350891113
C=CN1CC(=O)CCC1=N,1.1183966398239136
C=CN1CC(=C)CCC1=O,0.9570813179016113
C=C1CCC(=O)N(C1)C=N,1.1360793113708496
C=C1CCC(=O)N(C1)C=O,1.2882826328277588
C=CN1CC(=O)CCC1=O,1.51741361618042
C=NN1CC(=C)CCC1=N,1.2328670024871826
C=NN1CC(=C)CCC1=O,1.39741051197052
C=C1CNC(=N)CN1C=N,1.1451387405395508
C=C1CNC(=N)CN1C=O,1.230592966079712
C=C1CNC(=O)CN1C=N,1.3214516639709473
C=C1CNC(=O)CN1C=O,1.3894405364990234
C=CN1CC(=N)NCC1=N,0.985367476940155
C=CN1CC(=O)NCC1=N,0.924872636795044
C=CN1CC(=N)NCC1=O,1.0866903066635132
C=CN1CC(=O)NCC1=O,1.3506981134414673
C=C1CN(C=N)C(=C)CO1,1.1877855062484741
C=C1CN(C=O)C(=C)CO1,1.207782506942749
C=C1COC(=O)CN1C=N,1.4445751905441284
C=C1COC(=O)CN1C=O,1.7075852155685425
C=CN1CC(=C)OCC1=N,0.7625522613525391
C=C1CN(C=N)C(=N)CO1,1.321446418762207
C=C1CN(C=O)C(=N)CO1,1.4717916250228882
C=CN1CC(=O)OCC1=N,0.9726327657699585
C=CN1CC(=C)OCC1=O,1.2497800588607788
C=C1CN(C=N)C(=O)CO1,1.3479588031768799
C=C1CN(C=O)C(=O)CO1,1.821467399597168
C=CN1CC(=O)OCC1=O,1.5123943090438843
C=NN1CC(=C)OCC1=N,1.0498017072677612
C=NN1CC(=C)OCC1=O,1.6064460277557373
C=CN1CC(=C)CNC1=N,0.7690829038619995
C=C1CNC(=N)N(C1)C=N,0.971703052520752
C=C1CNC(=N)N(C1)C=O,1.0809584856033325
C=CN1CC(=O)CNC1=N,1.072903037071228
C=CN1CC(=C)CNC1=O,0.7926306128501892
C=C1CNC(=O)N(C1)C=N,1.1068007946014404
C=C1CNC(=O)N(C1)C=O,1.1953164339065552
C=CN1CC(=O)CNC1=O,1.4415204524993896
C=NN1CC(=C)CNC1=N,1.1474661827087402
C=NN1CC(=C)CNC1=O,1.2328438758850098
C=CN1CC(=N)NNC1=N,0.8718502521514893
C=CN1CC(=O)NNC1=N,0.9881783127784729
C=CN1CC(=N)NNC1=O,0.8920839428901672
C=CN1CC(=O)NNC1=O,1.1312185525894165
C=CN1CC(=O)ONC1=N,1.1976929903030396
C=CN1CC(=O)ONC1=O,1.644555926322937
C=C1COC(=C)N(C1)C=N,0.9822211861610413
C=C1COC(=C)N(C1)C=O,1.0099982023239136
C=C1OCC(=O)CN1C=N,1.4898090362548828
C=C1OCC(=O)CN1C=O,1.5798802375793457
C=CN1CC(=C)COC1=N,0.9629402756690979
C=C1COC(=N)N(C1)C=N,1.0125666856765747
C=C1COC(=N)N(C1)C=O,1.237684965133667
C=CN1CC(=O)COC1=N,1.2610243558883667
C=CN1CC(=C)COC1=O,1.1912814378738403
C=C1COC(=O)N(C1)C=N,1.0843383073806763
C=C1COC(=O)N(C1)C=O,1.3652477264404297
C=CN1CC(=O)COC1=O,1.7880761623382568
C=NN1CC(=C)COC1=N,1.1512664556503296
C=NN1CC(=C)COC1=O,1.4945238828659058
C=CN1CC(=N)NOC1=N,1.25973641872406
C=CN1CC(=O)NOC1=N,1.3717529773712158
C=CN1CC(=N)NOC1=O,1.398766040802002
C=CN1CC(=O)NOC1=O,1.7322444915771484
C=C1CCC(=N)NN1C=N,0.8727409243583679
C=C1CCC(=N)NN1C=O,1.0670077800750732
C=C1CCC(=O)NN1C=N,0.9995534420013428
C=C1CCC(=O)NN1C=O,1.0713272094726562
C=CN1NC(=N)CCC1=N,1.2891212701797485
C=CN1NC(=O)CCC1=N,1.1069566011428833
C=CN1NC(=N)CCC1=O,1.338502287864685
C=CN1NC(=O)CCC1=O,1.5291156768798828
C=C1CNC(=N)NN1C=N,0.952709436416626
C=C1CNC(=N)NN1C=O,0.8885177373886108
C=C1CNC(=O)NN1C=N,1.0174440145492554
C=C1CNC(=O)NN1C=O,1.1351306438446045
C=CN1NC(=N)NCC1=N,1.0507537126541138
C=CN1NC(=O)NCC1=N,0.9921904802322388
C=CN1NC(=N)NCC1=O,1.166486144065857
C=CN1NC(=O)NCC1=O,1.3051856756210327
C=C1COC(=N)NN1C=N,0.7777062058448792
C=C1COC(=N)NN1C=O,0.9590815901756287
C=C1COC(=O)NN1C=N,1.2916136980056763
C=C1COC(=O)NN1C=O,1.5392528772354126
C=CN1NC(=N)OCC1=N,0.9686403870582581
C=CN1NC(=O)OCC1=N,1.0994458198547363
C=CN1NC(=N)OCC1=O,1.3500323295593262
C=CN1NC(=O)OCC1=O,1.4099040031433105
C=CN1NC(=N)CNC1=N,1.00800359249115
C=CN1NC(=O)CNC1=N,1.0664126873016357
C=CN1NC(=N)CNC1=O,1.1057372093200684
C=CN1NC(=O)CNC1=O,1.3042774200439453
C=CN1NC(=N)NNC1=N,0.7547533512115479
C=CN1NC(=O)NNC1=N,0.8072430491447449
C=CN1NC(=N)NNC1=O,0.909272313117981
C=CN1NC(=O)NNC1=O,1.180474877357483
C=CN1NC(=N)ONC1=N,1.1338146924972534
C=CN1NC(=O)ONC1=N,1.1583338975906372
C=CN1NC(=N)ONC1=O,1.359050989151001
C=CN1NC(=O)ONC1=O,1.6716861724853516
C=C1OCC(=N)NN1C=N,0.8637892603874207
C=C1OCC(=N)NN1C=O,1.074189305305481
C=C1OCC(=O)NN1C=N,1.19636070728302
C=C1OCC(=O)NN1C=O,1.359965205192566
C=CN1NC(=N)COC1=N,1.11006760597229
C=CN1NC(=O)COC1=N,1.3088520765304565
C=CN1NC(=N)COC1=O,1.2573316097259521
C=CN1NC(=O)COC1=O,1.6994553804397583
C=CN1NC(=N)NOC1=N,1.354583978652954
C=CN1NC(=O)NOC1=N,1.4505959749221802
C=CN1NC(=N)NOC1=O,1.5110106468200684
C=CN1NC(=O)NOC1=O,1.9099441766738892
C=C1CCC(=O)ON1C=N,1.2310377359390259
C=C1CCC(=O)ON1C=O,1.6090302467346191
C=CN1OC(=O)CCC1=N,1.2589644193649292
C=CN1OC(=O)CCC1=O,1.616585373878479
C=C1CNC(=N)ON1C=N,0.8692635893821716
C=C1CNC(=N)ON1C=O,1.1543655395507812
C=C1CNC(=O)ON1C=N,1.1972600221633911
C=C1CNC(=O)ON1C=O,1.6159225702285767
C=CN1OC(=N)NCC1=N,0.8018146753311157
C=CN1OC(=O)NCC1=N,0.8939862847328186
C=CN1OC(=N)NCC1=O,1.2088396549224854
C=CN1OC(=O)NCC1=O,1.42877995967865
C=C1COC(=O)ON1C=N,1.368373155593872
C=C1COC(=O)ON1C=O,1.830593466758728
C=CN1OC(=O)OCC1=N,1.3184260129928589
C=CN1OC(=O)OCC1=O,1.6935032606124878
C=CN1OC(=O)CNC1=N,1.0292056798934937
C=CN1OC(=O)CNC1=O,1.5609651803970337
C=CN1OC(=N)NNC1=N,0.7173784971237183
C=CN1OC(=O)NNC1=N,0.8419912457466125
C=CN1OC(=N)NNC1=O,1.1141427755355835
C=CN1OC(=O)NNC1=O,1.445839524269104
C=CN1OC(=O)ONC1=N,1.2317934036254883
C=CN1OC(=O)ONC1=O,1.9077136516571045
C=C1OCC(=O)ON1C=N,1.1389166116714478
C=C1OCC(=O)ON1C=O,1.6592047214508057
C=CN1OC(=O)COC1=N,1.5090317726135254
C=CN1OC(=O)COC1=O,2.007037401199341
C=CN1OC(=N)NOC1=N,1.293103814125061
C=CN1OC(=O)NOC1=N,1.3700224161148071
C=CN1OC(=N)NOC1=O,1.874743103981018
C=CN1OC(=O)NOC1=O,2.172377109527588
C=C1CCC(=C)C(C1)C#C,0.9419214725494385
C=C1CCC(=O)CC1C#C,1.1767758131027222
C=C1CCC(=O)C(C1)C#C,1.1699841022491455
C=C1CNC(=N)CC1C#C,1.0491933822631836
C=C1CNC(=O)CC1C#C,1.0348049402236938
C=C1CC(C#C)C(=C)CO1,1.3383221626281738
C=C1COC(=O)CC1C#C,1.3324090242385864
C=C1CC(C#C)C(=O)CO1,1.5608816146850586
C=C1CNC(=N)C(C1)C#C,0.9722669720649719
C=C1CNC(=O)C(C1)C#C,0.873134195804596
C=C1COC(=C)C(C1)C#C,1.0723706483840942
C=C1OCC(=O)CC1C#C,1.5514360666275024
C=C1COC(=O)C(C1)C#C,1.1222726106643677
C=C1CCC(=N)NC1C#C,0.9249072074890137
C=C1CCC(=O)NC1C#C,0.9800971150398254
C=C1CNC(=N)NC1C#C,0.8841526508331299
C=C1CNC(=O)NC1C#C,0.8353087306022644
C=C1COC(=N)NC1C#C,0.7622655630111694
C=C1COC(=O)NC1C#C,0.8216144442558289
C=C1OCC(=N)NC1C#C,0.9195205569267273
C=C1OCC(=O)NC1C#C,1.0257623195648193
C=C1CCC(=C)C(O1)C#C,1.1322650909423828
C=C1CCC(=O)OC1C#C,1.1956944465637207
C=C1CCC(=O)C(O1)C#C,1.3599692583084106
C=C1CNC(=N)OC1C#C,0.8718016743659973
C=C1CNC(=O)OC1C#C,1.0365302562713623
C=C1COC(=O)OC1C#C,1.436808466911316
C=C1CNC(=N)C(O1)C#C,1.0950944423675537
C=C1CNC(=O)C(O1)C#C,1.0881948471069336
C=C1COC(=C)C(O1)C#C,1.0947911739349365
C=C1OCC(=O)OC1C#C,1.4511852264404297
C=C1COC(=O)C(O1)C#C,1.3100090026855469
CC=C1CC(C)CCC1C,0.655927836894989
CC=C1CC(N)CCC1C,0.5014365911483765
CC=C1CC(O)CCC1C,0.5097083449363708
CC=C1CC(C)CCC1N,0.5321512818336487
CC=C1CC(N)CCC1N,0.47299283742904663
CC=C1CC(O)CCC1N,0.5076446533203125
CC=C1CC(C)CCC1O,0.5828722715377808
CC=C1CC(N)CCC1O,0.5534208416938782
CC=C1CC(O)CCC1O,0.6937854886054993
CC=C1CC(C)NCC1C,0.5261469483375549
CC=C1CC(C)NCC1N,0.4611465334892273
CC=C1CC(C)NCC1O,0.6173194646835327
CC=C1CC(C)OCC1C,0.5075093507766724
CC=C1CC(C)OCC1N,0.5662117004394531
CC=C1CC(C)OCC1O,0.6515004634857178
CC=C1CC(C)CNC1C,0.5012661218643188
CC=C1CC(N)CNC1C,0.6195170283317566
CC=C1CC(O)CNC1C,0.5978386998176575
CC=C1CC(C)COC1C,0.575007438659668
CC=C1CC(N)COC1C,0.7541626691818237
CC=C1CC(O)COC1C,0.7071738839149475
CC=C1OC(C)CCC1C,0.4719870984554291
CC=C1OC(C)CCC1N,0.483010470867157
CC=C1OC(C)CCC1O,0.5919318199157715
CC=C1OC(C)OCC1C,0.43050697445869446
CC=C1OC(C)OCC1N,0.5492697954177856
CC=C1OC(C)OCC1O,0.6070581674575806
CC=C1OC(C)CNC1C,0.6701358556747437
CC=C1OC(C)COC1C,0.6856787800788879
CC=C1CN(C)CCC1C,0.4408826529979706
CC=C1CN(C)CCC1N,0.4272210896015167
CC=C1CN(C)CCC1O,0.3903484046459198
CC=C1CC(=C)CCC1C,0.7453829050064087
CC=C1CC(=O)CCC1C,1.1263540983200073
CC=C1CC(=C)CCC1N,0.8261460661888123
CC=C1CC(=C)CCC1O,0.8970657587051392
CC=C1CC(=O)CCC1O,1.1479169130325317
CC1CCC(=C)CC1=NN,0.948441207408905
CC1CCC(=C)CC1=NO,0.8605858087539673
NC1CCC(=C)CC1=NO,0.9857932925224304
NN=C1CC(=C)CCC1O,1.2949389219284058
ON=C1CC(=C)CCC1O,1.1184793710708618
CC=C1CC(=N)NCC1C,0.565631628036499
CC=C1CC(=O)NCC1C,0.7472186088562012
CC=C1CC(=N)NCC1N,0.7775338292121887
CC=C1CC(=O)NCC1N,0.8850484490394592
CC=C1CC(=N)NCC1O,0.7092884182929993
CC=C1CC(=O)NCC1O,0.6950303912162781
CC=C1CC(=C)OCC1C,0.7628619074821472
CC=C1CC(=O)OCC1C,1.144752860069275
CC=C1CC(=C)OCC1N,0.4945131838321686
CC=C1CC(=O)OCC1N,0.9015503525733948
CC=C1CC(=C)OCC1O,0.8367003798484802
CC=C1CC(=O)OCC1O,1.2192721366882324
CC1COC(=C)CC1=NN,1.005938172340393
CC1COC(=C)CC1=NO,0.8568134307861328
NC1COC(=C)CC1=NO,0.8403367400169373
NN=C1CC(=C)OCC1O,1.0353143215179443
ON=C1CC(=C)OCC1O,0.9532671570777893
CC=C1CC(=C)CNC1C,0.819830060005188
CC=C1CC(=O)CNC1C,1.1812877655029297
CC1NCC(=C)CC1=NN,0.8379985690116882
CC1NCC(=C)CC1=NO,0.9008423089981079
CC=C1CC(=N)NNC1C,0.7998049259185791
CC=C1CC(=O)NNC1C,0.8568079471588135
CC=C1CC(=C)COC1C,0.9476664066314697
CC=C1CC(=O)COC1C,1.331379771232605
CC1OCC(=C)CC1=NN,0.9976898431777954
CC1OCC(=C)CC1=NO,0.8605262637138367
CC=C1CC(=N)NOC1C,0.8383071422576904
CC=C1CC(=O)NOC1C,0.9776418805122375
CC=C1NC(=N)CCC1C,0.7843093872070312
CC=C1NC(=O)CCC1C,0.7323712706565857
CC=C1NC(=N)CCC1N,0.853038489818573
CC=C1NC(=O)CCC1N,0.8362906575202942
CC=C1NC(=N)CCC1O,0.8872168660163879
CC=C1NC(=O)CCC1O,0.6219279766082764
CN=C1NC(=C)CCC1C,0.5913753509521484
CC1CCC(=C)N=C1NN,0.7265110015869141
CC1CCC(=C)N=C1NO,0.6235142350196838
CN=C1NC(=C)CCC1N,0.8596128225326538
NC1CCC(=C)N=C1NO,0.7452202439308167
CN=C1NC(=C)CCC1O,0.9152729511260986
NN=C1NC(=C)CCC1O,0.9504387974739075
ON=C1NC(=C)CCC1O,1.135075569152832
CC=C1NC(=N)NCC1C,0.4948766827583313
CC=C1NC(=O)NCC1C,0.5636008977890015
CC=C1NC(=N)NCC1N,0.6550800800323486
CC=C1NC(=O)NCC1N,0.7346847057342529
CC=C1NC(=N)NCC1O,0.5753575563430786
CC=C1NC(=O)NCC1O,0.7540416717529297
CC=C1NC(=N)OCC1C,0.5946207046508789
CC=C1NC(=O)OCC1C,0.8699564337730408
CC=C1NC(=N)OCC1N,0.7321114540100098
CC=C1NC(=O)OCC1N,0.9034659266471863
CC=C1NC(=N)OCC1O,0.7149443626403809
CC=C1NC(=O)OCC1O,0.9188125133514404
CN=C1NC(=C)OCC1C,0.5744302868843079
CC1COC(=C)N=C1NN,0.7090965509414673
CC1COC(=C)N=C1NO,0.9030700922012329
CN=C1NC(=C)OCC1N,0.6338884234428406
NC1COC(=C)N=C1NO,1.0069234371185303
CN=C1NC(=C)OCC1O,0.8118974566459656
NN=C1NC(=C)OCC1O,0.8318489193916321
ON=C1NC(=C)OCC1O,1.273814082145691
CC=C1NC(=N)CNC1C,0.7839958071708679
CC=C1NC(=O)CNC1C,0.7727528214454651
CN=C1NC(=C)CNC1C,0.6274374127388
CC1NCC(=C)N=C1NN,0.9126375913619995
CC1NCC(=C)N=C1NO,0.7341485619544983
CC=C1NC(=N)NNC1C,0.6940025687217712
CC=C1NC(=O)NNC1C,0.7696746587753296
CC=C1NC(=N)COC1C,0.7494752407073975
CC=C1NC(=O)COC1C,0.8243803977966309
CN=C1NC(=C)COC1C,0.6761906147003174
CC1OCC(=C)N=C1NN,0.8936879634857178
CC1OCC(=C)N=C1NO,0.9137060046195984
CC=C1NC(=N)NOC1C,0.7515881657600403
CC=C1NC(=O)NOC1C,0.9914752840995789
CC=C1OC(=C)CCC1C,0.6388068199157715
CC=C1OC(=O)CCC1C,1.0494037866592407
CC=C1OC(=C)CCC1N,0.6816918849945068
CC=C1OC(=O)CCC1N,0.9121168255805969
CC=C1OC(=C)CCC1O,0.8151670098304749
CC=C1OC(=O)CCC1O,1.135553240776062
CC1CCC(=C)OC1=NN,0.4529248774051666
CC1CCC(=C)OC1=NO,0.6359142065048218
NC1CCC(=C)OC1=NO,0.8506467938423157
NN=C1OC(=C)CCC1O,1.0646066665649414
ON=C1OC(=C)CCC1O,1.2026801109313965
CC=C1OC(=O)OCC1C,1.0286017656326294
CC=C1OC(=O)OCC1N,1.1071418523788452
CC=C1OC(=O)OCC1O,1.3989393711090088
CC=C1OC(=C)CNC1C,0.68634432554245
CC=C1OC(=O)CNC1C,0.9740289449691772
CC1NCC(=C)OC1=NN,0.3651147186756134
CC1NCC(=C)OC1=NO,0.690477728843689
CC=C1OC(=C)COC1C,0.7258270382881165
CC=C1OC(=O)COC1C,1.180869698524475
CC1OCC(=C)OC1=NN,0.6152751445770264
CC1OCC(=C)OC1=NO,0.8367114067077637
CN=C1CC(=C)CCN1C,0.7324317693710327
CN1CCC(=C)CC1=NN,0.8047757744789124
CN1CCC(=C)CC1=NO,0.8185515999794006
CN=C1CC(=C)CCN1N,0.8211250305175781
NN=C1CC(=C)CCN1N,0.8574062585830688
NN1CCC(=C)CC1=NO,0.9932212829589844
CN=C1CC(=C)CCN1O,0.7128129005432129
NN=C1CC(=C)CCN1O,1.0565043687820435
ON=C1CC(=C)CCN1O,0.9140532612800598
CN=C1CC(=C)CNN1C,0.9133908152580261
CN1NCC(=C)CC1=NN,0.853003740310669
CN1NCC(=C)CC1=NO,0.7351742386817932
CN=C1CC(=C)CON1C,0.905925989151001
CN1OCC(=C)CC1=NN,0.8954479098320007
CN1OCC(=C)CC1=NO,0.8736584782600403
CN=C1NC(=C)CCN1C,0.5653743743896484
CN1CCC(=C)NC1=NN,0.3577921390533447
CN1CCC(=C)NC1=NO,0.27543026208877563
CN=C1NC(=C)CCN1N,0.6215959191322327
NN=C1NC(=C)CCN1N,0.7799971103668213
NN1CCC(=C)NC1=NO,0.5561362504959106
CN=C1NC(=C)CCN1O,0.6782494783401489
NN=C1NC(=C)CCN1O,0.7545754313468933
ON=C1NC(=C)CCN1O,1.0144016742706299
CN=C1NC(=C)CNN1C,0.6573294401168823
CN1NCC(=C)NC1=NN,0.48170414566993713
CN1NCC(=C)NC1=NO,0.5797911286354065
CN=C1NC(=C)CON1C,0.6883347034454346
CN1OCC(=C)NC1=NN,0.63623046875
CN1OCC(=C)NC1=NO,0.8158262372016907
CC=C1CC(C)CCC1=C,0.7654243111610413
CC=C1CC(N)CCC1=C,0.7182673811912537
CC=C1CC(O)CCC1=C,0.7296714186668396
CC=C1CC(C)CCC1=O,1.151587724685669
CC1CCC(=O)C(C1)=CN,0.9000899195671082
CC=C1CC(O)CCC1=O,1.1428077220916748
NC=C1CC(O)CCC1=O,1.1570851802825928
CC1CCC(=C)C(C1)=NN,0.8536787033081055
CC1CCC(=C)C(C1)=NO,0.808134913444519
NC1CCC(=C)C(C1)=NO,0.7484622597694397
NN=C1CC(O)CCC1=C,0.9576809406280518
ON=C1CC(O)CCC1=C,1.0349982976913452
CC=C1CC(C)NCC1=C,0.7138032913208008
CC=C1CC(C)NCC1=O,1.2678508758544922
CC1CC(=CN)C(=O)CN1,1.1534545421600342
CC1CC(=NN)C(=C)CN1,0.7828546762466431
CC1CC(=NO)C(=C)CN1,0.6542283296585083
CC=C1CC(C)OCC1=C,0.853288471698761
CC=C1CC(C)OCC1=O,1.2842289209365845
CC1CC(=CN)C(=O)CO1,1.1088851690292358
CC1CC(=NN)C(=C)CO1,1.129754900932312
CC1CC(=NO)C(=C)CO1,1.0112518072128296
CC=C1CC(C)CNC1=N,0.7284533977508545
CC1CNC(=N)C(C1)=CN,0.6837961077690125
CC=C1CC(N)CNC1=N,0.89234858751297
NC=C1CC(N)CNC1=N,0.9600593447685242
CC=C1CC(O)CNC1=N,1.0009665489196777
NC=C1CC(O)CNC1=N,0.949981153011322
CC=C1CC(C)CNC1=O,0.7776959538459778
CC1CNC(=O)C(C1)=CN,0.8459751009941101
CC=C1CC(N)CNC1=O,0.8419572114944458
NC=C1CC(N)CNC1=O,0.9850269556045532
CC=C1CC(O)CNC1=O,0.8446559906005859
NC=C1CC(O)CNC1=O,0.9573350548744202
CC=C1CC(C)NNC1=N,0.7648073434829712
CC1CC(=CN)C(=N)NN1,0.7711688280105591
CC=C1CC(C)NNC1=O,0.7353858351707458
CC1CC(=CN)C(=O)NN1,0.8544945120811462
CC=C1CC(C)ONC1=N,0.9387279152870178
CC1CC(=CN)C(=N)NO1,0.6706591844558716
CC=C1CC(C)ONC1=O,0.9571329951286316
CC1CC(=CN)C(=O)NO1,0.9665440320968628
CC=C1CC(C)COC1=C,0.8935368061065674
CC=C1CC(N)COC1=C,0.9645894169807434
CC=C1CC(O)COC1=C,1.0206594467163086
CC=C1CC(C)COC1=O,1.2386109828948975
CC1COC(=O)C(C1)=CN,0.7838389277458191
CC=C1CC(N)COC1=O,1.1532073020935059
NC=C1CC(N)COC1=O,1.254151701927185
CC=C1CC(O)COC1=O,1.0921262502670288
NC=C1CC(O)COC1=O,1.1298394203186035
CC1COC(=C)C(C1)=NN,0.786640465259552
CC1COC(=C)C(C1)=NO,0.8118051886558533
NC1COC(=C)C(C1)=NO,0.80857253074646
NN=C1CC(O)COC1=C,1.0563130378723145
ON=C1CC(O)COC1=C,1.3020517826080322
CN=C1NC(C)CCC1=C,0.7261248826980591
CC1CCC(=C)C(N1)=NN,0.8343613743782043
CC1CCC(=C)C(N1)=NO,0.7895104885101318
CN=C1NC(C)COC1=C,0.8802181482315063
CC1COC(=C)C(N1)=NN,0.7928417921066284
CC1COC(=C)C(N1)=NO,0.7449944019317627
CC=C1OC(C)CCC1=C,0.836328387260437
CC=C1OC(C)CCC1=O,1.1798346042633057
CC1CCC(=O)C(O1)=CN,1.2023694515228271
CC1CCC(=C)C(O1)=NN,0.8761358261108398
