smiles,predicted_w_eV
NC1COC(CC=C)C1=C,0.8843761
OC1COC(CC=C)C1=C,0.9553977
OC1COC(CC=O)C1=C,1.4980297
OC1COC(CC#N)C1=C,1.7224675
CC1COC(CC=C)C1=O,1.3272601
OC1COC(CC=C)C1=O,1.3883129
CC1COC(OC=C)C1=C,0.99565685
CC1COC(OC=O)C1=C,1.2609228
NC1COC(OC=C)C1=C,0.8704724
NC1COC(OC=O)C1=C,1.3612957
OC1COC(OC=C)C1=C,1.0436211
OC1COC(OC=O)C1=C,1.6134799
CC1COC(OC=C)C1=O,1.0687122
OC1COC(OC=C)C1=O,1.2441218
CC1COC(ON=C)C1=C,1.438153
NC1COC(ON=C)C1=C,1.3223964
OC1COC(ON=C)C1=C,1.6215073
CN1CCC(CC=C)C1=N,0.70440096
NN1CCC(CC=C)C1=N,0.90894216
ON1CCC(CC=C)C1=N,0.7299439
CN1CCC(CC=C)C1=O,0.82591385
NN1CCC(CC=C)C1=O,1.0146719
ON1CCC(CC=C)C1=O,1.0373766
CN1CCC(OC=C)C1=N,0.55458945
NN1CCC(OC=C)C1=N,0.7947967
ON1CCC(OC=C)C1=N,0.676576
CN1CCC(OC=C)C1=O,1.0038638
NN1CCC(OC=C)C1=O,0.8676977
ON1CCC(OC=C)C1=O,1.0892438
CN1NCC(CC=C)C1=N,0.78342724
CN1NCC(CC=C)C1=O,0.82860917
CN1NCC(OC=C)C1=N,0.71989596
CN1NCC(OC=C)C1=O,0.7450479
CN1OCC(CC=C)C1=N,0.89727366
CN1OCC(CC=C)C1=O,1.1847527
CN1OCC(OC=C)C1=N,0.6591166
CN1OCC(OC=C)C1=O,0.90260696
CC1CCN(CC=C)C1=N,0.48225924
NC1CCN(CC=C)C1=N,0.69539887
OC1CCN(CC=C)C1=N,0.772125
CC1CCN(CC=C)C1=O,0.7141738
NC1CCN(CC=C)C1=O,0.74924105
OC1CCN(CC=C)C1=O,0.9865604
CC1CNN(CC=C)C1=N,0.7450652
NC1CNN(CC=C)C1=N,0.8147857
OC1CNN(CC=C)C1=N,1.0045769
CC1CNN(CC=C)C1=O,0.85856664
NC1CNN(CC=C)C1=O,0.90000284
OC1CNN(CC=C)C1=O,1.1745752
CC1CON(CC=C)C1=N,0.72983027
NC1CON(CC=C)C1=N,0.9161185
OC1CON(CC=C)C1=N,1.0512725
CC1CON(CC=C)C1=O,0.83963716
NC1CON(CC=C)C1=O,0.9788382
OC1CON(CC=C)C1=O,1.2543542
CN1CCN(CC=C)C1=N,0.6035655
NN1CCN(CC=C)C1=N,0.70154804
ON1CCN(CC=C)C1=N,0.59607977
CN1CCN(CC=C)C1=O,0.5352261
NN1CCN(CC=C)C1=O,0.795968
ON1CCN(CC=C)C1=O,0.9889503
CC1CCC(CC#C)C1=C,0.59147966
NC1CCC(CC#C)C1=C,0.7024686
OC1CCC(CC#C)C1=C,0.85282695
CC1NCC(CC#C)C1=C,0.711088
CC1OCC(CC#C)C1=C,0.9147806
CC1CNC(CC#C)C1=C,0.6328815
NC1CNC(CC#C)C1=C,0.7098007
OC1CNC(CC#C)C1=C,0.6387091
CC1COC(CC#C)C1=C,1.0094403
NC1COC(CC#C)C1=C,1.1142919
OC1COC(CC#C)C1=C,0.9555445
CCCC1CCC(=C)C1=C,1.0974798
NCCC1CCC(=C)C1=C,0.91532916
OCCC1CCC(=C)C1=C,0.9329077
CCCC1CCC(=O)C1=C,1.5382364
OCCC1CCC(=O)C1=C,1.5430664
CCCC1CCC(=C)C1=O,1.436193
OCCC1CCC(=C)C1=O,1.5282576
CNCC1CCC(=C)C1=C,0.8546432
CNCC1CCC(=O)C1=C,1.4946293
CNCC1CCC(=C)C1=O,1.3039018
COCC1CCC(=C)C1=C,0.97114426
COCC1CCC(=O)C1=C,1.6360765
COCC1CCC(=C)C1=O,1.5451807
CCNC1CCC(=C)C1=C,0.882292
CCNC1CCC(=O)C1=C,1.5487864
CCNC1CCC(=C)C1=O,1.3627924
CCOC1CCC(=C)C1=C,1.1336323
CCOC1CCC(=O)C1=C,1.6503029
CCOC1CCC(=C)C1=O,1.5322509
CCCC1CNC(=N)C1=C,1.0388982
NCCC1CNC(=N)C1=C,1.0864365
OCCC1CNC(=N)C1=C,1.1084499
CCCC1CNC(=O)C1=C,1.1755177
NCCC1CNC(=O)C1=C,1.209252
OCCC1CNC(=O)C1=C,1.3229306
CNCC1CNC(=N)C1=C,1.0805176
CNCC1CNC(=O)C1=C,1.1993867
COCC1CNC(=N)C1=C,1.1417838
COCC1CNC(=O)C1=C,1.3762931
CCNC1CNC(=N)C1=C,1.1108233
CCNC1CNC(=O)C1=C,1.2617179
CCOC1CNC(=N)C1=C,1.1734868
CCOC1CNC(=O)C1=C,1.4524513
CCCC1COC(=C)C1=C,0.6848145
NCCC1COC(=C)C1=C,0.7988067
OCCC1COC(=C)C1=C,0.83954513
CCCC1COC(=O)C1=C,1.7870531
NCCC1COC(=O)C1=C,1.5539218
OCCC1COC(=O)C1=C,1.7425494
CCCC1COC(=C)C1=O,1.561608
OCCC1COC(=C)C1=O,1.5643346
CNCC1COC(=C)C1=C,0.8360072
CNCC1COC(=O)C1=C,1.5759398
CNCC1COC(=C)C1=O,1.4681478
COCC1COC(=C)C1=C,0.97987235
COCC1COC(=O)C1=C,1.7103324
COCC1COC(=C)C1=O,1.5529039
CCNC1COC(=C)C1=C,0.7927902
CCNC1COC(=O)C1=C,1.4451922
CCNC1COC(=C)C1=O,1.5298824
CCOC1COC(=C)C1=C,1.0612801
CCOC1COC(=O)C1=C,1.7928689
CCOC1COC(=C)C1=O,1.677287
CCCC1NCC(=C)C1=C,1.0335584
NCCC1NCC(=C)C1=C,0.88828814
OCCC1NCC(=C)C1=C,0.8711807
CCCC1NCC(=O)C1=C,1.6819049
OCCC1NCC(=O)C1=C,1.6883124
CCCC1NCC(=C)C1=O,1.5956103
OCCC1NCC(=C)C1=O,1.4662971
CNCC1NCC(=C)C1=C,0.8175367
CNCC1NCC(=O)C1=C,1.5962101
CNCC1NCC(=C)C1=O,1.5677541
COCC1NCC(=C)C1=C,0.9746326
COCC1NCC(=O)C1=C,1.728343
COCC1NCC(=C)C1=O,1.7155693
CCCC1NNC(=N)C1=C,1.0689491
NCCC1NNC(=N)C1=C,1.0392785
OCCC1NNC(=N)C1=C,1.0024769
CCCC1NNC(=O)C1=C,1.4845887
NCCC1NNC(=O)C1=C,1.3173025
OCCC1NNC(=O)C1=C,1.3562716
CNCC1NNC(=N)C1=C,1.0397414
CNCC1NNC(=O)C1=C,1.2690885
COCC1NNC(=N)C1=C,1.2594478
COCC1NNC(=O)C1=C,1.3581156
CCCC1OCC(=C)C1=C,1.104672
NCCC1OCC(=C)C1=C,1.0504303
OCCC1OCC(=C)C1=C,1.0741559
CCCC1OCC(=O)C1=C,1.9910876
OCCC1OCC(=O)C1=C,1.7680787
CCCC1OCC(=C)C1=O,1.8004644
OCCC1OCC(=C)C1=O,1.6182837
CNCC1OCC(=C)C1=C,0.9669922
CNCC1OCC(=O)C1=C,1.6795168
CNCC1OCC(=C)C1=O,1.6860967
COCC1OCC(=C)C1=C,1.0291191
COCC1OCC(=O)C1=C,1.8659908
COCC1OCC(=C)C1=O,1.8600913
CCOC1OCC(=C)C1=C,1.0799183
CCOC1OCC(=O)C1=C,1.8330176
CCOC1OCC(=C)C1=O,1.8832449
CCCC1ONC(=N)C1=C,1.345315
NCCC1ONC(=N)C1=C,1.2655655
OCCC1ONC(=N)C1=C,1.0417349
CCCC1ONC(=O)C1=C,1.5454966
NCCC1ONC(=O)C1=C,1.4703523
OCCC1ONC(=O)C1=C,1.631997
CNCC1ONC(=N)C1=C,1.1881034
CNCC1ONC(=O)C1=C,1.3892492
COCC1ONC(=N)C1=C,1.2183975
COCC1ONC(=O)C1=C,1.5886627
CCOC1ONC(=N)C1=C,1.0820194
CCOC1ONC(=O)C1=C,1.5592542
CCCN1CCC(=C)C1=N,1.0607692
NCCN1CCC(=C)C1=N,0.98137724
OCCN1CCC(=C)C1=N,0.95978576
CCCN1CCC(=C)C1=O,1.022957
NCCN1CCC(=C)C1=O,1.0083967
OCCN1CCC(=C)C1=O,1.3039302
CCNN1CCC(=C)C1=N,1.060663
CCNN1CCC(=C)C1=O,0.98554033
CCON1CCC(=C)C1=N,1.0467316
CCON1CCC(=C)C1=O,1.2807359
CCCN1NCC(=C)C1=N,1.0009512
NCCN1NCC(=C)C1=N,1.099022
OCCN1NCC(=C)C1=N,1.1978606
CCCN1NCC(=C)C1=O,1.1804243
NCCN1NCC(=C)C1=O,1.3854713
OCCN1NCC(=C)C1=O,1.4310801
CCCN1OCC(=C)C1=N,1.0179368
NCCN1OCC(=C)C1=N,1.0043279
OCCN1OCC(=C)C1=N,1.0117856
CCCN1OCC(=C)C1=O,1.3230629
NCCN1OCC(=C)C1=O,1.2947336
OCCN1OCC(=C)C1=O,1.2661265
C=CCC1CCC(=C)C1=C,1.0812451
C=C1CCC(CC=O)C1=C,1.4341033
C=C1CCC(CC#N)C1=C,1.5425776
C=CCC1CCC(=O)C1=C,1.6015571
C=C1C(CCC1=O)CC=O,1.8612881
C=C1C(CCC1=O)CC#N,1.8007119
C=CCC1CCC(=C)C1=O,1.3963705
C=C1CCC(CC=O)C1=O,1.6930419
C=C1CCC(CC#N)C1=O,2.0852337
C=CCC1CCC(=O)C1=O,2.1567867
C=C1CCC(NC=N)C1=C,1.0698229
C=C1CCC(NC=O)C1=C,0.9445411
C=C1C(CCC1=O)NC=N,1.1670426
C=C1C(CCC1=O)NC=O,1.6790202
C=C1CCC(NC=N)C1=O,1.3705031
C=C1CCC(NC=O)C1=O,1.560171
C=NNC1CCC(=C)C1=C,1.02903
C=NNC1CCC(=O)C1=C,1.7895916
C=NNC1CCC(=C)C1=O,1.8281367
C=COC1CCC(=C)C1=C,0.98847044
C=C1CCC(OC=O)C1=C,1.3329822
C=COC1CCC(=O)C1=C,1.7036346
C=C1C(CCC1=O)OC=O,1.6319836
C=COC1CCC(=C)C1=O,1.7244359
C=C1CCC(OC=O)C1=O,1.9188505
C=COC1CCC(=O)C1=O,2.2581985
C=NOC1CCC(=C)C1=C,1.2988328
C=NOC1CCC(=O)C1=C,1.8661945
C=NOC1CCC(=C)C1=O,1.8889359
C=CCC1CNC(=N)C1=C,1.0486331
C=C1C(CNC1=N)CC=O,1.1252388
C=C1C(CNC1=N)CC#N,0.79348576
C=CCC1CNC(=O)C1=C,1.3361338
C=C1C(CNC1=O)CC=O,1.56916
C=C1C(CNC1=O)CC#N,1.5729084
C=CCC1CNC(=N)C1=O,1.6785862
C=CCC1CNC(=O)C1=O,1.8092145
C=C1C(CNC1=N)NC=N,0.81405634
C=C1C(CNC1=N)NC=O,0.9810128
C=C1C(CNC1=O)NC=N,0.8462766
C=C1C(CNC1=O)NC=O,1.1217105
C=NNC1CNC(=N)C1=C,1.3453947
C=NNC1CNC(=O)C1=C,1.5268294
C=COC1CNC(=N)C1=C,1.1498834
C=C1C(CNC1=N)OC=O,0.9560379
C=COC1CNC(=O)C1=C,1.5415901
C=C1C(CNC1=O)OC=O,0.97372115
C=COC1CNC(=N)C1=O,1.8365873
C=COC1CNC(=O)C1=O,2.1584756
C=NOC1CNC(=N)C1=C,1.4710939
C=NOC1CNC(=O)C1=C,1.7881958
C=CCC1COC(=C)C1=C,0.88987213
C=C1OCC(CC=O)C1=C,1.4255224
C=C1OCC(CC#N)C1=C,1.6194625
C=CCC1COC(=O)C1=C,1.5939212
C=C1C(COC1=O)CC=O,1.7506493
C=C1C(COC1=O)CC#N,1.8191466
C=CCC1COC(=C)C1=O,1.5465113
C=C1OCC(CC=O)C1=O,1.8682774
C=C1OCC(CC#N)C1=O,1.9231724
C=CCC1COC(=O)C1=O,2.1810124
C=C1OCC(NC=N)C1=C,1.0171399
C=C1OCC(NC=O)C1=C,1.1377687
C=C1C(COC1=O)NC=N,1.2498645
C=C1C(COC1=O)NC=O,1.3728396
C=C1OCC(NC=N)C1=O,1.3800317
C=C1OCC(NC=O)C1=O,1.7953408
C=NNC1COC(=C)C1=C,1.0980023
C=NNC1COC(=O)C1=C,1.9081122
C=NNC1COC(=C)C1=O,1.7077895
C=COC1COC(=C)C1=C,1.0836875
C=C1OCC(OC=O)C1=C,1.5337633
C=COC1COC(=O)C1=C,1.671534
C=C1C(COC1=O)OC=O,1.4120082
C=COC1COC(=C)C1=O,1.7226282
C=C1OCC(OC=O)C1=O,1.9712515
C=COC1COC(=O)C1=O,1.8535353
C=NOC1COC(=C)C1=C,1.4029938
C=NOC1COC(=O)C1=C,1.9349632
C=NOC1COC(=C)C1=O,1.8273666
C=CCC1NCC(=C)C1=C,0.9042209
C=C1CNC(CC=O)C1=C,1.2883881
C=C1CNC(CC#N)C1=C,1.3285805
C=CCC1NCC(=O)C1=C,1.6782122
C=C1C(CC=O)NCC1=O,1.7185452
C=C1C(CC#N)NCC1=O,2.178223
C=CCC1NCC(=C)C1=O,1.4771677
C=C1CNC(CC=O)C1=O,1.5682291
C=C1CNC(CC#N)C1=O,2.0350242
Oc1c[nH]c(CC=C)c1O,0.4713473
C=CCC1NNC(=N)C1=C,1.1989202
C=C1C(CC=O)NNC1=N,1.3879968
C=C1C(CC#N)NNC1=N,1.5569576
C=CCC1NNC(=O)C1=C,1.3329424
C=C1C(CC=O)NNC1=O,1.3963358
C=C1C(CC#N)NNC1=O,1.6048151
Nc1n[nH]c(CC=C)c1O,0.8936713
Oc1n[nH]c(CC=C)c1O,1.0903455
C=CCC1OCC(=C)C1=C,1.137506
C=C1COC(CC=O)C1=C,1.4356048
C=C1COC(CC#N)C1=C,1.8571554
C=CCC1OCC(=O)C1=C,1.9055015
C=C1C(CC=O)OCC1=O,1.745771
C=C1C(CC#N)OCC1=O,2.1446986
C=CCC1OCC(=C)C1=O,1.7868397
C=C1COC(CC=O)C1=O,2.0666118
C=C1COC(CC#N)C1=O,1.7989577
Oc1coc(CC=C)c1O,0.9634589
C=COC1OCC(=C)C1=C,0.9789162
C=C1COC(OC=O)C1=C,1.6047702
C=COC1OCC(=O)C1=C,1.9769377
C=C1C(OCC1=O)OC=O,1.7511936
C=COC1OCC(=C)C1=O,1.7133831
C=C1COC(OC=O)C1=O,2.2762837
Oc1coc(OC=C)c1O,0.7736007
C=NOC1OCC(=C)C1=C,1.2583469
C=NOC1OCC(=O)C1=C,2.1246564
C=NOC1OCC(=C)C1=O,1.7952799
C=CCC1ONC(=N)C1=C,1.2405602
C=C1C(CC=O)ONC1=N,1.3862776
C=C1C(CC#N)ONC1=N,1.6989703
C=CCC1ONC(=O)C1=C,1.6445537
C=C1C(CC=O)ONC1=O,1.5546393
C=C1C(CC#N)ONC1=O,2.0641656
Nc1noc(CC=C)c1O,1.393151
Oc1noc(CC=C)c1O,1.4615681
C=COC1ONC(=N)C1=C,1.4378115
C=C1C(ONC1=N)OC=O,0.8897547
C=COC1ONC(=O)C1=C,1.6981348
C=C1C(ONC1=O)OC=O,1.4963608
Nc1noc(OC=C)c1O,1.2555445
Oc1noc(OC=C)c1O,1.133624
C=NOC1ONC(=N)C1=C,1.6983292
C=NOC1ONC(=O)C1=C,1.8389283
C=CCN1CCC(=C)C1=N,0.96544164
C=C1CCN(CC=O)C1=N,1.4268824
C=C1CCN(CC#N)C1=N,1.7252339
C=CCN1CCC(=O)C1=N,1.8577412
C=CCN1CCC(=C)C1=O,1.2303628
C=C1CCN(CC=O)C1=O,1.4238014
C=C1CCN(CC#N)C1=O,1.7361616
C=CCN1CCC(=O)C1=O,1.8719496
C=C1CCN(NC=N)C1=N,1.2312222
C=C1CCN(NC=O)C1=N,1.5472792
C=C1CCN(NC=N)C1=O,1.2214344
C=C1CCN(NC=O)C1=O,1.6433936
C=C1CCN(OC=O)C1=N,2.027952
C=C1CCN(OC=O)C1=O,1.8063133
C=CCN1NCC(=C)C1=N,1.238743
C=C1CNN(CC=O)C1=N,1.7364324
C=C1CNN(CC#N)C1=N,1.9567683
Oc1c[nH]n(CC=C)c1=N,1.0286168
C=CCN1NCC(=C)C1=O,1.4699156
C=C1CNN(CC=O)C1=O,1.6396433
C=C1CNN(CC#N)C1=O,1.515579
Oc1c[nH]n(CC=C)c1=O,1.0569446
Nc1n[nH]n(CC=C)c1=N,1.2313918
Oc1n[nH]n(CC=C)c1=N,1.2041479
Nc1n[nH]n(CC=C)c1=O,1.1210817
Oc1n[nH]n(CC=C)c1=O,1.04805
Nc1n[nH]n(OC=C)c1=N,1.2023329
Oc1n[nH]n(OC=C)c1=N,1.2592229
Nc1n[nH]n(OC=C)c1=O,0.8415246
Oc1n[nH]n(OC=C)c1=O,1.214819
C=CCn1[nH]oc(=O)c1=N,1.7962009
C=CCn1[nH]oc(=O)c1=O,2.2761583
C=COn1[nH]oc(=O)c1=N,2.0172362
C=COn1[nH]oc(=O)c1=O,2.4581099
C=CCN1OCC(=C)C1=N,1.1486098
C=C1CON(CC=O)C1=N,1.6617016
C=C1CON(CC#N)C1=N,2.0777788
Oc1con(CC=C)c1=N,1.1545312
C=CCN1OCC(=C)C1=O,1.3354338
C=C1CON(CC=O)C1=O,1.7622678
C=C1CON(CC#N)C1=O,2.0863507
Oc1con(CC=C)c1=O,1.0343441
Nc1non(CC=C)c1=N,1.3047104
Oc1non(CC=C)c1=N,1.4746903
Nc1non(CC=C)c1=O,1.1777788
Oc1non(CC=C)c1=O,1.2641553
Nc1non(OC=C)c1=N,1.5490899
Oc1non(OC=C)c1=N,1.8129097
Nc1non(OC=C)c1=O,1.6183711
Oc1non(OC=C)c1=O,2.0146246
C=C1CCC(CC#C)C1=C,1.1309845
C=C1C(CCC1=O)CC#C,1.2939287
C=C1CCC(CC#C)C1=O,1.3376142
C=C1C(CNC1=N)CC#C,0.75779545
C=C1C(CNC1=O)CC#C,1.2047073
C=C1OCC(CC#C)C1=C,1.0064034
C=C1C(COC1=O)CC#C,1.5891238
C=C1OCC(CC#C)C1=O,1.4306825
C=C1CNC(CC#C)C1=C,0.8899833
C=C1C(CC#C)NCC1=O,1.3920397
C=C1CNC(CC#C)C1=O,1.362689
C=C1C(CC#C)NNC1=N,1.1688596
C=C1C(CC#C)NNC1=O,1.2326956
C=C1COC(CC#C)C1=C,1.219214
C=C1C(CC#C)OCC1=O,1.6640139
C=C1COC(CC#C)C1=O,1.6653066
C=C1C(CC#C)ONC1=N,1.2684175
C=C1C(CC#C)ONC1=O,1.2924033
C=C1CCN(CC#C)C1=N,1.1739961
C=C1CCN(CC#C)C1=O,1.4022591
C=C1CNN(CC#C)C1=N,1.5578978
C=C1CNN(CC#C)C1=O,1.5420767
C=C1CON(CC#C)C1=N,1.1134521
C=C1CON(CC#C)C1=O,1.0538554
CC=CC1CCC(C)C1C,0.67686194
CC=CC1CCC(N)C1C,0.4427075
CC=CC1CCC(O)C1C,0.6095932
CC=CC1CCC(C)C1N,0.53386
CC=CC1CCC(N)C1N,0.47713342
CC=CC1CCC(O)C1N,0.592564
CC=CC1CCC(C)C1O,0.68087965
CC=CC1CCC(N)C1O,0.5945957
CC=CC1CCC(O)C1O,0.71023726
CC=CC1CNC(C)C1C,0.35857394
CC=CC1CNC(C)C1N,0.4086479
CC=CC1CNC(C)C1O,0.4792079
CC=CC1COC(C)C1C,0.38175333
CC=CC1COC(C)C1N,0.45111492
CC=CC1COC(C)C1O,0.5380403
CC=CC1NCC(C)C1C,0.41137326
CC=CC1NCC(N)C1C,0.36258692
CC=CC1NCC(O)C1C,0.5243043
CC=CC1NCC(C)C1N,0.41185996
CC=CC1NCC(N)C1N,0.5606726
CC=CC1NCC(O)C1N,0.6079566
CC=CC1NCC(C)C1O,0.478838
CC=CC1NCC(N)C1O,0.53194445
CC=CC1NCC(O)C1O,0.64946795
CC=CC1OCC(C)C1C,0.41934454
CC=CC1OCC(N)C1C,0.52366674
CC=CC1OCC(O)C1C,0.62285095
CC=CC1OCC(C)C1N,0.6047758
CC=CC1OCC(N)C1N,0.5459947
CC=CC1OCC(O)C1N,0.64415044
CC=CC1OCC(C)C1O,0.5754188
CC=CC1OCC(N)C1O,0.6347562
CC=CC1OCC(O)C1O,0.8009817
CC=CC1CCN(C)C1C,0.3177624
CC=CC1CCC(C)N1C,0.38831028
CC=CC1CCC(=C)C1C,0.7703864
CC=CC1CCC(=O)C1C,1.0705283
CC=CC1CCC(=C)C1N,0.7560492
CC=CC1CCC(=C)C1O,0.8323916
CC=CC1CCC(=O)C1O,1.2828674
CC1C(CCC1=C)C=NN,0.7864111
CC1C(CCC1=C)C=NO,0.9007483
NC1C(CCC1=C)C=NO,0.7138337
NN=CC1CCC(=C)C1O,1.0029253
ON=CC1CCC(=C)C1O,0.83138335
CC=CC1CNC(=N)C1C,0.63147295
CC=CC1CNC(=O)C1C,0.79174757
CC=CC1CNC(=N)C1N,0.81206566
CC=CC1CNC(=O)C1N,0.824714
CC=CC1CNC(=N)C1O,0.9725377
CC=CC1CNC(=O)C1O,1.0494163
CC=CC1COC(=C)C1C,0.50761247
CC=CC1COC(=O)C1C,1.0600237
CC=CC1COC(=C)C1N,0.5389315
CC=CC1COC(=O)C1N,1.0811187
CC=CC1COC(=C)C1O,0.864589
CC=CC1COC(=O)C1O,1.1833688
CC1C(COC1=C)C=NN,0.7773246
CC1C(COC1=C)C=NO,1.005184
NC1C(COC1=C)C=NO,1.1457158
NN=CC1COC(=C)C1O,1.159424
ON=CC1COC(=C)C1O,0.9743509
CC=CC1NCC(=C)C1C,0.68960756
CC=CC1NCC(=O)C1C,1.0257034
CC=CC1NCC(=C)C1N,0.84377676
CC=CC1NCC(=C)C1O,0.83387625
CC=CC1NCC(=O)C1O,1.36413
CC1C(NCC1=C)C=NN,0.721491
CC1C(NCC1=C)C=NO,0.6371425
NC1C(NCC1=C)C=NO,0.82511264
NN=CC1NCC(=C)C1O,1.0840465
ON=CC1NCC(=C)C1O,0.93332887
CC=CC1NNC(=N)C1C,0.7568092
CC=CC1NNC(=O)C1C,0.7655854
CC=CC1NNC(=N)C1N,0.86749476
CC=CC1NNC(=O)C1N,0.89108473
CC=CC1NNC(=N)C1O,1.0314878
CC=CC1NNC(=O)C1O,0.9308449
CC=CC1OCC(=C)C1C,0.76681864
CC=CC1OCC(=O)C1C,1.2185054
CC=CC1OCC(=C)C1N,0.7850148
CC=CC1OCC(=C)C1O,0.95089144
CC=CC1OCC(=O)C1O,1.568529
CC1C(OCC1=C)C=NN,0.84214264
CC1C(OCC1=C)C=NO,0.9362343
NC1C(OCC1=C)C=NO,1.1007024
NN=CC1OCC(=C)C1O,1.182278
ON=CC1OCC(=C)C1O,1.0340214
CC=CC1ONC(=N)C1C,0.8600827
CC=CC1ONC(=O)C1C,1.0791066
CC=CC1ONC(=N)C1N,1.1427253
CC=CC1ONC(=O)C1N,1.0801028
CC=CC1ONC(=N)C1O,1.0386597
CC=CC1ONC(=O)C1O,1.2962447
CC=CC1CCC(=N)N1C,0.53357214
CC=CC1CCC(=O)N1C,0.7766686
CC=CC1CCC(=N)N1N,0.74272764
CC=CC1CCC(=O)N1N,0.8497844
CC=CC1CCC(=N)N1O,0.75884026
CC=CC1CCC(=O)N1O,0.9143725
CC=CC1CNC(=N)N1C,0.5691673
CC=CC1CNC(=O)N1C,0.72069937
CC=CC1CNC(=N)N1N,0.5973032
CC=CC1CNC(=O)N1N,0.83804035
CC=CC1CNC(=N)N1O,0.76378256
CC=CC1CNC(=O)N1O,0.7918692
CC=CC1COC(=N)N1C,0.51659757
CC=CC1COC(=O)N1C,0.77297795
CC=CC1COC(=N)N1N,0.6730336
CC=CC1COC(=O)N1N,0.870577
CC=CC1COC(=N)N1O,0.60752434
CC=CC1COC(=O)N1O,0.8079399
CN=CN1CCC(=C)C1C,0.61981845
CC1N(CCC1=C)C=NN,0.6718574
CC1N(CCC1=C)C=NO,0.51808167
CC=NN1CCC(=C)C1C,0.65126693
CN=CN1NCC(=C)C1C,0.5457097
CC1N(NCC1=C)C=NN,0.5760832
CC1N(NCC1=C)C=NO,0.6350752
CN=CN1OCC(=C)C1C,0.49632645
CC1N(OCC1=C)C=NN,0.811788
CC1N(OCC1=C)C=NO,0.7635473
CC=CC1CCC(C)C1=C,0.87201667
CC=CC1CCC(N)C1=C,0.58884346
CC=CC1CCC(O)C1=C,0.8241208
CC=CC1CCC(C)C1=O,1.0389297
CC=CC1CCC(O)C1=O,1.2060118
CC1CCC(C=NN)C1=C,0.5496831
CC1CCC(C=NO)C1=C,0.9568812
NC1CCC(C=NO)C1=C,1.0983257
NN=CC1CCC(O)C1=C,1.1502578
ON=CC1CCC(O)C1=C,1.1003461
CC=CC1CNC(C)C1=C,0.68013734
CC=CC1CNC(C)C1=O,1.0514672
CC1NCC(C=NN)C1=C,0.52080363
CC1NCC(C=NO)C1=C,1.0944833
CC=CC1COC(C)C1=C,0.6725744
CC=CC1COC(C)C1=O,1.3011038
CC1OCC(C=NN)C1=C,0.9546337
CC1OCC(C=NO)C1=C,1.1571296
CC=CC1NCC(C)C1=C,0.6892298
CC=CC1NCC(N)C1=C,0.59016794
CC=CC1NCC(O)C1=C,0.8195552
CC=CC1NCC(C)C1=O,0.9740144
CC=CC1NCC(O)C1=O,1.1476241
CC1CNC(C=NN)C1=C,0.56439674
CC1CNC(C=NO)C1=C,1.0833623
NC1CNC(C=NO)C1=C,1.0440136
NN=CC1NCC(O)C1=C,1.0375398
ON=CC1NCC(O)C1=C,1.2433503
CC=CC1OCC(C)C1=C,0.83095455
CC=CC1OCC(N)C1=C,0.5878228
CC=CC1OCC(O)C1=C,0.9998812
CC=CC1OCC(C)C1=O,1.0825633
CC=CC1OCC(O)C1=O,1.3550378
CC1COC(C=NN)C1=C,0.97078663
CC1COC(C=NO)C1=C,1.2129003
NC1COC(C=NO)C1=C,1.2591449
NN=CC1OCC(O)C1=C,1.2651281
ON=CC1OCC(O)C1=C,1.3633978
CC=CC1CCN(C)C1=N,0.5627809
CC=CC1CCN(N)C1=N,0.9082905
CC=CC1CCN(O)C1=N,0.8801869
CC=CC1CCN(C)C1=O,0.7254517
CC=CC1CCN(N)C1=O,0.8821147
CC=CC1CCN(O)C1=O,1.0261942
CC=CC1CNN(C)C1=N,0.7726338
CC=CC1CNN(C)C1=O,0.93864393
CC=CC1CON(C)C1=N,0.88174826
CC=CC1CON(C)C1=O,0.93944395
CC=CN1CCC(C)C1=N,0.7046837
CC=CN1CCC(N)C1=N,0.76084864
CC=CN1CCC(O)C1=N,0.80227596
CC=CN1CCC(C)C1=O,0.5646902
CC=CN1CCC(N)C1=O,0.75916594
CC=CN1CCC(O)C1=O,0.8428751
CN=CN1CCC(C)C1=C,0.5738235
CC1CCN(C=NN)C1=C,0.5010418
CC1CCN(C=NO)C1=C,0.7318605
CN=CN1CCC(N)C1=C,0.5574024
NC1CCN(C=NO)C1=C,0.82420427
CN=CN1CCC(O)C1=C,0.7713007
NN=CN1CCC(O)C1=C,0.8888783
ON=CN1CCC(O)C1=C,0.8054907
CC=CN1NCC(C)C1=N,0.70931965
CC=CN1NCC(N)C1=N,0.7139205
CC=CN1NCC(O)C1=N,0.8764902
CC=CN1NCC(C)C1=O,0.6008356
CC=CN1NCC(N)C1=O,0.7960248
CC=CN1NCC(O)C1=O,0.9522239
CN=CN1NCC(C)C1=C,0.43483406
CC1CNN(C=NN)C1=C,0.6608057
CC1CNN(C=NO)C1=C,0.7168299
CN=CN1NCC(N)C1=C,0.5631884
NC1CNN(C=NO)C1=C,0.8406199
CN=CN1NCC(O)C1=C,0.7506727
NN=CN1NCC(O)C1=C,0.71264017
ON=CN1NCC(O)C1=C,0.861827
CC=CN1OCC(C)C1=N,0.6580844
CC=CN1OCC(N)C1=N,0.9771137
CC=CN1OCC(O)C1=N,0.9101249
CC=CN1OCC(C)C1=O,0.76900715
