smiles,predicted_w_eV
CCOC1=CC(C=C1)=NO,1.1455114
CCCC1=CC(=NC)N=C1,1.8895106
CN=C1C=C(CCN)C=N1,1.4422265
CN=C1C=C(CCO)C=N1,1.3779912
CNCC1=CC(=NC)N=C1,1.7817708
COCC1=CC(=NC)N=C1,1.754709
CCNC1=CC(=NC)N=C1,1.7191166
CCOC1=CC(=NC)N=C1,1.6561624
CC=Cc1cc(NN)c[nH]1,0.7384497
NNc1c[nH]c(C=CO)c1,0.5293475
CC=Cc1cc(NO)c[nH]1,0.79753137
NC=Cc1cc(NO)c[nH]1,0.6555797
CNCC1=CC(C=N1)=NN,1.495823
COCC1=CC(C=N1)=NN,1.6164937
CCCC1=NC(C=C1)=NC,1.4945054
CN=C1C=CC(CCN)=N1,0.41369057
CN=C1C=CC(CCO)=N1,0.36349362
CNCC1=NC(C=C1)=NC,1.4890472
COCC1=NC(C=C1)=NC,1.254038
CCOC1=NC(C=C1)=NC,1.2244251
CCOC1=NC(C=C1)=NN,1.3768289
CCOC1=NC(C=C1)=NO,1.6057775
CC=C1C=CC(CC=C)=C1,1.0857904
CC=C1C=CC(CC=O)=C1,1.8930393
CC=C1C=CC(CC#N)=C1,2.1091943
NN=C1C=CC(CC=C)=C1,1.4919826
ON=C1C=CC(CC=C)=C1,1.6588048
ON=C1C=CC(CC=O)=C1,2.4102292
ON=C1C=CC(CC#N)=C1,2.313933
CC=C1C=CC(NC=N)=C1,1.0429394
CC=C1C=CC(NC=O)=C1,1.4352733
NN=C1C=CC(NC=N)=C1,1.3107681
NN=C1C=CC(NC=O)=C1,1.5952591
ON=C1C=CC(NC=N)=C1,1.5865457
ON=C1C=CC(NC=O)=C1,1.8167232
NN=C1C=CC(NN=C)=C1,1.3395362
ON=C1C=CC(NN=C)=C1,1.8261718
CC=C1C=CC(OC=C)=C1,0.95584536
CC=C1C=CC(OC=O)=C1,1.5508994
NN=C1C=CC(OC=C)=C1,1.2749096
NN=C1C=CC(OC=O)=C1,1.6506716
ON=C1C=CC(OC=C)=C1,1.7505853
ON=C1C=CC(OC=O)=C1,1.9363424
CN=C1C=C(CC=C)C=N1,1.6886469
CN=C1C=C(CC=O)C=N1,2.3596845
CN=C1C=C(CC#N)C=N1,2.9246836
C=CCc1c[nH]c(c1)N=N,1.2851852
C=CCc1c[nH]c(c1)N=O,1.6807603
CN=C1C=C(NC=N)C=N1,1.5439297
CN=C1C=C(NC=O)C=N1,1.7731767
CN=C1C=C(OC=C)C=N1,1.1985847
CN=C1C=C(OC=O)C=N1,1.9557344
C=COc1c[nH]c(c1)N=N,0.9389482
C=COc1c[nH]c(c1)N=O,1.8096306
NN=C1C=NC(CC=C)=C1,1.5154815
C=CCc1cc(c[nH]1)N=O,1.5585102
C=COc1cc(c[nH]1)N=N,1.1223037
C=COc1cc(c[nH]1)N=O,1.372439
CN=C1C=CC(CC=C)=N1,0.82940155
CN=C1C=CC(CC=O)=N1,1.2460971
CN=C1C=CC(CC#N)=N1,1.9827898
C=CCc1ccc(N=N)[nH]1,1.0100441
C=CCc1ccc(N=O)[nH]1,1.8148515
CN=C1C=CC(NC=C)=N1,0.5962496
NN=C1C=CC(NC=C)=N1,0.9981919
ON=C1C=CC(NC=C)=N1,1.060926
CN=C1C=CC(OC=C)=N1,1.0223423
CN=C1C=CC(OC=O)=N1,1.3591571
NN=C1C=CC(OC=C)=N1,1.2908629
NN=C1C=CC(OC=O)=N1,1.4273041
ON=C1C=CC(OC=C)=N1,1.5590137
ON=C1C=CC(OC=O)=N1,1.7419358
CN=C1C=CC(ON=C)=N1,1.2579254
NN=C1C=CC(ON=C)=N1,1.6253394
ON=C1C=CC(ON=C)=N1,1.5873713
CN=C1N=CC(CC=C)=N1,1.2574707
NN=C1N=CC(CC=C)=N1,1.5536186
ON=C1N=CC(CC=C)=N1,1.7270647
CN=C1N=CC(NC=C)=N1,1.0542642
NN=C1N=CC(NC=C)=N1,1.0941094
ON=C1N=CC(NC=C)=N1,1.5901917
CN=C1N=CC(OC=C)=N1,1.2271341
NN=C1N=CC(OC=C)=N1,1.5693058
ON=C1N=CC(OC=C)=N1,1.7284855
CN=C1C=NC(CC=C)=N1,1.0593436
C=CCc1nc(c[nH]1)N=N,1.39335
C=CCc1nc(c[nH]1)N=O,1.582167
CN=C1C=NC(NC=C)=N1,1.0560917
C=CNc1nc(c[nH]1)N=N,1.4119992
C=CNc1nc(c[nH]1)N=O,1.636327
CC=C1C=CC(CC#C)=C1,1.4759115
NN=C1C=CC(CC#C)=C1,1.662629
ON=C1C=CC(CC#C)=C1,1.7986015
CN=C1C=C(CC#C)C=N1,1.7679726
NN=C1C=NC(CC#C)=C1,1.9289998
CN=C1C=CC(CC#C)=N1,1.2515476
CC=CC1=CC(=CC)C=C1,1.3746477
CC=C1C=CC(C=NN)=C1,1.2181033
CC=C1C=CC(C=NO)=C1,1.5528376
CC=CC1=CC(C=C1)=NN,1.3933587
CC=CC1=CC(C=C1)=NO,1.4488325
NN=CC1=CC(C=C1)=NN,1.7608424
NN=C1C=CC(C=NO)=C1,1.8069035
NN=CC1=CC(C=C1)=NO,1.8040837
ON=CC1=CC(C=C1)=NO,1.8075564
CC=CC1=CC(=NC)N=C1,2.0018187
CC=Cc1c[nH]c(c1)N=N,1.2268034
CC=Cc1c[nH]c(c1)N=O,1.6207942
CN=C1C=C(C=NN)C=N1,1.7325525
CN=C1C=C(C=NO)C=N1,2.0406668
CC=CC1=CC(C=N1)=NN,1.7841281
CC=Cc1cc(c[nH]1)N=O,1.5533451
NN=CC1=CC(C=N1)=NN,2.014814
NN=C1C=NC(C=NO)=C1,1.764341
NN=CC1=CC(C=N1)=NO,2.1074462
CC=CC1=NC(C=C1)=NC,1.5889328
CN=C1C=CC(C=CN)=N1,0.6585138
CC=Cc1ccc(N=N)[nH]1,1.077057
NC=Cc1ccc(N=N)[nH]1,1.3526862
CC=Cc1ccc(N=O)[nH]1,1.8394653
NC=Cc1ccc(N=O)[nH]1,1.9294055
CN=C1C=CC(C=NN)=N1,1.8073523
CN=C1C=CC(C=NO)=N1,1.3160492
CC=CC1=NC(=NC)N=C1,2.3919182
CN=C1N=CC(C=CN)=N1,1.1313101
CC=CC1=NC(=NN)N=C1,2.074254
NN=C1NC(=CC=N)C=N1,1.5195278
CC=CC1=NC(=NO)N=C1,2.5726006
NC=CC1=NC(=NO)N=C1,2.2288404
CC=CC1=NC(C=N1)=NC,2.0031385
CN=C1C=NC(C=CN)=N1,1.1128945
CC=Cc1nc(c[nH]1)N=N,1.4651339
NC=Cc1nc(c[nH]1)N=N,1.4304243
CC=Cc1nc(c[nH]1)N=O,1.6328713
NC=Cc1nc(c[nH]1)N=O,1.6703159
CC=C1C=CC(=C1)C#CC,1.6441846
CC#CC1=CC(C=C1)=NN,1.7098972
CC#CC1=CC(C=C1)=NO,1.696563
CN=C1C=C(C=N1)C#CC,1.6093973
CC#CC1=CC(C=N1)=NN,2.0750923
CN=C1C=CC(=N1)C#CC,1.9577645
CCCC1=CC(CC)=CC1,0.68488234
CCC1=CCC(CCN)=C1,0.7351456
CCC1=CCC(CCO)=C1,0.7917284
CCCC1=CC(CN)=CC1,0.7347951
NCCC1=CC(CN)=CC1,0.62034494
NCC1=CCC(CCO)=C1,0.6078625
CCCC1=CC(CO)=CC1,0.82038176
NCCC1=CC(CO)=CC1,0.70746475
OCCC1=CC(CO)=CC1,0.9384171
CCC1=CCC(CNC)=C1,0.64363164
CNCC1=CC(CN)=CC1,0.59204733
CNCC1=CC(CO)=CC1,0.7502809
CCC1=CCC(COC)=C1,0.60180604
COCC1=CC(CN)=CC1,0.73700637
COCC1=CC(CO)=CC1,1.0160248
CCCC1=CC(OC)=CC1,0.6983974
COC1=CCC(CCN)=C1,0.39363596
COC1=CCC(CCO)=C1,0.51017994
CNCC1=CC(OC)=CC1,0.58157945
COCC1=CC(OC)=CC1,0.7499999
CCOC1=CC(CC)=CC1,0.55279446
CCOC1=CC(CN)=CC1,0.54542696
CCOC1=CC(CO)=CC1,0.7516211
CCOC1=CC(OC)=CC1,0.61994153
OCCC1=CC(NC1)=NO,0.7781451
CCOC1=CC(NC1)=NC,0.48446456
CCC1=CCC(CC=C)=C1,0.81891567
CCC1=CCC(CC=O)=C1,1.4286796
CCC1=CCC(CC#N)=C1,2.1800215
NCC1=CCC(CC=C)=C1,0.6940693
OCC1=CCC(CC=C)=C1,0.81256086
OCC1=CCC(CC=O)=C1,1.616371
OCC1=CCC(CC#N)=C1,2.113338
COC1=CCC(CC=C)=C1,0.73838544
COC1=CCC(CC=O)=C1,1.445243
COC1=CCC(CC#N)=C1,1.926813
CCC1=CCC(NC=N)=C1,0.622218
CCC1=CCC(NC=O)=C1,0.8499833
NCC1=CCC(NC=N)=C1,0.7418576
NCC1=CCC(NC=O)=C1,0.9815545
OCC1=CCC(NC=N)=C1,0.68941224
OCC1=CCC(NC=O)=C1,1.0896133
COC1=CCC(NC=N)=C1,0.5840535
COC1=CCC(NC=O)=C1,0.7199662
CCC1=CCC(OC=C)=C1,0.62782574
CCC1=CCC(OC=O)=C1,1.1034386
NCC1=CCC(OC=C)=C1,0.678231
NCC1=CCC(OC=O)=C1,1.1673439
OCC1=CCC(OC=C)=C1,0.8135599
OCC1=CCC(OC=O)=C1,1.459792
COC1=CCC(OC=C)=C1,0.6635914
COC1=CCC(OC=O)=C1,1.1997865
CCc1c[nH]c(CC=C)c1,0.48858097
NCc1c[nH]c(CC=C)c1,0.5082661
OCc1c[nH]c(CC=C)c1,0.58604896
CNc1c[nH]c(CC=C)c1,0.4162473
COc1c[nH]c(CC=C)c1,0.48552483
CCc1c[nH]c(OC=C)c1,0.51527697
NCc1c[nH]c(OC=C)c1,0.5088899
OCc1c[nH]c(OC=C)c1,0.6323532
CNc1c[nH]c(OC=C)c1,0.4321832
COc1c[nH]c(OC=C)c1,0.5146625
CCc1cc(OC=C)[nH]n1,0.6794679
NCc1cc(OC=C)[nH]n1,0.68307644
OCc1cc(OC=C)[nH]n1,0.9068007
COc1cc(OC=C)[nH]n1,0.85363287
CCc1coc(CC=C)c1,0.6219822
NCc1coc(CC=C)c1,0.6558649
OCc1coc(CC=C)c1,0.69813675
CNc1coc(CC=C)c1,0.6480167
COc1coc(CC=C)c1,0.6745145
CCc1coc(OC=C)c1,0.62998927
NCc1coc(OC=C)c1,0.58476174
OCc1coc(OC=C)c1,0.8010974
CNc1coc(OC=C)c1,0.5815436
COc1coc(OC=C)c1,0.65907514
CCc1cc(CC=C)on1,0.81599563
NCc1cc(CC=C)on1,1.0279765
OCc1cc(CC=C)on1,1.0833689
COc1cc(CC=C)on1,1.0699211
CCc1cc(OC=C)on1,0.64762735
NCc1cc(OC=C)on1,0.4746142
OCc1cc(OC=C)on1,0.49321333
COc1cc(OC=C)on1,0.39916232
CCC1=NC(CN1)=NC=C,0.80756116
NCC1=NC(CN1)=NC=C,0.88673323
OCC1=NCC(N1)=NC=C,1.0937923
CNC1=NCC(N1)=NC=C,0.6288973
NNC1=NCC(N1)=NC=C,0.9908153
ONC1=NCC(N1)=NC=C,1.1347171
COC1=NCC(N1)=NC=C,0.9126568
CCc1c[nH]c(OC=C)n1,0.21971513
NCc1c[nH]c(OC=C)n1,0.25510043
OCc1c[nH]c(OC=C)n1,0.56744176
CNc1c[nH]c(OC=C)n1,0.16942047
COc1c[nH]c(OC=C)n1,0.54844993
CCc1n[nH]c(OC=C)n1,0.753506
NCc1n[nH]c(OC=C)n1,0.824645
OCc1n[nH]c(OC=C)n1,0.875346
CNc1n[nH]c(OC=C)n1,0.7300019
COc1n[nH]c(OC=C)n1,0.7032784
CCc1coc(CC=C)n1,0.11523654
NCc1coc(CC=C)n1,0.15723692
OCc1coc(CC=C)n1,0.3286977
CNc1coc(CC=C)n1,0.10537811
COc1coc(CC=C)n1,0.36593622
CCc1coc(OC=C)n1,0.52200246
NCc1coc(OC=C)n1,0.47567344
OCc1coc(OC=C)n1,0.5495307
CNc1coc(OC=C)n1,0.3224967
COc1coc(OC=C)n1,0.44474804
CCc1noc(CC=C)n1,0.5895299
NCc1noc(CC=C)n1,0.64504826
OCc1noc(CC=C)n1,0.9875101
CNc1noc(CC=C)n1,0.67614734
COc1noc(CC=C)n1,0.91833746
CCc1noc(OC=C)n1,0.9766444
NCc1noc(OC=C)n1,0.8964371
OCc1noc(OC=C)n1,1.1971382
CNc1noc(OC=C)n1,0.76451015
COc1noc(OC=C)n1,1.048409
CCC1=CCC(CC#C)=C1,1.0039477
NCC1=CCC(CC#C)=C1,1.1639024
OCC1=CCC(CC#C)=C1,1.3956771
COC1=CCC(CC#C)=C1,1.2245749
CCCC1=CC(C=C)=CC1,1.1341978
NCCC1=CC(C=C)=CC1,1.0508217
OCCC1=CC(C=C)=CC1,1.0700086
CCCC1=CC(C=O)=CC1,1.6544862
CCCC1=CC(=CC1)C#N,2.428906
OCCC1=CC(C=O)=CC1,1.496317
OCCC1=CC(=CC1)C#N,2.0920846
CNCC1=CC(C=C)=CC1,0.9634679
CNCC1=CC(C=O)=CC1,1.5086182
CNCC1=CC(=CC1)C#N,1.7804084
COCC1=CC(C=C)=CC1,1.0698556
COCC1=CC(C=O)=CC1,1.5608128
COCC1=CC(=CC1)C#N,2.3500586
CCOC1=CC(C=C)=CC1,0.74353766
CCOC1=CC(C=O)=CC1,1.3554801
CCOC1=CC(=CC1)C#N,1.8075117
CCCc1cc(C=C)c[nH]1,0.87219524
NCCc1cc(C=C)c[nH]1,0.70921427
OCCc1cc(C=C)c[nH]1,0.8373468
CCCC1=CC(=CO)C=N1,1.1067649
OCCC1=CC(=CO)C=N1,1.0382677
CNCc1cc(C=C)c[nH]1,0.63425833
CNCC1=CC(=CO)C=N1,1.1082058
COCc1cc(C=C)c[nH]1,0.7866465
COCC1=CC(=CO)C=N1,1.1344979
CCNc1cc(C=C)c[nH]1,0.512862
CCOc1cc(C=C)c[nH]1,0.655368
CCOC1=CC(=CO)C=N1,0.83324254
CCCc1cc(C=C)co1,1.1109068
NCCc1cc(C=C)co1,0.99334276
OCCc1cc(C=C)co1,1.0873004
CNCc1cc(C=C)co1,0.8981528
COCc1cc(C=C)co1,1.0961021
CCNc1cc(C=C)co1,0.7388304
CCOc1cc(C=C)co1,1.0785874
CCCc1cc(C=C)no1,1.364167
NCCc1cc(C=C)no1,1.292352
OCCc1cc(C=C)no1,1.3264091
CNCc1cc(C=C)no1,1.2197378
COCc1cc(C=C)no1,1.361408
CCN=c1cc(C=C)[nH]o1,1.0822904
CCOc1cc(C=C)no1,1.3200655
OCCc1nc(C=C)c[nH]1,0.58623266
CCNc1nc(C=C)c[nH]1,0.5438236
CCOc1nc(C=C)c[nH]1,0.57852656
CCOC1=NC(=CO)C=N1,1.2413648
COCc1nc(C=C)n[nH]1,1.2378892
CCNc1nc(C=C)n[nH]1,0.94881654
CCOc1nc(C=C)n[nH]1,1.0900975
CCOC1=NC(=CO)N=N1,1.4193805
CCCc1nc(C=C)co1,0.956645
NCCc1nc(C=C)co1,0.8815483
OCCc1nc(C=C)co1,0.90263915
CNCc1nc(C=C)co1,0.937603
COCc1nc(C=C)co1,0.917983
CCNc1nc(C=C)co1,0.8014589
CCOc1nc(C=C)co1,1.0442455
CCCc1nc(C=C)no1,1.5198354
NCCc1nc(C=C)no1,1.4835459
OCCc1nc(C=C)no1,1.3202678
CNCc1nc(C=C)no1,1.4360883
COCc1nc(C=C)no1,1.4144216
CCNc1nc(C=C)no1,1.4047914
CCOc1nc(C=C)no1,1.3306658
C=CCC1=CC(C=C)=CC1,1.2179691
C=CC1=CCC(CC=O)=C1,1.7307819
C=CC1=CCC(CC#N)=C1,2.1995316
C=CCC1=CC(C=O)=CC1,1.5067564
C=CCC1=CC(=CC1)C#N,2.264421
O=CCC1=CC(C=O)=CC1,1.7088864
O=CC1=CCC(CC#N)=C1,2.5323281
O=CCC1=CC(=CC1)C#N,2.5035322
N#CCC1=CC(=CC1)C#N,2.2983465
C=CC1=CCC(NC=N)=C1,0.8497574
C=CC1=CCC(NC=O)=C1,1.1467422
N=CNC1=CC(C=O)=CC1,1.5070747
N=CNC1=CC(=CC1)C#N,1.6299094
O=CNC1=CC(C=O)=CC1,1.8410155
O=CNC1=CC(=CC1)C#N,2.2821693
C=COC1=CC(C=C)=CC1,0.6981227
C=CC1=CCC(OC=O)=C1,1.4381874
C=COC1=CC(C=O)=CC1,1.3082744
C=COC1=CC(=CC1)C#N,2.2156172
O=COC1=CC(C=O)=CC1,1.6627973
O=COC1=CC(=CC1)C#N,1.8934358
C=CCc1cc(C=C)c[nH]1,0.9503388
C=Cc1c[nH]c(CC=O)c1,1.176953
C=Cc1c[nH]c(CC#N)c1,1.7963183
OC=C1C=NC(CC=C)=C1,1.3109623
C=CCc1cc(c[nH]1)C#N,1.231984
OC=C1C=NC(CC#N)=C1,1.9576228
C=Cc1c[nH]c(NC=N)c1,1.0153149
C=Cc1c[nH]c(NC=O)c1,0.93461084
C=COc1cc(C=C)c[nH]1,0.6857816
C=Cc1c[nH]c(OC=O)c1,1.0482242
OC=C1C=NC(OC=C)=C1,1.5408612
C=COc1cc(c[nH]1)C#N,0.9611275
OC=C1C=NC(OC=O)=C1,1.6501199
C=Cc1cc(NC=N)[nH]n1,0.8298428
C=Cc1cc(NC=O)[nH]n1,1.1353165
C=Cc1cc(OC=O)[nH]n1,1.4196182
C=CCc1cc(C=C)co1,1.1619577
C=Cc1coc(CC=O)c1,1.3630112
C=Cc1coc(CC#N)c1,1.9703282
C=CCc1cc(C=O)co1,1.9234875
C=CCc1cc(co1)C#N,1.4273735
C=Cc1coc(NC=N)c1,0.7935459
C=Cc1coc(NC=O)c1,0.9191056
C=COc1cc(C=C)co1,0.9179058
C=Cc1coc(OC=O)c1,0.97445065
C=COc1cc(C=O)co1,1.6413265
C=COc1cc(co1)C#N,1.1015363
C=CCc1cc(C=C)no1,1.3613414
C=Cc1cc(CC=O)on1,1.614128
C=Cc1cc(CC#N)on1,2.1470914
C=CCc1cc(C=O)no1,1.6708915
C=CCc1cc(no1)C#N,2.1326637
C=Cc1cc(NC=N)on1,0.6534205
C=Cc1cc(NC=O)on1,1.2374895
C=COc1cc(C=C)no1,1.147587
C=Cc1cc(OC=O)on1,1.5294952
C=COc1cc(C=O)no1,1.3685564
C=COc1cc(no1)C#N,1.9036736
C=CN=C1CNC(C=C)=N1,0.9814278
C=CN=C1CN=C(N1)C=O,1.7953773
C=CN=C1CN=C(N1)C#N,1.9354385
C=Cc1c[nH]c(NC=N)n1,0.99690664
C=Cc1c[nH]c(NC=O)n1,0.6925633
C=COc1nc(C=C)c[nH]1,0.6963645
C=Cc1c[nH]c(OC=O)n1,0.84844446
OC=C1C=NC(OC=C)=N1,1.5482653
C=COc1nc(c[nH]1)C#N,1.131179
OC=C1C=NC(OC=O)=N1,1.6405772
C=Cc1n[nH]c(NC=N)n1,1.3472047
C=Cc1n[nH]c(NC=O)n1,1.1324365
C=COc1nc(C=C)n[nH]1,1.2304486
C=Cc1n[nH]c(OC=O)n1,1.0956124
OC=C1N=NC(OC=C)=N1,1.6951065
C=COc1nc(n[nH]1)C#N,2.0024765
OC=C1N=NC(OC=O)=N1,2.1711211
C=CCc1nc(C=C)co1,1.0827554
C=Cc1coc(CC=O)n1,1.053172
C=Cc1coc(CC#N)n1,1.6834514
C=CCc1nc(C=O)co1,2.0645032
C=CCc1nc(co1)C#N,1.5494648
C=Cc1coc(NC=N)n1,1.0846337
C=Cc1coc(NC=O)n1,0.8469504
C=COc1nc(C=C)co1,1.1649507
C=Cc1coc(OC=O)n1,1.1933491
C=COc1nc(C=O)co1,1.7316827
C=COc1nc(co1)C#N,1.2606539
C=CCc1nc(C=C)no1,1.3880273
C=Cc1noc(CC=O)n1,1.6277206
C=Cc1noc(CC#N)n1,1.8897104
C=CCc1nc(C=O)no1,2.0026863
C=CCc1nc(no1)C#N,2.4061937
C=Cc1noc(NC=N)n1,1.554684
C=Cc1noc(NC=O)n1,1.4821631
C=COc1nc(C=C)no1,1.3483475
C=Cc1noc(OC=O)n1,1.7645532
C=COc1nc(C=O)no1,1.9650779
C=COc1nc(no1)C#N,2.3417785
C=CC1=CCC(CC#C)=C1,1.4782293
O=CC1=CCC(CC#C)=C1,1.6163999
C#CCC1=CC(=CC1)C#N,2.5394468
C=Cc1c[nH]c(CC#C)c1,0.81779623
OC=C1C=NC(CC#C)=C1,1.7206304
C=Cc1coc(CC#C)c1,0.8566912
C=Cc1cc(CC#C)on1,0.86140424
C=Cc1coc(CC#C)n1,0.88107604
C=Cc1noc(CC#C)n1,1.4050573
CCCC1=CC(=CC1)C#C,1.499904
NCCC1=CC(=CC1)C#C,1.594928
OCCC1=CC(=CC1)C#C,1.3974495
CNCC1=CC(=CC1)C#C,1.2754385
COCC1=CC(=CC1)C#C,1.5354978
CCOC1=CC(=CC1)C#C,1.4427217
C=CCC1=CC(=CC1)C#C,1.5904151
O=CCC1=CC(=CC1)C#C,1.698335
C#CC1=CCC(CC#N)=C1,2.231553
N=CNC1=CC(=CC1)C#C,1.4949847
O=CNC1=CC(=CC1)C#C,1.7060262
C=COC1=CC(=CC1)C#C,1.5950288
O=COC1=CC(=CC1)C#C,1.2001051
C=CCc1cc(c[nH]1)C#C,0.5298702
C=COc1cc(c[nH]1)C#C,0.5122803
C=CCc1cc(co1)C#C,1.1343671
C=COc1cc(co1)C#C,0.39874208
C=CCc1cc(no1)C#C,1.3882114
C=COc1cc(no1)C#C,1.071862
C=CNC1=NC(=NC1)C#C,1.706764
C=COc1nc(c[nH]1)C#C,0.57649773
C=COc1nc(n[nH]1)C#C,1.384948
C=CCc1nc(co1)C#C,1.0006223
C=COc1nc(co1)C#C,0.37751445
C=CCc1nc(no1)C#C,1.7320114
C=COc1nc(no1)C#C,1.4292059
C#CCC1=CC(=CC1)C#C,1.4670098
CCC1=CCC(C=CC)=C1,0.9326168
CC=CC1=CC(CN)=CC1,0.8733096
CC=CC1=CC(CO)=CC1,1.1472162
CCC1=CCC(C=NN)=C1,0.91448534
CCC1=CCC(C=NO)=C1,1.2506533
NCC1=CCC(C=NO)=C1,1.0467508
NN=CC1=CC(CO)=CC1,1.4620237
OCC1=CCC(C=NO)=C1,1.2782918
COC1=CCC(C=CC)=C1,0.9047419
COC1=CCC(C=NN)=C1,0.84423125
COC1=CCC(C=NO)=C1,1.1318414
CCc1c[nH]c(C=CC)c1,0.49711043
CC=Cc1cc(CN)c[nH]1,0.8052416
CC=Cc1cc(CO)c[nH]1,0.78479815
CNc1c[nH]c(C=CC)c1,0.46151385
COc1c[nH]c(C=CC)c1,0.5380242
CCc1coc(C=CC)c1,0.7623866
CC=Cc1cc(CN)co1,0.98440677
CC=Cc1cc(CO)co1,1.0025839
CNc1coc(C=CC)c1,0.6688397
COc1coc(C=CC)c1,0.7085612
CCc1cc(C=CC)on1,0.8069726
CC=Cc1cc(CN)no1,1.0288837
CC=Cc1cc(CO)no1,1.1087865
COc1cc(C=CC)on1,0.86600107
CC=Cc1nc(CO)c[nH]1,0.92533904
CCc1coc(C=CC)n1,0.33518708
CC=Cc1nc(CN)co1,0.8859889
CC=Cc1nc(CO)co1,0.91066587
CNc1coc(C=CC)n1,0.26074952
COc1coc(C=CC)n1,0.44423926
CCc1noc(C=CC)n1,0.7921246
CC=Cc1nc(CN)no1,1.1084758
CC=Cc1nc(CO)no1,1.3367566
CNc1noc(C=CC)n1,0.75736403
COc1noc(C=CC)n1,0.93296415
CC=CC1=CC(C=C)=CC1,1.3151246
CC=CC1=CC(C=O)=CC1,1.6358583
CC=CC1=CC(=CC1)C#N,2.3793721
NN=CC1=CC(C=C)=CC1,1.3358766
ON=CC1=CC(C=C)=CC1,1.3587508
ON=CC1=CC(C=O)=CC1,2.103653
ON=CC1=CC(=CC1)C#N,2.274815
CC=Cc1cc(C=C)c[nH]1,1.0168296
CC=CC1=CC(=CO)C=N1,1.1454058
CC=Cc1cc(c[nH]1)C#N,1.3139776
NN=Cc1cc(C=C)c[nH]1,1.1247559
ON=Cc1cc(C=C)c[nH]1,1.041237
ONC=C1C=C(C=O)C=N1,2.1346726
CC=Cc1cc(C=C)co1,1.2797498
CC=Cc1cc(C=O)co1,2.0322654
CC=Cc1cc(co1)C#N,1.4782742
NN=Cc1cc(C=C)co1,1.4928542
ON=Cc1cc(C=C)co1,1.5091947
CC=Cc1cc(C=C)no1,1.4355346
CC=Cc1cc(C=O)no1,1.6957444
CC=Cc1cc(no1)C#N,2.2664747
NN=Cc1cc(C=C)no1,1.6246122
ON=Cc1cc(C=C)no1,1.5973047
O=CC1=CC(ON1)=CN=O,2.0170412
CC=Cc1nc(C=C)co1,1.1054248
CC=Cc1nc(C=O)co1,2.1569617
CC=Cc1nc(co1)C#N,1.7446288
NN=Cc1nc(C=C)co1,1.5058212
ON=Cc1nc(C=C)co1,1.2706332
CC=Cc1nc(C=C)no1,1.3307891
CC=Cc1nc(C=O)no1,2.0074873
CC=Cc1nc(no1)C#N,2.6571488
NN=Cc1nc(C=C)no1,1.6016937
ON=Cc1nc(C=C)no1,1.7331524
CC=CC1=CC(=CC1)C#C,1.4285351
NN=CC1=CC(=CC1)C#C,2.1025162
ON=CC1=CC(=CC1)C#C,2.10598
CC=Cc1cc(c[nH]1)C#C,0.65468454
CC=Cc1cc(co1)C#C,1.147813
CC=Cc1cc(no1)C#C,1.4841701
CC=Cc1nc(co1)C#C,1.1237426
CC=Cc1nc(no1)C#C,1.9503694
CCC1=CCC(=C1)C#CC,1.4125946
CC#CC1=CC(CN)=CC1,1.0870066
CC#CC1=CC(CO)=CC1,1.2961516
COC1=CCC(=C1)C#CC,1.3649061
CC#CC1=CC(C=C)=CC1,1.4299425
CC#CC1=CC(C=O)=CC1,2.027262
CC#CC1=CC(=CC1)C#N,2.8326647
CC#Cc1cc(C=C)c[nH]1,0.92117953
CC#CC1=CC(=CO)C=N1,1.3402618
CC#Cc1cc(C=C)co1,1.2629268
CC#Cc1cc(C=C)no1,1.4546328
CC#Cc1nc(C=C)co1,1.6342734
CC#Cc1nc(C=C)no1,1.8253154
CC#CC1=CC(=CC1)C#C,1.9716176
CC(CCCC1CC1)C=C,0.70654535
NC(CCCC1CC1)C=C,0.6727084
OC(CCCC1CC1)C=C,0.8871746
CC(CNCC1CC1)C=C,0.5050758
NC(CNCC1CC1)C=C,0.49948362
OC(CNCC1CC1)C=C,0.59357816
CC(COCC1CC1)C=C,0.6495404
NC(COCC1CC1)C=C,0.6349783
OC(COCC1CC1)C=C,0.83287805
CC(NCCC1CC1)C=C,0.58246183
CC(OCCC1CC1)C=C,0.79549754
CC(CCNC1CC1)C=C,0.5064525
NC(CCNC1CC1)C=C,0.5968809
OC(CCNC1CC1)C=C,0.7356107
CC(CCOC1CC1)C=C,0.7038325
NC(CCOC1CC1)C=C,0.8526833
OC(CCOC1CC1)C=C,0.8016718
CC(OCOC1CC1)C=C,0.81689125
CC(CCCC1CN1)C=C,0.6050544
NC(CCCC1CN1)C=C,0.7531323
OC(CCCC1CN1)C=C,0.7811813
CC(CNCC1CN1)C=C,0.49725524
NC(CNCC1CN1)C=C,0.3901001
OC(CNCC1CN1)C=C,0.65294564
CC(COCC1CN1)C=C,0.53202665
NC(COCC1CN1)C=C,0.7080625
OC(COCC1CN1)C=C,0.78359884
CC(NCCC1CN1)C=C,0.64106095
CC(OCCC1CN1)C=C,0.6771293
CC(CCCC1CO1)C=C,0.7705813
NC(CCCC1CO1)C=C,0.87525696
OC(CCCC1CO1)C=C,0.9689322
CC(CNCC1CO1)C=C,0.6865457
NC(CNCC1CO1)C=C,0.72957873
OC(CNCC1CO1)C=C,0.87725246
CC(COCC1CO1)C=C,0.88751405
NC(COCC1CO1)C=C,0.92544395
