smiles,predicted_w_eV
NCCC(CN)=CC(O)=O,0.8935978
NCC(CCO)=CC(O)=O,0.70218086
CCCC(CO)=CC(O)=O,1.1108027
NCCC(CO)=CC(O)=O,0.7785333
OCCC(CO)=CC(O)=O,1.0581946
CCC(CNC)=CC(C)=C,0.44146138
CNCC(CN)=CC(C)=C,0.55599725
CNCC(CO)=CC(C)=C,0.48244795
CCC(CNC)=CC(C)=O,0.63494724
CNCC(CO)=CC(C)=O,0.9391252
CCC(CNC)=CC(N)=N,0.4621564
CNCC(CN)=CC(N)=N,0.5300616
CNCC(CO)=CC(N)=N,0.4266886
CCC(CNC)=CC(N)=O,0.7345755
CNCC(CN)=CC(N)=O,0.7063407
CNCC(CO)=CC(N)=O,0.9704956
CCC(CNC)=CC(O)=O,0.65311116
CNCC(CN)=CC(O)=O,0.796533
CNCC(CO)=CC(O)=O,0.65443444
CCC(COC)=CC(C)=C,0.6630646
COCC(CN)=CC(C)=C,0.565654
COCC(CO)=CC(C)=C,0.8628489
CCC(COC)=CC(C)=O,1.0268499
COCC(CO)=CC(C)=O,1.2148578
CCC(COC)=CC(N)=N,0.63043207
COCC(CN)=CC(N)=N,0.565563
COCC(CO)=CC(N)=N,0.6152326
CCC(COC)=CC(N)=O,0.9485712
COCC(CN)=CC(N)=O,0.892738
COCC(CO)=CC(N)=O,0.8887599
CCC(COC)=CC(O)=O,1.009105
COCC(CN)=CC(O)=O,0.6669397
COCC(CO)=CC(O)=O,0.96843225
CCCC(NC)=CC(C)=O,0.7456622
CNC(CCO)=CC(C)=O,0.99422026
CCCC(NC)=CC(N)=N,0.51628333
CNC(CCN)=CC(N)=N,0.5583528
CNC(CCO)=CC(N)=N,0.4236293
CCCC(NC)=CC(N)=O,0.77641636
CNC(CCN)=CC(N)=O,0.7734995
CNC(CCO)=CC(N)=O,0.8410167
CCCC(NC)=CC(O)=O,0.7672625
CNC(CCN)=CC(O)=O,0.7729184
CNC(CCO)=CC(O)=O,0.5433702
CNCC(NC)=CC(C)=O,0.6273182
CNCC(NC)=CC(N)=N,0.53280294
CNCC(NC)=CC(N)=O,0.6901878
CNCC(NC)=CC(O)=O,0.6855105
CNC(COC)=CC(C)=O,1.004546
CNC(COC)=CC(N)=N,0.39442253
CNC(COC)=CC(N)=O,0.84395844
CNC(COC)=CC(O)=O,0.6798162
CCCC(OC)=CC(C)=C,0.72567135
COC(CCN)=CC(C)=C,0.60088956
COC(CCO)=CC(C)=C,0.6359236
CCCC(OC)=CC(C)=O,0.98445356
COC(CCO)=CC(C)=O,1.0581661
CCCC(OC)=CC(N)=N,0.57105285
COC(CCN)=CC(N)=N,0.6274883
COC(CCO)=CC(N)=N,0.5684358
CCCC(OC)=CC(N)=O,0.9168653
COC(CCN)=CC(N)=O,0.8543784
COC(CCO)=CC(N)=O,0.7137462
CCCC(OC)=CC(O)=O,1.0630637
COC(CCN)=CC(O)=O,0.5341389
COC(CCO)=CC(O)=O,0.7408298
CNCC(OC)=CC(C)=C,0.44758528
CNCC(OC)=CC(C)=O,0.83798814
CNCC(OC)=CC(N)=N,0.37326995
CNCC(OC)=CC(N)=O,0.7994377
CNCC(OC)=CC(O)=O,0.73806083
COCC(OC)=CC(C)=C,0.74752986
COCC(OC)=CC(C)=O,0.92733186
COCC(OC)=CC(N)=N,0.34896022
COCC(OC)=CC(N)=O,0.719509
COCC(OC)=CC(O)=O,0.9096389
CCNC(CC)=CC(C)=O,0.7355816
CCNC(CO)=CC(C)=O,0.9214533
CCNC(CC)=CC(N)=N,0.5036008
CCNC(CN)=CC(N)=N,0.57224923
CCNC(CO)=CC(N)=N,0.436479
CCNC(CC)=CC(N)=O,0.77213734
CCNC(CN)=CC(N)=O,0.7330747
CCNC(CO)=CC(N)=O,0.9316215
CCNC(CC)=CC(O)=O,0.80038345
CCNC(CN)=CC(O)=O,0.94723225
CCNC(CO)=CC(O)=O,0.75006175
CCNC(NC)=CC(C)=O,0.6600876
CCNC(NC)=CC(N)=N,0.53341264
CCNC(NC)=CC(N)=O,0.6744129
CCNC(NC)=CC(O)=O,0.77810276
CCNC(OC)=CC(C)=O,0.85928595
CCNC(OC)=CC(N)=N,0.30062902
CCNC(OC)=CC(N)=O,0.8065959
CCNC(OC)=CC(O)=O,0.779698
CCOC(CC)=CC(C)=C,0.68778604
CCOC(CN)=CC(C)=C,0.5738129
CCOC(CO)=CC(C)=C,0.7677178
CCOC(CC)=CC(C)=O,0.9307882
CCOC(CO)=CC(C)=O,1.2087528
CCOC(CC)=CC(N)=N,0.5067695
CCOC(CN)=CC(N)=N,0.36274654
CCOC(CO)=CC(N)=N,0.38787308
CCOC(CC)=CC(N)=O,0.8190499
CCOC(CN)=CC(N)=O,0.77494967
CCOC(CO)=CC(N)=O,0.694454
CCOC(CC)=CC(O)=O,0.98571575
CCOC(CN)=CC(O)=O,0.61344177
CCOC(CO)=CC(O)=O,0.7604774
CCOC(NC)=CC(C)=O,0.72234154
CCOC(NC)=CC(N)=N,0.31756118
CCOC(NC)=CC(N)=O,0.71021646
CCOC(NC)=CC(O)=O,0.5434404
CCC(CC=C)=CC(C)=C,0.80056715
CCC(CC=O)=CC(C)=C,1.480331
CCC(CC#N)=CC(C)=C,1.4210979
CC(=C)C=C(CN)CC=C,0.97266906
CC(=C)C=C(CO)CC=C,0.97496325
CC(=C)C=C(CO)CC=O,1.4187968
CC(=C)C=C(CO)CC#N,1.606168
CCC(CC=C)=CC(C)=O,1.177509
CCC(CC=O)=CC(C)=O,2.0307918
CCC(CC#N)=CC(C)=O,2.2360098
CC(=O)C=C(CO)CC=C,1.5327243
CC(=O)C=C(CO)CC=O,1.8662919
CC(=O)C=C(CO)CC#N,2.1402018
CCC(CC=C)=CC(N)=N,0.87699175
CCC(CC=O)=CC(N)=N,1.0164019
CCC(CC#N)=CC(N)=N,1.0513028
NCC(CC=C)=CC(N)=N,0.75064045
NC(=N)C=C(CO)CC=C,1.1623381
NC(=N)C=C(CO)CC=O,1.5917954
NC(=N)C=C(CO)CC#N,1.81707
CCC(CC=C)=CC(N)=O,0.9599139
CCC(CC=O)=CC(N)=O,1.5699196
CCC(CC#N)=CC(N)=O,1.6039625
NCC(CC=C)=CC(N)=O,1.1196146
NC(=O)C=C(CO)CC=C,1.4900757
NC(=O)C=C(CO)CC=O,1.847648
NC(=O)C=C(CO)CC#N,1.7185446
CCC(CC=C)=CC(O)=O,1.0935051
CCC(CC=O)=CC(O)=O,1.7065915
CCC(CC#N)=CC(O)=O,1.6272506
NCC(CC=C)=CC(O)=O,0.7535672
OCC(CC=C)=CC(O)=O,0.9005992
OCC(CC=O)=CC(O)=O,1.7219375
OCC(CC#N)=CC(O)=O,1.9283218
CNC(CC=C)=CC(C)=O,1.1550345
CNC(CC=O)=CC(C)=O,1.8960091
CNC(CC#N)=CC(C)=O,2.3758454
CNC(CC=C)=CC(N)=N,0.768728
CNC(CC=O)=CC(N)=N,0.9723354
CNC(CC#N)=CC(N)=N,0.9725883
CNC(CC=C)=CC(N)=O,1.0566344
CNC(CC=O)=CC(N)=O,1.597309
CNC(CC#N)=CC(N)=O,1.6068563
CNC(CC=C)=CC(O)=O,0.66028416
CNC(CC=O)=CC(O)=O,1.5998191
CNC(CC#N)=CC(O)=O,1.8281153
COC(CC=C)=CC(C)=C,0.91954875
COC(CC=O)=CC(C)=C,1.1492229
COC(CC#N)=CC(C)=C,0.9052546
COC(CC=C)=CC(C)=O,1.402639
COC(CC=O)=CC(C)=O,2.0821326
COC(CC#N)=CC(C)=O,2.3239331
COC(CC=C)=CC(N)=N,0.70196015
COC(CC=O)=CC(N)=N,1.2238961
COC(CC#N)=CC(N)=N,1.2855666
COC(CC=C)=CC(N)=O,0.9245981
COC(CC=O)=CC(N)=O,1.5280617
COC(CC#N)=CC(N)=O,1.9653091
COC(CC=C)=CC(O)=O,0.7989759
COC(CC=O)=CC(O)=O,1.7546152
COC(CC#N)=CC(O)=O,1.9359379
CCC(NC=N)=CC(C)=C,0.9527562
CCC(NC=O)=CC(C)=C,0.80481195
CC(=C)C=C(CN)NC=N,1.0950145
CC(=C)C=C(CN)NC=O,0.9721895
CC(=C)C=C(CO)NC=N,1.1281029
CC(=C)C=C(CO)NC=O,1.1939297
CCC(=CC(C)=O)N=CN,1.2520394
CCC(NC=O)=CC(C)=O,1.4348903
CC(=O)C=C(CO)N=CN,1.5912682
CC(=O)C=C(CO)NC=O,1.6364964
CCC(NC=N)=CC(N)=N,0.62850904
CCC(NC=O)=CC(N)=N,0.72472197
NCC(NC=N)=CC(N)=N,0.619927
NCC(NC=O)=CC(N)=N,0.6561641
NC(=N)C=C(CO)NC=N,1.3109797
NC(=N)C=C(CO)NC=O,1.3373303
CCC(=CC(N)=O)N=CN,0.62967306
CCC(NC=O)=CC(N)=O,1.2181548
NCC(=CC(N)=O)N=CN,0.7722858
NCC(NC=O)=CC(N)=O,1.1440067
NC(=O)C=C(CO)NC=N,1.5587324
NC(=O)C=C(CO)NC=O,1.7300066
CCC(=CC(O)=O)N=CN,0.9086981
CCC(NC=O)=CC(O)=O,1.3188485
NCC(=CC(O)=O)N=CN,0.991566
NCC(NC=O)=CC(O)=O,1.3780824
NC=NC(CO)=CC(O)=O,1.3937529
OCC(NC=O)=CC(O)=O,1.4590465
CCC(NN=C)=CC(C)=O,1.2601864
CC(=O)C=C(CO)NN=C,1.5531292
CCC(NN=C)=CC(N)=N,0.7247897
NCC(NN=C)=CC(N)=N,0.62048167
NC(=N)C=C(CO)NN=C,1.3142886
CCC(NN=C)=CC(N)=O,0.96224725
NCC(NN=C)=CC(N)=O,1.1386737
NC(=O)C=C(CO)NN=C,1.5002455
CCC(NN=C)=CC(O)=O,0.9741259
NCC(NN=C)=CC(O)=O,1.0484197
OCC(NN=C)=CC(O)=O,1.3091838
CNC(=CC(C)=O)N=CN,0.7272669
CNC(NC=O)=CC(C)=O,1.438521
CNC(NC=N)=CC(N)=N,0.5374511
CNC(NC=O)=CC(N)=N,0.60585386
CNC(=CC(N)=O)N=CN,0.61664
CNC(NC=O)=CC(N)=O,0.97538465
CNC(=CC(O)=O)N=CN,0.87739706
CNC(NC=O)=CC(O)=O,1.314926
CNC(NN=C)=CC(C)=O,1.1359533
CNC(NN=C)=CC(N)=N,0.5263717
CNC(NN=C)=CC(N)=O,0.93266106
CNC(NN=C)=CC(O)=O,0.9595207
COC(NC=N)=CC(C)=C,0.82891375
COC(NC=O)=CC(C)=C,0.88434845
COC(=CC(C)=O)N=CN,0.7714311
COC(NC=O)=CC(C)=O,1.6313056
COC(NC=N)=CC(N)=N,0.5988673
COC(NC=O)=CC(N)=N,0.78707176
COC(=CC(N)=O)N=CN,0.98861
COC(NC=O)=CC(N)=O,1.3701273
COC(=CC(O)=O)N=CN,0.9477426
COC(NC=O)=CC(O)=O,1.3483638
COC(NN=C)=CC(C)=O,1.5448803
COC(NN=C)=CC(N)=N,0.6233938
COC(NN=C)=CC(N)=O,0.9576417
COC(NN=C)=CC(O)=O,1.2205099
CCC(OC=C)=CC(C)=C,0.9199921
CCC(OC=O)=CC(C)=C,1.2300152
CC(=C)C=C(CN)OC=C,0.7611483
CC(=C)C=C(CN)OC=O,1.1755542
CC(=C)C=C(CO)OC=C,1.0401953
CC(=C)C=C(CO)OC=O,1.2921143
CCC(OC=C)=CC(C)=O,1.2512312
CCC(OC=O)=CC(C)=O,2.03834
CC(=O)C=C(CO)OC=C,1.5238372
CC(=O)C=C(CO)OC=O,1.5756142
CCC(OC=C)=CC(N)=N,0.5892673
CCC(OC=O)=CC(N)=N,0.9139858
NCC(OC=C)=CC(N)=N,0.5123699
NCC(OC=O)=CC(N)=N,1.0259132
NC(=N)C=C(CO)OC=C,1.2243793
NC(=N)C=C(CO)OC=O,1.4403433
CCC(OC=C)=CC(N)=O,0.8213164
CCC(OC=O)=CC(N)=O,1.4687175
NCC(OC=C)=CC(N)=O,0.9746826
NCC(OC=O)=CC(N)=O,1.6652495
NC(=O)C=C(CO)OC=C,1.407422
NC(=O)C=C(CO)OC=O,1.5621024
CCC(OC=C)=CC(O)=O,0.94158983
CCC(OC=O)=CC(O)=O,1.7382964
NCC(OC=C)=CC(O)=O,1.0232261
NCC(OC=O)=CC(O)=O,1.6965327
OCC(OC=C)=CC(O)=O,1.297758
OCC(OC=O)=CC(O)=O,1.6531589
CNC(OC=C)=CC(C)=O,1.2317992
CNC(OC=O)=CC(C)=O,1.8000535
CNC(OC=C)=CC(N)=N,0.50983363
CNC(OC=O)=CC(N)=N,0.87201464
CNC(OC=C)=CC(N)=O,0.87617075
CNC(OC=O)=CC(N)=O,1.4787143
CNC(OC=C)=CC(O)=O,1.0211902
CNC(OC=O)=CC(O)=O,1.4948523
CCC(NC(C)=N)=NC=C,0.7604694
CC(=N)NC(CN)=NC=C,0.77910614
CC(=N)NC(CO)=NC=C,0.9712118
CCC(NC(C)=O)=NC=C,1.0829953
CC(=O)NC(CN)=NC=C,1.06502
CC(=O)NC(CO)=NC=C,1.099872
CCC(NC(N)=N)=NC=C,0.67877114
NCC(NC(N)=N)=NC=C,0.5685178
NC(=N)NC(CO)=NC=C,1.0542487
CCC(NC(N)=O)=NC=C,0.7519328
NCC(NC(N)=O)=NC=C,0.7847613
NC(=O)NC(CO)=NC=C,0.982586
CNC(NC=C)=NC(C)=N,0.2659105
CC(=N)N=C(NN)NC=C,0.86900854
CC(=N)N=C(NO)NC=C,0.9436842
CNC(NC=C)=NC(C)=O,0.5433582
CC(=O)N=C(NN)NC=C,1.0397899
CC(=O)N=C(NO)NC=C,1.1173185
CNC(NC=C)=NC(N)=N,0.3173677
NNC(NC=C)=NC(N)=N,0.6941894
NC(=N)N=C(NO)NC=C,0.9794204
CNC(NC=C)=NC(N)=O,0.59943223
NNC(NC=C)=NC(N)=O,0.8465527
NC(=O)N=C(NO)NC=C,1.4589157
COC(NC=C)=NC(C)=N,0.48194566
COC(NC=C)=NC(C)=O,1.1507229
COC(NC=C)=NC(N)=N,0.6661255
COC(NC=C)=NC(N)=O,0.9460399
CCC(CC#C)=CC(C)=C,1.1903589
CC(=C)C=C(CN)CC#C,0.9273846
CC(=C)C=C(CO)CC#C,1.1958431
CCC(CC#C)=CC(C)=O,1.5593009
CC(=O)C=C(CO)CC#C,1.6339421
CCC(CC#C)=CC(N)=N,0.83947396
NCC(CC#C)=CC(N)=N,0.6840363
NC(=N)C=C(CO)CC#C,1.4320569
CCC(CC#C)=CC(N)=O,1.2539178
NCC(CC#C)=CC(N)=O,1.2585732
NC(=O)C=C(CO)CC#C,1.2608126
CCC(CC#C)=CC(O)=O,1.2066567
NCC(CC#C)=CC(O)=O,1.2620102
OCC(CC#C)=CC(O)=O,1.3626184
CNC(CC#C)=CC(C)=O,1.8434018
CNC(CC#C)=CC(N)=N,0.7556165
CNC(CC#C)=CC(N)=O,1.2967591
CNC(CC#C)=CC(O)=O,1.2649577
COC(CC#C)=CC(C)=C,0.84707856
COC(CC#C)=CC(C)=O,1.9252934
COC(CC#C)=CC(N)=N,0.61347854
COC(CC#C)=CC(N)=O,1.2091795
COC(CC#C)=CC(O)=O,1.4219002
CCCC(C=C)=CC(C)=C,0.94552153
CC(=C)C=C(CCN)C=C,0.98754364
CC(=C)C=C(CCO)C=C,1.1658707
CCCC(C=O)=CC(C)=C,1.5372912
CCCC(=CC(C)=C)C#N,1.6560282
CC(=C)C=C(CCO)C=O,1.6732568
CC(=C)C=C(CCO)C#N,1.7225187
CCCC(C=C)=CC(C)=O,1.3614016
CC(=O)C=C(CCO)C=C,1.6070497
CCCC(C=O)=CC(C)=O,2.1742628
CCCC(=CC(C)=O)C#N,2.1966038
CC(=O)C=C(CCO)C=O,2.2296865
CC(=O)C=C(CCO)C#N,1.9785757
CCCC(C=C)=CC(N)=N,1.0418191
NCCC(C=C)=CC(N)=N,0.8087389
NC(=N)C=C(CCO)C=C,1.2808387
CCCC(C=O)=CC(N)=N,1.2990633
CCCC(=CC(N)=N)C#N,1.9943112
NC(=N)C=C(CCO)C=O,1.8970193
NC(=N)C=C(CCO)C#N,1.729017
CCCC(C=C)=CC(N)=O,1.2431016
NCCC(C=C)=CC(N)=O,1.238287
NC(=O)C=C(CCO)C=C,1.8009541
CCCC(C=O)=CC(N)=O,1.6889646
CCCC(=CC(N)=O)C#N,1.9341383
NC(=O)C=C(CCO)C=O,2.2330596
NC(=O)C=C(CCO)C#N,2.2000957
CCCC(C=C)=CC(O)=O,1.4038938
NCCC(C=C)=CC(O)=O,0.9829077
OCCC(C=C)=CC(O)=O,1.146935
CCCC(C=O)=CC(O)=O,1.8771896
CCCC(=CC(O)=O)C#N,2.188706
OCCC(C=O)=CC(O)=O,1.8424368
OCCC(=CC(O)=O)C#N,2.5140557
CNCC(C=C)=CC(C)=C,0.7090936
CNCC(C=O)=CC(C)=C,1.1769252
CNCC(=CC(C)=C)C#N,1.7169691
CNCC(C=C)=CC(C)=O,1.2014015
CNCC(C=O)=CC(C)=O,1.8666446
CNCC(=CC(C)=O)C#N,1.7915827
CNCC(C=C)=CC(N)=N,0.7945083
CNCC(C=O)=CC(N)=N,1.0680686
CNCC(=CC(N)=N)C#N,1.6401536
CNCC(C=C)=CC(N)=O,1.1541017
CNCC(C=O)=CC(N)=O,1.624791
CNCC(=CC(N)=O)C#N,2.0690856
CNCC(C=C)=CC(O)=O,0.8227188
CNCC(C=O)=CC(O)=O,1.5961078
CNCC(=CC(O)=O)C#N,2.2398384
COCC(C=C)=CC(C)=C,1.0058763
COCC(C=O)=CC(C)=C,1.4106327
COCC(=CC(C)=C)C#N,1.7683699
COCC(C=C)=CC(C)=O,1.523851
COCC(C=O)=CC(C)=O,2.164342
COCC(=CC(C)=O)C#N,1.901545
COCC(C=C)=CC(N)=N,0.81773454
COCC(C=O)=CC(N)=N,1.226427
COCC(=CC(N)=N)C#N,1.4805245
COCC(C=C)=CC(N)=O,0.99030274
COCC(C=O)=CC(N)=O,1.5811237
COCC(=CC(N)=O)C#N,2.454741
COCC(C=C)=CC(O)=O,1.0352136
COCC(C=O)=CC(O)=O,1.8196123
COCC(=CC(O)=O)C#N,2.590939
CCNC(C=C)=CC(C)=O,1.2188919
CCNC(C=O)=CC(C)=O,1.791091
CCNC(=CC(C)=O)C#N,1.8175426
CCNC(C=C)=CC(N)=N,0.7829157
CCNC(C=O)=CC(N)=N,0.9600821
CCNC(=CC(N)=N)C#N,1.2905998
CCNC(C=C)=CC(N)=O,1.0905228
CCNC(C=O)=CC(N)=O,1.5549555
CCNC(=CC(N)=O)C#N,1.7325871
CCNC(C=C)=CC(O)=O,0.9712932
CCNC(C=O)=CC(O)=O,1.8265994
CCNC(=CC(O)=O)C#N,1.9710847
CCOC(C=C)=CC(C)=C,0.90197766
CCOC(C=O)=CC(C)=C,1.3968697
CCOC(=CC(C)=C)C#N,1.6816567
CCOC(C=C)=CC(C)=O,1.4992707
CCOC(C=O)=CC(C)=O,2.273487
CCOC(=CC(C)=O)C#N,2.2122128
CCOC(C=C)=CC(N)=N,0.6509208
CCOC(C=O)=CC(N)=N,1.2591997
CCOC(=CC(N)=N)C#N,1.9387823
CCOC(C=C)=CC(N)=O,0.7771191
CCOC(C=O)=CC(N)=O,1.7320888
CCOC(=CC(N)=O)C#N,2.4818108
CCOC(C=C)=CC(O)=O,1.0429516
CCOC(C=O)=CC(O)=O,1.9840022
CCOC(=CC(O)=O)C#N,2.161946
CC(=C)C=C(CC=C)C=C,1.1244519
CC(=C)C=C(CC=O)C=C,1.6311716
CC(=C)C=C(CC#N)C=C,1.8527294
CC(=C)C=C(CC=C)C=O,1.5060045
CC(=C)C=C(CC=C)C#N,1.890088
CC(=C)C=C(CC=O)C=O,2.0629153
CC(=C)C=C(CC#N)C=O,2.5706534
CC(=C)C=C(CC=O)C#N,2.096447
CC(=C)C=C(CC#N)C#N,2.4553645
CC(=O)C=C(CC=C)C=C,1.5500478
CC(=O)C=C(CC=O)C=C,1.8830161
CC(=O)C=C(CC#N)C=C,1.9249911
CC(=O)C=C(CC=C)C=O,2.304746
CC(=O)C=C(CC=C)C#N,2.475079
CC(=O)C=C(CC=O)C=O,2.690455
CC(=O)C=C(CC#N)C=O,2.7025042
CC(=O)C=C(CC=O)C#N,2.6372905
CC(=O)C=C(CC#N)C#N,2.9259462
NC(=N)C=C(CC=C)C=C,1.4335672
NC(=N)C=C(CC=O)C=C,1.7053863
NC(=N)C=C(CC#N)C=C,2.1055157
NC(=N)C=C(CC=C)C=O,2.0135703
NC(=N)C=C(CC=C)C#N,2.0696142
NC(=N)C=C(CC=O)C=O,2.2522721
NC(=N)C=C(CC#N)C=O,2.7564378
NC(=N)C=C(CC=O)C#N,2.4512165
NC(=N)C=C(CC#N)C#N,2.8796837
NC(=O)C=C(CC=C)C=C,1.6615065
NC(=O)C=C(CC=O)C=C,1.9288132
NC(=O)C=C(CC#N)C=C,2.0124884
NC(=O)C=C(CC=C)C=O,2.097397
NC(=O)C=C(CC=C)C#N,1.9561145
NC(=O)C=C(CC=O)C=O,2.7634304
NC(=O)C=C(CC#N)C=O,3.098081
NC(=O)C=C(CC=O)C#N,2.4706469
NC(=O)C=C(CC#N)C#N,2.9004285
OC(=O)C=C(CC=C)C=C,1.8425965
OC(=O)C=C(CC=O)C=C,2.238442
OC(=O)C=C(CC#N)C=C,2.1214738
OC(=O)C=C(CC=C)C=O,2.2844796
OC(=O)C=C(CC=C)C#N,2.2463505
OC(=O)C=C(CC=O)C=O,2.9008944
OC(=O)C=C(CC#N)C=O,3.025179
OC(=O)C=C(CC=O)C#N,3.2090015
OC(=O)C=C(CC#N)C#N,3.6473231
CC(=C)C=C(NC=N)C=C,1.2561973
CC(=C)C=C(NC=O)C=C,1.3150374
CC(=C)C=C(C=O)N=CN,1.8885872
CC(=C)C=C(NC=N)C#N,1.4561671
CC(=C)C=C(NC=O)C=O,1.7972873
CC(=C)C=C(NC=O)C#N,1.8939968
CC(=O)C=C(C=C)N=CN,1.6051091
CC(=O)C=C(NC=O)C=C,1.7407697
CC(=O)C=C(C=O)N=CN,2.590549
CC(=O)C=C(N=CN)C#N,2.5218487
CC(=O)C=C(NC=O)C=O,2.441237
CC(=O)C=C(NC=O)C#N,2.6015513
NC(=N)C=C(NC=N)C=C,1.5153306
NC(=N)C=C(NC=O)C=C,1.5730461
NC(=N)C=C(NC=N)C=O,1.5108473
NC(=N)C=C(NC=N)C#N,1.8103849
NC(=N)C=C(NC=O)C=O,2.0051491
NC(=N)C=C(NC=O)C#N,1.980424
NC(=O)C=C(NC=N)C=C,1.5278467
NC(=O)C=C(NC=O)C=C,2.0202777
NC(=O)C=C(NC=N)C=O,1.9289445
NC(=O)C=C(NC=N)C#N,2.3087678
NC(=O)C=C(NC=O)C=O,2.4280505
NC(=O)C=C(NC=O)C#N,2.498649
NC=NC(C=C)=CC(O)=O,1.7280066
OC(=O)C=C(NC=O)C=C,1.9581724
NC=NC(C=O)=CC(O)=O,2.412724
NC=NC(=CC(O)=O)C#N,2.6975274
OC(=O)C=C(NC=O)C=O,2.5393813
OC(=O)C=C(NC=O)C#N,2.9379642
CC(=O)C=C(NN=C)C=C,1.7311906
CC(=O)C=C(NN=C)C=O,2.0624342
CC(=O)C=C(NN=C)C#N,2.2328725
NC(=N)C=C(NN=C)C=C,1.5541503
NC(=N)C=C(NN=C)C#N,1.7855474
NC(=O)C=C(NN=C)C=C,1.6307424
NC(=O)C=C(NN=C)C=O,1.8075157
NC(=O)C=C(NN=C)C#N,2.2364492
OC(=O)C=C(NN=C)C=C,1.705042
OC(=O)C=C(NN=C)C=O,1.6184725
OC(=O)C=C(NN=C)C#N,2.3043315
CC(=C)C=C(OC=C)C=C,1.1660496
CC(=C)C=C(OC=O)C=C,1.6771895
CC(=C)C=C(OC=C)C=O,1.4024385
CC(=C)C=C(OC=C)C#N,1.4578176
CC(=C)C=C(OC=O)C=O,2.3143418
CC(=C)C=C(OC=O)C#N,2.3531437
CC(=O)C=C(OC=C)C=C,1.4967757
CC(=O)C=C(OC=O)C=C,1.9563087
CC(=O)C=C(OC=C)C=O,2.0214758
CC(=O)C=C(OC=C)C#N,2.3323076
CC(=O)C=C(OC=O)C=O,2.6041336
CC(=O)C=C(OC=O)C#N,2.8626769
NC(=N)C=C(OC=C)C=C,1.3053733
NC(=N)C=C(OC=O)C=C,1.9021429
NC(=N)C=C(OC=C)C=O,1.4430009
NC(=N)C=C(OC=C)C#N,1.8433405
NC(=N)C=C(OC=O)C=O,2.2234738
NC(=N)C=C(OC=O)C#N,2.3922482
NC(=O)C=C(OC=C)C=C,1.293862
NC(=O)C=C(OC=O)C=C,1.8700756
NC(=O)C=C(OC=C)C=O,1.7509048
NC(=O)C=C(OC=C)C#N,1.9477513
NC(=O)C=C(OC=O)C=O,2.557803
NC(=O)C=C(OC=O)C#N,2.9954886
OC(=O)C=C(OC=C)C=C,1.5368415
OC(=O)C=C(OC=O)C=C,1.9291745
OC(=O)C=C(OC=C)C=O,1.6409004
OC(=O)C=C(OC=C)C#N,1.8411992
OC(=O)C=C(OC=O)C=O,2.8056197
OC(=O)C=C(OC=O)C#N,3.1914
CC(=N)NC(C=C)=NC=C,0.9356228
CC(=N)N=C(NC=C)C=O,1.402323
CC(=N)NC(=NC=C)C#N,1.6057519
CC(=O)NC(C=C)=NC=C,1.232951
CC(=O)NC(C=O)=NC=C,2.0988157
CC(=O)NC(=NC=C)C#N,1.9356017
NC(=N)NC(C=C)=NC=C,1.149291
NC(=N)N=C(NC=C)C=O,1.6877321
NC(=N)NC(=NC=C)C#N,1.5691906
NC(=O)NC(C=C)=NC=C,1.2469202
NC(=O)NC(C=O)=NC=C,1.8332037
NC(=O)NC(=NC=C)C#N,1.7899357
CC(=C)C=C(CC#C)C=C,1.4249896
CC(=C)C=C(CC#C)C=O,1.8297666
CC(=C)C=C(CC#C)C#N,2.1790986
CC(=O)C=C(CC#C)C=C,1.6364995
CC(=O)C=C(CC#C)C=O,2.2254038
CC(=O)C=C(CC#C)C#N,2.4548533
NC(=N)C=C(CC#C)C=C,1.4344867
NC(=N)C=C(CC#C)C=O,2.049034
NC(=N)C=C(CC#C)C#N,2.360877
NC(=O)C=C(CC#C)C=C,1.8678008
NC(=O)C=C(CC#C)C=O,2.2560468
NC(=O)C=C(CC#C)C#N,2.365756
OC(=O)C=C(CC#C)C=C,1.6617349
OC(=O)C=C(CC#C)C=O,2.2620761
OC(=O)C=C(CC#C)C#N,2.7850065
CCCC(=CC(C)=C)C#C,1.041586
CC(=C)C=C(CCN)C#C,0.96747077
CC(=C)C=C(CCO)C#C,1.146014
CCCC(=CC(C)=O)C#C,1.2949293
CC(=O)C=C(CCO)C#C,1.6528171
CCCC(=CC(N)=N)C#C,1.2443913
NCCC(=CC(N)=N)C#C,0.9923383
NC(=N)C=C(CCO)C#C,1.3454996
CCCC(=CC(N)=O)C#C,1.3469957
NCCC(=CC(N)=O)C#C,1.0396925
NC(=O)C=C(CCO)C#C,1.51637
CCCC(=CC(O)=O)C#C,1.7312742
NCCC(=CC(O)=O)C#C,1.6435432
OCCC(=CC(O)=O)C#C,1.5241169
CNCC(=CC(C)=C)C#C,1.0790639
CNCC(=CC(C)=O)C#C,1.177681
CNCC(=CC(N)=N)C#C,0.76531017
CNCC(=CC(N)=O)C#C,1.2940799
CNCC(=CC(O)=O)C#C,1.4070222
COCC(=CC(C)=C)C#C,1.1114199
COCC(=CC(C)=O)C#C,1.3187653
COCC(=CC(N)=N)C#C,0.75265205
COCC(=CC(N)=O)C#C,1.4883364
COCC(=CC(O)=O)C#C,1.9075271
CCNC(=CC(C)=O)C#C,1.1579679
CCNC(=CC(N)=N)C#C,0.8825493
CCNC(=CC(N)=O)C#C,0.8457596
CCNC(=CC(O)=O)C#C,1.1811262
