smiles,predicted_w_eV
O=CNN=C1CC=CCO1,1.1935265
O=CON=C1CC=CCO1,1.3481678
C=CCN=C1NC=CCO1,0.53870285
O=CCN=C1NC=CCO1,0.69493246
N#CCN=C1NC=CCO1,0.98599887
N=CNN=C1NC=CCO1,0.4585196
O=CNN=C1NC=CCO1,0.70333034
O=CON=C1NC=CCO1,0.9810689
C=CCN=C1NN=CCO1,0.99088013
C#CCC=C1CCC=CC1,0.8638524
C#CCC=C1CNN=CC1,0.87705433
C#CCC=C1CNC=NC1,0.7103376
C#CCC=C1COC=CC1,1.0544121
C#CCC=C1CON=CC1,1.341875
C#CCN=C1CCC=CN1,0.6459652
C#CCC=C1CCN=CN1,0.97742486
C#CCC=C1CNN=CN1,0.7465564
C#CCN=C1COC=CN1,1.0254029
C#CCC=C1CON=CN1,1.1794411
C#CCC=C1CCC=CO1,0.7756467
C#CCC=C1CNN=CO1,0.982688
C#CCC=C1COC=CO1,0.7455567
C#CCC=C1CON=CO1,1.041935
C#CCN=C1CC=CCN1,0.76906693
C#CCN=C1NCC=CN1,0.50911367
C#CCC=C1CC=CCO1,1.0727041
C#CCN=C1NC=CCO1,0.7092511
CC=CC=C1CCC=CC1,0.9670138
NN=CC=C1CCC=CC1,1.0724161
ON=CC=C1CCC=CC1,1.2574301
CC=NN=C1CCC=CC1,0.92713493
CC=CC=C1CNN=CC1,1.159238
NN=CC=C1CNN=CC1,1.0840924
ON=CC=C1CNN=CC1,1.1286596
CC=CC=C1CNC=NC1,0.97812706
NN=CC=C1CNC=NC1,1.0313468
ON=CC=C1CNC=NC1,0.7617917
CC=CC=C1COC=CC1,0.99378115
NN=CC=C1COC=CC1,1.1594521
ON=CC=C1COC=CC1,1.1584284
CC=NN=C1COC=CC1,1.131371
CC=CC=C1CON=CC1,1.2589976
NN=CC=C1CON=CC1,1.4974838
ON=CC=C1CON=CC1,1.589825
CN=CN=C1CCC=CN1,0.6795943
NN=CN=C1CCC=CN1,0.9092705
ON=CN=C1CCC=CN1,1.097859
CC=NN=C1CCC=CN1,0.62493247
CC=CC=C1CCN=CN1,1.0673313
NN=CC=C1CCN=CN1,1.2179067
ON=CC=C1CCN=CN1,1.1948794
NN=CC=C1CCC=NN1,1.2656062
ON=CC=C1CCC=NN1,1.3327539
CC=CC=C1CNN=CN1,0.8785856
NN=CC=C1CNN=CN1,0.9984523
ON=CC=C1CNN=CN1,0.8843692
NN=CC=C1CN=CNN1,1.2447062
ON=CC=C1CN=CNN1,1.2264367
CN=CNC1=NC=COC1,0.92792785
NNC=NC1=NC=COC1,1.4267855
ON=CN=C1COC=CN1,1.0066823
CC=NN=C1COC=CN1,0.9630581
CC=CC=C1CON=CN1,1.114319
NN=CC=C1CON=CN1,1.3152016
ON=CC=C1CON=CN1,1.2948924
NN=CC=C1COC=NN1,1.175193
ON=CC=C1COC=NN1,1.2022796
CC=CC=C1CCC=CO1,0.7484766
NN=CC=C1CCC=CO1,1.0827897
ON=CC=C1CCC=CO1,1.0721524
CC=NN=C1CCC=CO1,0.7806041
CC=CC=C1CNN=CO1,0.93471354
NN=CC=C1CNN=CO1,1.1645244
ON=CC=C1CNN=CO1,1.0164455
CC=CC=C1COC=CO1,0.7641517
NN=CC=C1COC=CO1,0.93557835
ON=CC=C1COC=CO1,0.9366082
CC=NN=C1COC=CO1,0.8915169
CC=CC=C1CON=CO1,1.204954
NN=CC=C1CON=CO1,1.1799071
ON=CC=C1CON=CO1,1.0520316
NN=CC=C1CC=CCN1,0.9947517
ON=CC=C1CC=CCN1,0.91243327
CN=CN=C1CC=CCN1,0.78121567
NN=CN=C1CC=CCN1,0.9507879
ON=CN=C1CC=CCN1,1.0647733
CC=NN=C1CC=CCN1,0.6960149
CN=CN=C1NCC=CN1,0.64608014
NN=CN=C1NCC=CN1,0.76991343
ON=CN=C1NCC=CN1,0.6693743
CC=NN=C1NCC=CN1,0.56008923
NN=CC=C1NCC=NN1,1.0091656
ON=CC=C1NCC=NN1,0.8776226
NN=CC=C1NNC=NN1,0.77188563
ON=CC=C1NNC=NN1,0.74852395
NN=CC=C1NCC=CO1,0.5700111
ON=CC=C1NCC=CO1,0.5639677
CC=CC=C1CC=CCO1,1.1110549
NN=CC=C1CC=CCO1,1.3945628
ON=CC=C1CC=CCO1,1.2927839
CC=NN=C1CC=CCO1,1.1987087
CN=CN=C1NC=CCO1,0.76706684
NN=CN=C1NC=CCO1,0.8415894
ON=CN=C1NC=CCO1,0.90364635
CC=NN=C1NC=CCO1,0.6473775
NN=CC=C1NN=CCO1,1.0298978
ON=CC=C1NN=CCO1,1.0566179
CC#CC=C1CCC=CC1,0.89166653
CC#CC=C1CNN=CC1,1.038008
CC#CC=C1CNC=NC1,0.8984213
CC#CC=C1COC=CC1,1.077742
CC#CC=C1CON=CC1,1.5251534
CC#CC=C1CCN=CN1,1.1073436
CC#CC=C1CNN=CN1,0.9102492
CC#CC=C1CON=CN1,1.3635947
CC#CC=C1CCC=CO1,0.871557
CC#CC=C1CNN=CO1,1.2355367
CC#CC=C1COC=CO1,1.0325544
CC#CC=C1CON=CO1,1.4232186
CC#CC=C1CC=CCO1,1.2419677
CCCCC1CCCC=C1,0.6492332
NCCCC1CCCC=C1,0.678339
OCCCC1CCCC=C1,0.65345615
CNCCC1CCCC=C1,0.63381165
COCCC1CCCC=C1,0.6458474
CCNCC1CCCC=C1,0.60911065
CCOCC1CCCC=C1,0.7465036
CCCNC1CCCC=C1,0.67960316
NCCNC1CCCC=C1,0.63115996
OCCNC1CCCC=C1,0.76879686
CCCOC1CCCC=C1,0.7101542
NCCOC1CCCC=C1,0.8430903
OCCOC1CCCC=C1,0.8201399
COCOC1CCCC=C1,0.7399355
CCCCC1CCOC=C1,0.53760195
NCCCC1CCOC=C1,0.43583184
OCCCC1CCOC=C1,0.5763619
CNCCC1CCOC=C1,0.41201994
COCCC1CCOC=C1,0.5839498
CCNCC1CCOC=C1,0.46228418
CCOCC1CCOC=C1,0.42328852
CCCNC1CCOC=C1,0.35799977
NCCNC1CCOC=C1,0.4734762
OCCNC1CCOC=C1,0.63233733
CCCOC1CCOC=C1,0.49576545
NCCOC1CCOC=C1,0.49636877
OCCOC1CCOC=C1,0.7043089
COCOC1CCOC=C1,0.64266
CCCCC1CNCC=C1,0.6751248
NCCCC1CNCC=C1,0.6046167
OCCCC1CNCC=C1,0.5930551
CNCCC1CNCC=C1,0.5927325
COCCC1CNCC=C1,0.6378113
CCNCC1CNCC=C1,0.5426308
CCOCC1CNCC=C1,0.6275486
CCCNC1CNCC=C1,0.5312931
NCCNC1CNCC=C1,0.5756072
OCCNC1CNCC=C1,0.63842607
CCCOC1CNCC=C1,0.7019744
NCCOC1CNCC=C1,0.5903054
OCCOC1CNCC=C1,0.56541604
COCOC1CNCC=C1,0.5562773
CCCCC1COCC=C1,0.8874259
NCCCC1COCC=C1,0.7526267
OCCCC1COCC=C1,0.82957184
CNCCC1COCC=C1,0.7558594
COCCC1COCC=C1,0.862596
CCNCC1COCC=C1,0.78558356
CCOCC1COCC=C1,0.84816295
CCCNC1COCC=C1,0.7295206
NCCNC1COCC=C1,0.623509
OCCNC1COCC=C1,0.81487626
CCCOC1COCC=C1,0.714812
NCCOC1COCC=C1,0.7504308
OCCOC1COCC=C1,0.8362987
COCOC1COCC=C1,0.87333584
CCCCC1NCCC=C1,0.6131712
NCCCC1NCCC=C1,0.55873597
OCCCC1NCCC=C1,0.5430727
CNCCC1NCCC=C1,0.560819
COCCC1NCCC=C1,0.60192
CCNCC1NCCC=C1,0.5188771
CCOCC1NCCC=C1,0.6215006
CCCCC1OCCC=C1,0.65246075
NCCCC1OCCC=C1,0.6234178
OCCCC1OCCC=C1,0.665787
CNCCC1OCCC=C1,0.7118898
COCCC1OCCC=C1,0.74838096
CCNCC1OCCC=C1,0.6955379
CCOCC1OCCC=C1,0.77749586
CCCOC1OCCC=C1,0.8849798
NCCOC1OCCC=C1,0.7789284
OCCOC1OCCC=C1,0.75770247
COCOC1OCCC=C1,0.7471181
CCCCC1OCOC=C1,0.60082185
NCCCC1OCOC=C1,0.6453772
OCCCC1OCOC=C1,0.84299713
CNCCC1OCOC=C1,0.7685963
COCCC1OCOC=C1,0.79617995
CCNCC1OCOC=C1,0.75662625
CCOCC1OCOC=C1,0.6940291
CCCOC1OCOC=C1,0.68692225
NCCOC1OCOC=C1,0.6269195
OCCOC1OCOC=C1,0.7641459
COCOC1OCOC=C1,0.6878577
C=CCCC1CCCC=C1,0.7730335
O=CCCC1CCCC=C1,0.743162
N#CCCC1CCCC=C1,0.79830986
N=CNCC1CCCC=C1,0.6721175
O=CNCC1CCCC=C1,0.603443
C=NNCC1CCCC=C1,0.7841012
C=COCC1CCCC=C1,0.8214994
O=COCC1CCCC=C1,0.84927434
C=NOCC1CCCC=C1,0.9584959
C=CCNC1CCCC=C1,0.8027998
O=CCNC1CCCC=C1,0.72206956
N#CCNC1CCCC=C1,0.8647995
N=CNNC1CCCC=C1,0.67213666
O=CNNC1CCCC=C1,0.6419055
C=CCOC1CCCC=C1,0.8504034
O=CCOC1CCCC=C1,0.6994448
N#CCOC1CCCC=C1,1.2123008
N=CNOC1CCCC=C1,0.81431156
O=CNOC1CCCC=C1,0.9659325
C=CCCC1CCOC=C1,0.6750269
O=CCCC1CCOC=C1,0.55859005
N#CCCC1CCOC=C1,0.67523724
N=CNCC1CCOC=C1,0.556916
O=CNCC1CCOC=C1,0.56431824
C=NNCC1CCOC=C1,0.751643
C=COCC1CCOC=C1,0.66559917
O=COCC1CCOC=C1,0.809366
C=NOCC1CCOC=C1,0.8776644
C=CCNC1CCOC=C1,0.67698985
O=CCNC1CCOC=C1,0.5893209
N#CCNC1CCOC=C1,0.8844767
N=CNNC1CCOC=C1,0.5482819
O=CNNC1CCOC=C1,0.7116902
C=CCOC1CCOC=C1,0.7891072
O=CCOC1CCOC=C1,0.76808065
N#CCOC1CCOC=C1,1.0033045
N=CNOC1CCOC=C1,0.794199
O=CNOC1CCOC=C1,0.90101594
C=CCCC1CCNN=C1,0.6506568
C=COCC1CCNN=C1,0.6917399
C=CCNC1CCNN=C1,0.7885772
C=CCOC1CCNN=C1,0.91907537
C=CCCC1CCON=C1,0.90378684
C=COCC1CCON=C1,1.039702
C=CCNC1CCON=C1,1.012122
C=CCOC1CCON=C1,1.1034799
C=CCCC1CNCC=C1,0.6483546
O=CCCC1CNCC=C1,0.5145088
N#CCCC1CNCC=C1,0.40779018
N=CNCC1CNCC=C1,0.60837847
O=CNCC1CNCC=C1,0.47215262
C=NNCC1CNCC=C1,0.75371015
C=COCC1CNCC=C1,0.5785252
O=COCC1CNCC=C1,0.767519
C=NOCC1CNCC=C1,0.68196607
C=CCNC1CNCC=C1,0.7149545
O=CCNC1CNCC=C1,0.5725846
N#CCNC1CNCC=C1,0.76162875
N=CNNC1CNCC=C1,0.5341578
O=CNNC1CNCC=C1,0.62660444
C=CCOC1CNCC=C1,0.6573349
O=CCOC1CNCC=C1,0.69722056
N#CCOC1CNCC=C1,1.0027303
N=CNOC1CNCC=C1,0.74007577
O=CNOC1CNCC=C1,0.85977364
C=CCCC1COCC=C1,0.8207477
O=CCCC1COCC=C1,0.8080059
N#CCCC1COCC=C1,0.98604155
N=CNCC1COCC=C1,0.7006019
O=CNCC1COCC=C1,0.9041775
C=NNCC1COCC=C1,0.88798606
C=COCC1COCC=C1,0.8275227
O=COCC1COCC=C1,0.88801706
C=NOCC1COCC=C1,0.9961221
C=CCNC1COCC=C1,0.84701586
O=CCNC1COCC=C1,0.8859025
N#CCNC1COCC=C1,0.8935832
N=CNNC1COCC=C1,0.68968433
O=CNNC1COCC=C1,0.76736355
C=CCOC1COCC=C1,0.8290783
O=CCOC1COCC=C1,0.9604912
N#CCOC1COCC=C1,1.0901439
N=CNOC1COCC=C1,0.9643506
O=CNOC1COCC=C1,1.0860294
C=CCCC1NCCC=C1,0.5812854
O=CCCC1NCCC=C1,0.5112177
N#CCCC1NCCC=C1,0.50478214
N=CNCC1NCCC=C1,0.6013343
O=CNCC1NCCC=C1,0.54390377
C=NNCC1NCCC=C1,0.7388271
C=COCC1NCCC=C1,0.6564966
O=COCC1NCCC=C1,0.7417636
C=NOCC1NCCC=C1,0.6879705
C=CCCC1OCCC=C1,0.75951064
O=CCCC1OCCC=C1,0.570703
N#CCCC1OCCC=C1,0.87689275
N=CNCC1OCCC=C1,0.67337114
O=CNCC1OCCC=C1,0.8285475
C=NNCC1OCCC=C1,0.82743406
C=COCC1OCCC=C1,0.7141079
O=COCC1OCCC=C1,0.8339195
C=NOCC1OCCC=C1,1.0990206
C=CCOC1OCCC=C1,0.85339344
O=CCOC1OCCC=C1,0.8463114
N#CCOC1OCCC=C1,0.97292763
N=CNOC1OCCC=C1,0.7974858
O=CNOC1OCCC=C1,0.98175466
C=CCCC1OCOC=C1,0.87035936
O=CCCC1OCOC=C1,0.7375862
N#CCCC1OCOC=C1,0.9647471
N=CNCC1OCOC=C1,0.69204223
O=CNCC1OCOC=C1,0.9020711
C=NNCC1OCOC=C1,0.89004076
C=COCC1OCOC=C1,0.69918
O=COCC1OCOC=C1,0.8983863
C=NOCC1OCOC=C1,0.9038478
C=CCOC1OCOC=C1,0.6524915
O=CCOC1OCOC=C1,1.0138538
N#CCOC1OCOC=C1,1.1609436
N=CNOC1OCOC=C1,0.8694761
O=CNOC1OCOC=C1,0.9980706
C=CCCC1OCON=C1,1.2007488
C=COCC1OCON=C1,0.93308485
C=CCOC1OCON=C1,1.2275692
C=CCCN1CCCN=C1,0.6681932
C=CCNN1CCCN=C1,0.919927
C=CCON1CCCN=C1,1.0315102
C=CCCN1CCNN=C1,0.606587
C=CCNN1CCNN=C1,0.78789073
C=CCON1CCNN=C1,0.9593892
C=CCCN1CCON=C1,0.97211474
C=CCNN1CCON=C1,1.0391619
C=CCON1CCON=C1,1.0237451
C=CCCN1CCCC=N1,0.68374795
C=CCCN1CCOC=N1,0.6562517
C=CCCN1NCCN=C1,1.0752013
C=CCCN1OCCN=C1,1.0373149
C=CCCN1OCON=C1,1.0982502
C#CCCC1CCCC=C1,0.66928554
C#CCNC1CCCC=C1,0.715183
C#CCOC1CCCC=C1,0.7768414
C#CCCC1CCOC=C1,0.49898458
C#CCNC1CCOC=C1,0.61647344
C#CCOC1CCOC=C1,0.7972957
C#CCCC1CNCC=C1,0.5525884
C#CCNC1CNCC=C1,0.60648334
C#CCOC1CNCC=C1,0.71444064
C#CCCC1COCC=C1,0.76316345
C#CCNC1COCC=C1,0.8892755
C#CCOC1COCC=C1,0.89427984
C#CCCC1NCCC=C1,0.42450997
C#CCCC1OCCC=C1,0.5140487
C#CCOC1OCCC=C1,0.8122562
C#CCCC1OCOC=C1,0.7021291
C#CCOC1OCOC=C1,0.94937515
CC=CCC1CCCC=C1,0.7660939
NN=CCC1CCCC=C1,0.7964952
ON=CCC1CCCC=C1,0.71403503
CN=CNC1CCCC=C1,0.702051
NN=CNC1CCCC=C1,0.75028884
ON=CNC1CCCC=C1,0.64806944
CC=NNC1CCCC=C1,0.6691086
CC=COC1CCCC=C1,0.7533254
NN=COC1CCCC=C1,0.8216814
ON=COC1CCCC=C1,0.9575914
CC=NOC1CCCC=C1,1.0074347
CC=CCC1CCOC=C1,0.67155564
NN=CCC1CCOC=C1,0.72657216
ON=CCC1CCOC=C1,0.6301027
CN=CNC1CCOC=C1,0.6539605
NN=CNC1CCOC=C1,0.6598802
ON=CNC1CCOC=C1,0.7536863
CC=NNC1CCOC=C1,0.6848165
CC=COC1CCOC=C1,0.740736
NN=COC1CCOC=C1,0.87021226
ON=COC1CCOC=C1,0.8792341
CC=NOC1CCOC=C1,0.8243954
CC=CCC1CCNN=C1,0.6435596
CC=COC1CCNN=C1,0.90406513
CC=CCC1CCON=C1,0.8687633
CC=COC1CCON=C1,1.0812805
CC=CCC1CNCC=C1,0.66856015
NN=CCC1CNCC=C1,0.73236865
ON=CCC1CNCC=C1,0.59465516
CN=CNC1CNCC=C1,0.6112338
NN=CNC1CNCC=C1,0.7061033
ON=CNC1CNCC=C1,0.66435754
CC=NNC1CNCC=C1,0.6520495
CC=COC1CNCC=C1,0.6464951
NN=COC1CNCC=C1,0.7526535
ON=COC1CNCC=C1,0.8888638
CC=NOC1CNCC=C1,0.7301986
CC=CCC1COCC=C1,0.90726125
NN=CCC1COCC=C1,1.0150397
ON=CCC1COCC=C1,0.8950877
CN=CNC1COCC=C1,0.80073243
NN=CNC1COCC=C1,0.8534132
ON=CNC1COCC=C1,0.77188563
CC=NNC1COCC=C1,0.85586524
CC=COC1COCC=C1,0.8616661
NN=COC1COCC=C1,0.9365251
ON=COC1COCC=C1,1.1017034
CC=NOC1COCC=C1,0.9097338
CC=CCC1NCCC=C1,0.6401787
NN=CCC1NCCC=C1,0.719898
ON=CCC1NCCC=C1,0.63613605
CC=CCC1OCCC=C1,0.72391593
NN=CCC1OCCC=C1,0.8550111
ON=CCC1OCCC=C1,0.938788
CC=COC1OCCC=C1,0.88226
NN=COC1OCCC=C1,0.8736034
ON=COC1OCCC=C1,0.9130885
CC=NOC1OCCC=C1,0.991168
CC=CCC1OCOC=C1,0.9905078
NN=CCC1OCOC=C1,0.84976864
ON=CCC1OCOC=C1,1.0107737
CC=COC1OCOC=C1,0.7502924
NN=COC1OCOC=C1,1.0265113
ON=COC1OCOC=C1,0.91350055
CC=NOC1OCOC=C1,0.75433815
CC=CCC1OCON=C1,1.2119167
CC=COC1OCON=C1,1.089219
CC=CCN1CCCN=C1,0.65448695
CC=CCN1CCNN=C1,0.5834068
CC=CCN1CCON=C1,0.9351547
CC=CCN1CCCC=N1,0.6875838
CC=CCN1CCOC=N1,0.6286225
CC=CCN1NCCN=C1,0.9988947
CC=CCN1OCCN=C1,0.99507755
CC=CCN1OCON=C1,0.9710429
CC#CCC1CCCC=C1,0.8110441
CC#CCC1CCOC=C1,0.63759166
CC#CCC1CNCC=C1,0.5320478
CC#CCC1COCC=C1,0.8922096
CC#CCC1NCCC=C1,0.50255394
CC#CCC1OCCC=C1,0.7403531
CC#CCC1OCOC=C1,0.98814905
CCC=CC1CCCC=C1,0.7727233
NCC=CC1CCCC=C1,0.93143284
OCC=CC1CCCC=C1,0.9616349
COC=CC1CCCC=C1,0.71881187
CNN=CC1CCCC=C1,0.7709425
CON=CC1CCCC=C1,0.93497247
CCC=CC1CCOC=C1,0.68437463
NCC=CC1CCOC=C1,0.71331525
OCC=CC1CCOC=C1,0.8537073
COC=CC1CCOC=C1,0.64991295
CNN=CC1CCOC=C1,0.75493705
CON=CC1CCOC=C1,0.866509
CCC=CC1CCNN=C1,0.662079
NCC=CC1CCNN=C1,0.6981083
OCC=CC1CCNN=C1,0.88584423
COC=CC1CCNN=C1,0.7097698
CCC=CC1CCON=C1,0.9730871
NCC=CC1CCON=C1,1.1471231
OCC=CC1CCON=C1,1.2388444
COC=CC1CCON=C1,1.062835
CCC=CC1CNCC=C1,0.73767084
NCC=CC1CNCC=C1,0.7449369
OCC=CC1CNCC=C1,0.68150675
COC=CC1CNCC=C1,0.5884623
CNN=CC1CNCC=C1,0.73013794
CON=CC1CNCC=C1,0.7544112
CCC=CC1COCC=C1,0.8839381
NCC=CC1COCC=C1,1.003405
OCC=CC1COCC=C1,0.98811233
COC=CC1COCC=C1,0.86951005
CNN=CC1COCC=C1,0.9003897
CON=CC1COCC=C1,1.0196828
CCC=CC1NCCC=C1,0.7242647
NCC=CC1NCCC=C1,0.77722263
OCC=CC1NCCC=C1,0.6982477
COC=CC1NCCC=C1,0.5997202
CNN=CC1NCCC=C1,0.67019314
CON=CC1NCCC=C1,0.83184314
CCC=CC1OCCC=C1,0.81639373
NCC=CC1OCCC=C1,0.80381775
OCC=CC1OCCC=C1,0.8283727
COC=CC1OCCC=C1,0.76703155
CNN=CC1OCCC=C1,0.78041184
CON=CC1OCCC=C1,1.0681123
CCC=CC1OCOC=C1,0.95198107
NCC=CC1OCOC=C1,1.078717
OCC=CC1OCOC=C1,1.0217026
COC=CC1OCOC=C1,0.8009204
CNN=CC1OCOC=C1,0.7324476
CON=CC1OCOC=C1,1.0000309
CCC=CC1OCON=C1,1.3106147
NCC=CC1OCON=C1,1.2389406
OCC=CC1OCON=C1,1.2769831
COC=CC1OCON=C1,1.2172627
CCN=CN1CCCC=C1,0.5522795
CNN=CN1CCCC=C1,0.43154755
CON=CN1CCCC=C1,0.3926473
CCN=CN1CCOC=C1,0.56727666
CNN=CN1CCOC=C1,0.3881779
CON=CN1CCOC=C1,0.6706204
CCC=CN1CCCN=C1,0.53603214
NCC=CN1CCCN=C1,0.6855551
OCC=CN1CCCN=C1,0.8297988
COC=CN1CCCN=C1,0.7211606
CCC=CN1CCNN=C1,0.4876894
NCC=CN1CCNN=C1,0.60553014
OCC=CN1CCNN=C1,0.6608817
COC=CN1CCNN=C1,0.53967613
CCC=CN1CCON=C1,0.7721333
NCC=CN1CCON=C1,0.8524372
OCC=CN1CCON=C1,1.0128772
COC=CN1CCON=C1,0.9318385
CCN=CN1NCCC=C1,0.5384838
CNN=CN1NCCC=C1,0.44307554
CON=CN1NCCC=C1,0.60151786
CCC=CN1NCCN=C1,0.89909184
NCC=CN1NCCN=C1,0.9609897
OCC=CN1NCCN=C1,1.0531229
COC=CN1NCCN=C1,0.97529477
CCN=CN1OCCC=C1,0.51421624
CNN=CN1OCCC=C1,0.6523162
CON=CN1OCCC=C1,0.8258146
CCN=CN1OCOC=C1,0.7033004
CNN=CN1OCOC=C1,0.742847
CON=CN1OCOC=C1,1.0331316
CCC=CN1OCCN=C1,0.97520113
NCC=CN1OCCN=C1,1.0336212
OCC=CN1OCCN=C1,1.2657001
COC=CN1OCCN=C1,1.2031981
CCC=CN1OCON=C1,0.9946406
NCC=CN1OCON=C1,1.0856866
OCC=CN1OCON=C1,1.4340254
COC=CN1OCON=C1,1.3369368
C=CC=CC1CCCC=C1,1.0397272
O=CC=CC1CCCC=C1,0.99523556
N#CC=CC1CCCC=C1,1.629309
C=NN=CC1CCCC=C1,1.1374983
C=CC=CC1CCOC=C1,0.933161
O=CC=CC1CCOC=C1,1.0541298
N#CC=CC1CCOC=C1,1.3919104
C=NN=CC1CCOC=C1,1.0348283
C=CC=CC1CCNN=C1,0.94007427
O=CC=CC1CCNN=C1,0.96951866
N#CC=CC1CCNN=C1,1.4525286
C=CC=CC1CCON=C1,1.2616857
O=CC=CC1CCON=C1,1.2870469
N#CC=CC1CCON=C1,1.7979301
C=CC=CC1CNCC=C1,0.74354917
O=CC=CC1CNCC=C1,0.9248226
N#CC=CC1CNCC=C1,1.214142
C=NN=CC1CNCC=C1,1.0986195
C=CC=CC1COCC=C1,1.127131
O=CC=CC1COCC=C1,1.1029341
N#CC=CC1COCC=C1,1.5074033
C=NN=CC1COCC=C1,1.15632
C=CC=CC1NCCC=C1,0.7585693
O=CC=CC1NCCC=C1,0.93134964
N#CC=CC1NCCC=C1,1.1872652
C=NN=CC1NCCC=C1,1.1629584
C=CC=CC1OCCC=C1,0.9228759
O=CC=CC1OCCC=C1,1.0838492
N#CC=CC1OCCC=C1,1.2676271
C=NN=CC1OCCC=C1,1.209459
C=CC=CC1OCOC=C1,1.0832466
O=CC=CC1OCOC=C1,1.3621131
N#CC=CC1OCOC=C1,1.5876514
C=NN=CC1OCOC=C1,1.4158779
C=CC=CC1OCON=C1,1.4222693
O=CC=CC1OCON=C1,1.6397444
N#CC=CC1OCON=C1,1.8261542
N=CN=CN1CCCC=C1,0.8340988
O=CN=CN1CCCC=C1,0.89298546
C=NN=CN1CCCC=C1,0.8528479
N=CN=CN1CCOC=C1,0.9530877
O=CN=CN1CCOC=C1,1.0756851
C=NN=CN1CCOC=C1,0.9642245
C=CC=CN1CCCN=C1,0.8873565
O=CC=CN1CCCN=C1,1.030908
N#CC=CN1CCCN=C1,1.0610148
C=CC=NN1CCCN=C1,1.2877122
C=CC=CN1CCNN=C1,0.73494095
O=CC=CN1CCNN=C1,0.77373564
N#CC=CN1CCNN=C1,0.95115954
C=CC=NN1CCNN=C1,1.2077626
C=CC=CN1CCON=C1,0.9832908
O=CC=CN1CCON=C1,1.1142727
N#CC=CN1CCON=C1,1.3293462
C=CC=NN1CCON=C1,1.2798902
O=CC=CN1CCCC=N1,0.67636657
N#CC=CN1CCCC=N1,1.0425959
O=CC=CN1CCOC=N1,1.0897195
N#CC=CN1CCOC=N1,1.2456497
N=CN=CN1NCCC=C1,0.87303996
O=CN=CN1NCCC=C1,0.67447424
C=NN=CN1NCCC=C1,0.8758234
C=CC=CN1NCCN=C1,1.0964576
O=CC=CN1NCCN=C1,1.0182576
N#CC=CN1NCCN=C1,1.1003289
N=CN=CN1OCCC=C1,0.9141247
O=CN=CN1OCCC=C1,0.970044
C=NN=CN1OCCC=C1,0.9318534
N=CN=CN1OCOC=C1,1.1471078
O=CN=CN1OCOC=C1,1.0963933
C=NN=CN1OCOC=C1,1.0976661
C=CC=CN1OCCN=C1,1.267411
O=CC=CN1OCCN=C1,1.4609536
N#CC=CN1OCCN=C1,1.4395494
C=CC=CN1OCON=C1,1.4410204
O=CC=CN1OCON=C1,1.0902725
N#CC=CN1OCON=C1,1.3783652
C#CC=CC1CCCC=C1,1.1616304
C#CC=CC1CCOC=C1,1.1316394
C#CC=CC1CCNN=C1,1.1116122
C#CC=CC1CCON=C1,1.210282
C#CC=CC1CNCC=C1,1.0358186
C#CC=CC1COCC=C1,1.1115874
C#CC=CC1NCCC=C1,0.9711137
C#CC=CC1OCCC=C1,1.0157163
C#CC=CC1OCOC=C1,1.1396785
C#CC=CC1OCON=C1,1.7395462
C#CC=CN1CCCN=C1,1.0755969
C#CC=CN1CCNN=C1,0.72148407
C#CC=CN1CCON=C1,1.124577
C#CC=CN1NCCN=C1,0.9992955
C#CC=CN1OCCN=C1,1.3572842
C#CC=CN1OCON=C1,1.0739444
CCC#CC1CCCC=C1,0.87914145
NCC#CC1CCCC=C1,0.94773304
OCC#CC1CCCC=C1,0.9361013
CCC#CC1CCOC=C1,0.88756996
NCC#CC1CCOC=C1,0.82306623
OCC#CC1CCOC=C1,0.9047056
CCC#CC1CNCC=C1,0.62276375
NCC#CC1CNCC=C1,0.70958304
OCC#CC1CNCC=C1,0.7306671
CCC#CC1COCC=C1,0.9715237
NCC#CC1COCC=C1,0.87139356
OCC#CC1COCC=C1,1.0246809
CCC#CC1NCCC=C1,0.7280556
NCC#CC1NCCC=C1,0.7115401
OCC#CC1NCCC=C1,0.6972963
CCC#CC1OCCC=C1,1.0473499
NCC#CC1OCCC=C1,1.0975623
OCC#CC1OCCC=C1,1.100503
CCC#CC1OCOC=C1,1.2859312
NCC#CC1OCOC=C1,1.1892273
OCC#CC1OCOC=C1,1.3774058
C=CC#CC1CCCC=C1,1.1060853
O=CC#CC1CCCC=C1,1.3044021
N#CC#CC1CCCC=C1,1.4136969
C=CC#CC1CCOC=C1,1.0496768
O=CC#CC1CCOC=C1,1.47407
N#CC#CC1CCOC=C1,1.8119425
C=CC#CC1CCNN=C1,1.2107404
C=CC#CC1CCON=C1,1.2996546
C=CC#CC1CNCC=C1,0.8931663
O=CC#CC1CNCC=C1,1.0833858
N#CC#CC1CNCC=C1,1.3220782
C=CC#CC1COCC=C1,1.120051
O=CC#CC1COCC=C1,1.3336626
N#CC#CC1COCC=C1,1.8054934
C=CC#CC1NCCC=C1,0.9129474
O=CC#CC1NCCC=C1,0.7906996
N#CC#CC1NCCC=C1,1.4724774
C=CC#CC1OCCC=C1,1.1195741
O=CC#CC1OCCC=C1,1.3700536
N#CC#CC1OCCC=C1,1.8698361
C=CC#CC1OCOC=C1,1.4085518
O=CC#CC1OCOC=C1,1.457858
N#CC#CC1OCOC=C1,2.075581
C=CC#CC1OCON=C1,1.9480331
