smiles,predicted_w_eV
C=C1OCC=C2N=CNC12,1.0808324
O=C1OCC=C2N=CNC12,0.8241252
N=C1CCC=C2CC=CN12,0.5399514
O=C1CCC=C2CC=CN12,0.5560473
N=C1COC=C2CC=CN12,0.7810631
O=C1COC=C2CC=CN12,0.83800876
N=C1NCC=C2CC=CN12,0.2752018
O=C1NCC=C2CC=CN12,0.6693928
N=C1OCC=C2CC=CN12,0.62092924
O=C1OCC=C2CC=CN12,0.7487303
C=C1CCN=C2CC=CN12,0.71930027
N=C1CCN=C2CC=CN12,0.674821
O=C1CCN=C2CC=CN12,0.88519394
C=C1CNN=C2CC=CN12,0.7743732
N=C1CNN=C2CC=CN12,0.7273334
O=C1CNN=C2CC=CN12,0.7648219
C=C1CON=C2CC=CN12,1.0373771
N=C1CON=C2CC=CN12,0.95993805
O=C1CON=C2CC=CN12,1.2913935
C=C1CCC=C2CN=CN12,0.97199106
N=C1CCC=C2CN=CN12,0.99131155
O=C1CCC=C2CN=CN12,1.160222
C=C1COC=C2CN=CN12,1.0423521
N=C1COC=C2CN=CN12,1.0905954
O=C1COC=C2CN=CN12,1.0783119
N=C1NCC=C2CN=CN12,1.0655036
O=C1NCC=C2CN=CN12,1.3017688
C=C1OCC=C2CN=CN12,1.0779641
N=C1OCC=C2CN=CN12,1.2151569
O=C1OCC=C2CN=CN12,1.2302066
C=C1CCN=C2CN=CN12,1.3680756
C=C1CNN=C2CN=CN12,1.2522341
C=C1CON=C2CN=CN12,1.3428177
C=C1CCN=c2[nH]ccn12,0.7801653
N=C1CCN=c2[nH]ccn12,0.93582433
O=C1CCN=c2[nH]ccn12,0.9558668
C=C1CNN=c2[nH]ccn12,0.8502078
N=C1CNN=c2[nH]ccn12,0.7671163
O=C1CNN=c2[nH]ccn12,0.70874554
C=C1CON=c2[nH]ccn12,0.98477125
N=C1CON=c2[nH]ccn12,0.87231714
O=C1CON=c2[nH]ccn12,1.2177721
C=C1CCN=c2[nH]ncn12,0.8932265
C=C1CNN=c2[nH]ncn12,0.9286163
C=C1CON=c2[nH]ncn12,1.3082708
N=C1CCC=C2OC=CN12,0.75640523
O=C1CCC=C2OC=CN12,0.93633604
N=C1COC=C2OC=CN12,0.9305348
O=C1COC=C2OC=CN12,0.9848721
N=C1NCC=C2OC=CN12,0.6173328
O=C1NCC=C2OC=CN12,1.1172469
N=C1OCC=C2OC=CN12,0.91410077
O=C1OCC=C2OC=CN12,1.2352991
C=C1CCN=c2occn12,0.9936345
N=C1CCN=c2occn12,1.0925488
O=C1CCN=c2occn12,1.3321973
C=C1CNN=c2occn12,1.0027541
N=C1CNN=c2occn12,1.038115
O=C1CNN=c2occn12,1.1049206
C=C1CON=c2occn12,1.2359027
N=C1CON=c2occn12,1.5077635
O=C1CON=c2occn12,2.0523431
C=C1CCN=c2oncn12,1.3031385
C=C1CNN=c2oncn12,1.5044751
C=C1CON=c2oncn12,1.6088902
N=C1CCC=C2CC=NN12,0.8857261
O=C1CCC=C2CC=NN12,1.1192464
N=C1COC=C2CC=NN12,1.2781514
O=C1COC=C2CC=NN12,1.32347
N=C1NCC=C2CC=NN12,1.0060316
O=C1NCC=C2CC=NN12,1.2784866
N=C1OCC=C2CC=NN12,1.1577121
O=C1OCC=C2CC=NN12,1.2197618
C=C1CCN=C2CC=NN12,1.1002944
C=C1CNN=C2CC=NN12,1.2060615
C=C1CON=C2CC=NN12,1.4355607
N=C1CCC=C2N=CNN12,0.84902054
O=C1CCC=C2N=CNN12,1.0397619
N=C1COC=C2N=CNN12,1.2837198
O=C1COC=C2N=CNN12,1.1784825
N=C1NCC=C2N=CNN12,1.0416471
O=C1NCC=C2N=CNN12,1.3569514
N=C1OCC=C2N=CNN12,1.1386534
O=C1OCC=C2N=CNN12,1.0763261
C=C1CCN=c2[nH]nnn12,1.3547804
C=C1CNN=c2[nH]nnn12,1.4875158
C=C1CON=c2[nH]nnn12,1.745763
N=C1CCC=C2OC=NN12,0.9531001
O=C1CCC=C2OC=NN12,1.1724372
N=C1COC=C2OC=NN12,1.3309004
O=C1COC=C2OC=NN12,1.4753414
N=C1NCC=C2OC=NN12,1.0098311
O=C1NCC=C2OC=NN12,1.4201293
N=C1OCC=C2OC=NN12,1.2953974
O=C1OCC=C2OC=NN12,1.2917514
C=C1CCN=c2ocnn12,0.8744976
C=C1CNN=c2ocnn12,1.0646265
C=C1CON=c2ocnn12,1.4642774
C=C1CCN=c2onnn12,1.7550937
C=C1CNN=c2onnn12,1.9159726
C=C1CON=c2onnn12,2.3591123
CC1C=CC=C2CC=CC12,0.81545615
NC1C=CC=C2CC=CC12,0.8973577
OC1C=CC=C2CC=CC12,0.8388566
CC1C=NN=C2CC=CC12,1.2821474
NC1C=NN=C2CC=CC12,1.3122011
OC1C=NN=C2CC=CC12,1.3796402
CC1C=NN=C2NC=CC12,1.1275047
NC1C=NN=C2NC=CC12,1.2188653
OC1C=NN=C2NC=CC12,1.2452048
CC1N=CN=C2NC=CC12,1.1133808
CC1C=CC=C2OC=CC12,0.866637
NC1C=CC=C2OC=CC12,0.9562422
OC1C=CC=C2OC=CC12,1.1369756
CC1C=NN=C2OC=CC12,1.3618972
NC1C=NN=C2OC=CC12,1.4981974
OC1C=NN=C2OC=CC12,1.4511589
CC1C=CC=C2N=CNC12,0.81680834
NC1C=CC=C2N=CNC12,0.9045245
OC1C=CC=C2N=CNC12,0.95236987
CN1N=CC=C2CC=CC12,0.9662623
CN1C=NN=C2CC=CC12,1.1520071
NN1C=NN=C2CC=CC12,1.3242475
ON1C=NN=C2CC=CC12,1.5557398
CN1C=NN=C2NC=CC12,1.0231571
NN1C=NN=C2NC=CC12,1.2245216
ON1C=NN=C2NC=CC12,1.3014146
CN1NC=NC2=NC=CC12,1.3579439
CN1NC=Cc2[nH]ncc12,0.7233752
CN1NC=Cc2occc12,0.6793822
CN1C=NN=C2OC=CC12,1.2082025
NN1C=NN=C2OC=CC12,1.4322556
ON1C=NN=C2OC=CC12,1.7471641
CC1C=NN=C2CC=CN12,1.1779139
CC1C=CC=C2CN=CN12,1.0813003
CC1C=NN=c2[nH]ccn12,1.1297057
CC1C=NN=c2occn12,1.2835943
CN1C=NN=C2CC=CN12,1.1412753
CN1C=NN=c2[nH]ccn12,1.081628
CN1C=NN=c2occn12,1.1981562
C=C1C=CC=C2CC=CC12,1.0774969
Oc1cccc2CC=Cc12,1.2824925
C=C1C=NN=C2CC=CC12,1.5140953
Oc1cnnc2CC=Cc12,1.8628635
C=C1C=NN=C2NC=CC12,1.4313828
N=C1NC=NC2=NC=CC12,1.7788761
O=C1NC=NC2=NC=CC12,2.21755
C=C1C=NN=C2NN=CC12,1.6835049
C=C1C=CC=C2OC=CC12,1.2605665
C=C1C=NN=C2OC=CC12,1.6190196
C=C1C=NN=C2ON=CC12,2.1169124
C=C1C=CC=C2N=CNC12,1.22111
N=c1cccc2CC=Cn12,0.94472766
O=c1cccc2CC=Cn12,1.2112418
N=c1cncc2CC=Cn12,1.3467144
O=c1cncc2CC=Cn12,1.3589864
N=c1nccc2CC=Cn12,1.3496449
O=c1nccc2CC=Cn12,1.481698
N=c1nncc2CC=Cn12,1.4722443
O=c1nncc2CC=Cn12,1.7758557
N=c1ccnc2CC=Cn12,1.1439462
O=c1ccnc2CC=Cn12,1.3237766
C=C1C=NN=C2CC=CN12,1.4153872
N=c1cnnc2CC=Cn12,1.678437
O=c1cnnc2CC=Cn12,1.683057
N=c1ncnc2CC=Cn12,1.3696555
O=c1ncnc2CC=Cn12,1.6786001
N=c1nnnc2CC=Cn12,1.8941573
O=c1nnnc2CC=Cn12,2.0900912
C=C1C=CC=C2CN=CN12,1.4035987
C=C1C=NN=C2CN=CN12,1.9157376
C=C1C=NN=c2[nH]ccn12,1.2946926
C=C1C=NN=c2[nH]ncn12,1.7819003
C=C1C=NN=c2occn12,1.6243006
C=C1C=NN=c2oncn12,1.9988216
C=C1C=NN=C2CC=NN12,1.9303361
C=C1C=NN=c2[nH]nnn12,2.4244506
C=C1C=NN=c2ocnn12,1.9552678
C=C1C=NN=c2onnn12,3.0304844
CC1=CCC=C2CC=CC12,0.7457728
CC1=COC=C2CC=CC12,0.84380734
CC1=CCN=C2NC=CC12,0.8355895
CC1=CCN=C2NN=CC12,1.0891616
CC1=CCC=C2OC=CC12,0.8651393
CC1=COC=C2OC=CC12,0.90082973
CC1=CCC=C2N=CNC12,0.8077818
CC1=COC=C2N=CNC12,0.94278324
CC1=NCC=C2CC=CN12,0.7209644
CC1=CCN=C2CC=CN12,0.70558155
CC1=CCC=C2CN=CN12,0.9870477
CC1=COC=C2CN=CN12,1.0443447
CC1=NCC=C2CN=CN12,1.1904253
CC1=CCN=C2CN=CN12,1.3837069
CC1=CCN=c2[nH]ccn12,0.7403408
CC1=CCN=c2[nH]ncn12,0.9495238
CC1=NCC=C2OC=CN12,0.7876879
CC1=CCN=c2occn12,0.9947381
CC1=CCN=c2oncn12,1.2333492
CC1=NCC=C2CC=NN12,1.0171238
CC1=CCN=C2CC=NN12,1.0964841
CC1=NCC=C2N=CNN12,1.0279897
CC1=CCN=c2[nH]nnn12,1.4044186
CC1=NCC=C2OC=NN12,0.88172287
CC1=CCN=c2ocnn12,0.88384676
CC1=CCN=c2onnn12,1.6948658
CC1CCCC2=CCCC12,0.62025255
NC1CCCC2=CCCC12,0.65824324
OC1CCCC2=CCCC12,0.65121055
CC1CNCC2=CCCC12,0.5049522
NC1CNCC2=CCCC12,0.60709155
OC1CNCC2=CCCC12,0.4672992
CC1COCC2=CCCC12,0.7324701
NC1COCC2=CCCC12,0.6307103
OC1COCC2=CCCC12,0.6678534
CC1NCCC2=CCCC12,0.5061444
CC1OCCC2=CCCC12,0.72358847
CC1CCOC2=CCCC12,0.65692323
NC1CCOC2=CCCC12,0.5949637
OC1CCOC2=CCCC12,0.518716
CC1OCOC2=CCCC12,0.57457924
CC1CCCC2=COCC12,0.6564703
NC1CCCC2=COCC12,0.66099143
OC1CCCC2=COCC12,0.68317014
CC1CNCC2=COCC12,0.5689732
NC1CNCC2=COCC12,0.67626965
OC1CNCC2=COCC12,0.5547295
CC1COCC2=COCC12,0.69973284
NC1COCC2=COCC12,0.612348
OC1COCC2=COCC12,0.80282485
CC1NCCC2=COCC12,0.54659843
CC1OCCC2=COCC12,0.7015971
CC1CCOC2=COCC12,0.40994433
NC1CCOC2=COCC12,0.60572594
OC1CCOC2=COCC12,0.8291477
CC1OCOC2=COCC12,0.6764266
CC1CCCC2=CCNC12,0.5655196
NC1CCCC2=CCNC12,0.61340475
OC1CCCC2=CCNC12,0.7056991
CC1CNCC2=CCNC12,0.5240214
NC1CNCC2=CCNC12,0.6169162
OC1CNCC2=CCNC12,0.48913816
CC1COCC2=CCNC12,0.70035213
NC1COCC2=CCNC12,0.6438447
OC1COCC2=CCNC12,0.65630674
CC1NCCC2=CCNC12,0.5430885
CC1OCCC2=CCNC12,0.78387797
CC1CCOC2=CCNC12,0.46538833
NC1CCOC2=CCNC12,0.53528064
OC1CCOC2=CCNC12,0.5524976
CC1OCOC2=CCNC12,0.48855153
CC1CCCC2=CCOC12,0.7187084
NC1CCCC2=CCOC12,0.69150394
OC1CCCC2=CCOC12,0.70100754
CC1CNCC2=CCOC12,0.6158433
NC1CNCC2=CCOC12,0.68794197
OC1CNCC2=CCOC12,0.59697235
CC1COCC2=CCOC12,0.75153565
NC1COCC2=CCOC12,0.82070965
OC1COCC2=CCOC12,0.9076207
CC1NCCC2=CCOC12,0.6221569
CC1OCCC2=CCOC12,0.8228794
CC1CCOC2=CCOC12,0.4810082
NC1CCOC2=CCOC12,0.5884845
OC1CCOC2=CCOC12,0.49705476
CC1OCOC2=CCOC12,0.4947123
CN1CCCC2=CCCC12,0.56035864
CN1CCOC2=CCCC12,0.42647016
CN1CCCC2=COCC12,0.5963791
CN1CCOC2=COCC12,0.39367583
C=C1CCCC2=CCCC12,0.73314905
O=C1CCCC2=CCCC12,0.38648525
C=C1CNCC2=CCCC12,0.5073859
O=C1CNCC2=CCCC12,0.65452254
C=C1COCC2=CCCC12,0.68344855
O=C1COCC2=CCCC12,1.0349938
N=C1NCCC2=CCCC12,0.24655062
O=C1NCCC2=CCCC12,0.6099987
N=C1NNCC2=CCCC12,0.4460404
O=C1NNCC2=CCCC12,0.98210406
N=C1NOCC2=CCCC12,0.8971207
O=C1NOCC2=CCCC12,1.1049789
C=C1OCCC2=CCCC12,0.4276736
O=C1OCCC2=CCCC12,1.0459281
C=C1CCOC2=CCCC12,0.62209046
O=C1CCOC2=CCCC12,0.77845645
C=C1OCOC2=CCCC12,0.7596823
O=C1OCOC2=CCCC12,0.81302786
C=C1CCCC2=COCC12,0.7715503
O=C1CCCC2=COCC12,0.65937656
C=C1CNCC2=COCC12,0.5966497
O=C1CNCC2=COCC12,0.9638754
C=C1COCC2=COCC12,0.75651133
O=C1COCC2=COCC12,1.0770048
N=C1NCCC2=COCC12,0.6170387
O=C1NCCC2=COCC12,0.8568965
N=C1NNCC2=COCC12,0.9473089
O=C1NNCC2=COCC12,1.2543038
N=C1NOCC2=COCC12,1.1760317
O=C1NOCC2=COCC12,1.500681
C=C1OCCC2=COCC12,0.6953565
O=C1OCCC2=COCC12,1.163797
C=C1CCOC2=COCC12,0.8094207
O=C1CCOC2=COCC12,1.065718
C=C1OCOC2=COCC12,0.89448524
O=C1OCOC2=COCC12,0.9204546
C=C1CCCC2=NNCC12,0.53859544
C=C1CNCC2=NNCC12,0.6927711
C=C1COCC2=NNCC12,0.8273283
C=C1OCCC2=NNCC12,0.64581764
C=C1CCOC2=NNCC12,0.7697519
C=C1OCOC2=NNCC12,0.86788654
C=C1CCCC2=NOCC12,0.9070426
C=C1CNCC2=NOCC12,0.94236207
C=C1COCC2=NOCC12,1.0625021
C=C1OCCC2=NOCC12,1.0331334
C=C1CCOC2=NOCC12,1.166823
C=C1OCOC2=NOCC12,1.3824879
C=C1CCCC2=CCNC12,0.76579607
O=C1CCCC2=CCNC12,0.4882634
C=C1CNCC2=CCNC12,0.52252394
O=C1CNCC2=CCNC12,0.66917753
C=C1COCC2=CCNC12,0.59712994
O=C1COCC2=CCNC12,0.8116566
N=C1NCCC2=CCNC12,0.48348525
O=C1NCCC2=CCNC12,0.6494064
N=C1NNCC2=CCNC12,0.6094458
O=C1NNCC2=CCNC12,0.8366695
N=C1NOCC2=CCNC12,0.81762743
O=C1NOCC2=CCNC12,0.96748465
C=C1OCCC2=CCNC12,0.68096834
O=C1OCCC2=CCNC12,0.8023718
C=C1CCOC2=CCNC12,0.58496237
O=C1CCOC2=CCNC12,0.8094996
C=C1OCOC2=CCNC12,0.80407
O=C1OCOC2=CCNC12,0.70444477
C=C1CCCC2=CCOC12,0.8548213
O=C1CCCC2=CCOC12,0.71374
C=C1CNCC2=CCOC12,0.7283363
O=C1CNCC2=CCOC12,0.73170125
C=C1COCC2=CCOC12,0.880141
O=C1COCC2=CCOC12,1.1191359
N=C1NCCC2=CCOC12,0.67763346
O=C1NCCC2=CCOC12,0.9423634
N=C1NNCC2=CCOC12,0.8487494
O=C1NNCC2=CCOC12,1.1317915
N=C1NOCC2=CCOC12,1.2472899
O=C1NOCC2=CCOC12,1.4288594
C=C1OCCC2=CCOC12,0.8595812
O=C1OCCC2=CCOC12,1.0193312
C=C1CCOC2=CCOC12,0.6726225
O=C1CCOC2=CCOC12,0.7395967
C=C1OCOC2=CCOC12,0.8039086
O=C1OCOC2=CCOC12,0.47947007
N=C1CCCC2=CCCN12,0.12754023
O=C1CCCC2=CCCN12,0.15009557
N=C1CNCC2=CCCN12,0.08649949
O=C1CNCC2=CCCN12,0.14093725
N=C1COCC2=CCCN12,0.3767957
O=C1COCC2=CCCN12,0.5518168
N=C1NCCC2=CCCN12,-0.03543187
O=C1NCCC2=CCCN12,0.1797203
N=C1NNCC2=CCCN12,0.054560356
O=C1NNCC2=CCCN12,0.5527391
N=C1NOCC2=CCCN12,0.3534093
O=C1NOCC2=CCCN12,0.7385782
N=C1OCCC2=CCCN12,0.1012608
O=C1OCCC2=CCCN12,0.4895067
N=C1CCOC2=CCCN12,0.33778873
O=C1CCOC2=CCCN12,0.2511135
N=C1OCOC2=CCCN12,0.19722219
O=C1OCOC2=CCCN12,0.29737693
C=C1CCCC2=NCCN12,0.5576845
C=C1CNCC2=NCCN12,0.43437526
C=C1COCC2=NCCN12,0.68893754
C=C1OCCC2=NCCN12,0.38950244
C=C1CCNC2=NCCN12,0.41273895
C=C1CNNC2=NCCN12,0.75063425
C=C1CONC2=NCCN12,0.7961649
C=C1CCOC2=NCCN12,0.6000298
C=C1OCOC2=NCCN12,0.5143867
N=C1CCCC2=CCNN12,0.22133318
O=C1CCCC2=CCNN12,0.3560886
N=C1CNCC2=CCNN12,0.20898886
O=C1CNCC2=CCNN12,0.50103235
N=C1COCC2=CCNN12,0.65102303
O=C1COCC2=CCNN12,0.85922927
N=C1NCCC2=CCNN12,0.23716426
O=C1NCCC2=CCNN12,0.5830488
N=C1NNCC2=CCNN12,0.53674513
O=C1NNCC2=CCNN12,0.87401414
N=C1NOCC2=CCNN12,0.8416668
O=C1NOCC2=CCNN12,1.0027292
N=C1OCCC2=CCNN12,0.5161055
O=C1OCCC2=CCNN12,0.7134941
N=C1CCOC2=CCNN12,0.55304337
O=C1CCOC2=CCNN12,0.57789564
N=C1OCOC2=CCNN12,0.6008785
O=C1OCOC2=CCNN12,0.46413603
N=C1CCCC2=CCON12,0.5655027
O=C1CCCC2=CCON12,0.44758385
N=C1CNCC2=CCON12,0.49514815
O=C1CNCC2=CCON12,0.74716413
N=C1COCC2=CCON12,0.94132704
O=C1COCC2=CCON12,1.0428691
N=C1NCCC2=CCON12,0.5015485
O=C1NCCC2=CCON12,0.84002256
N=C1NNCC2=CCON12,0.8103462
O=C1NNCC2=CCON12,1.0353036
N=C1NOCC2=CCON12,1.0045615
O=C1NOCC2=CCON12,1.0283611
N=C1OCCC2=CCON12,0.7844643
O=C1OCCC2=CCON12,0.9310028
N=C1CCOC2=CCON12,0.7107434
O=C1CCOC2=CCON12,0.544173
N=C1OCOC2=CCON12,0.6616453
O=C1OCOC2=CCON12,0.46936926
CC1C=CCC2=CCCC12,0.823948
NC1C=CCC2=CCCC12,0.6271211
OC1C=CCC2=CCCC12,0.5286364
CC1N=CNC2=CCCC12,0.5815495
CC1C=COC2=CCCC12,0.59477603
NC1C=COC2=CCCC12,0.6747706
OC1C=COC2=CCCC12,0.6736305
CC1C=CCC2=COCC12,0.7044802
NC1C=CCC2=COCC12,0.7138607
OC1C=CCC2=COCC12,0.70512176
CC1N=CNC2=COCC12,0.7046442
CC1C=COC2=COCC12,0.7564542
NC1C=COC2=COCC12,0.84603345
OC1C=COC2=COCC12,0.90542424
CC1C=CN=C2NCCC12,0.6619887
NC1C=CN=C2NCCC12,0.8700553
OC1C=CN=C2NCCC12,0.8464519
CC1C=CCC2=NNCC12,0.60015947
NC1C=CCC2=NNCC12,0.70847166
OC1C=CCC2=NNCC12,0.6291938
CC1C=CN=C2NNCC12,0.8441897
NC1C=CN=C2NNCC12,0.89695495
OC1C=CN=C2NNCC12,0.99782646
CC1C=COC2=NNCC12,0.7278099
NC1C=COC2=NNCC12,0.8606577
OC1C=COC2=NNCC12,0.9050201
CC1C=CCC2=NOCC12,0.8406917
NC1C=CCC2=NOCC12,0.88505685
OC1C=CCC2=NOCC12,0.97104204
CC1C=CN=C2NOCC12,0.78638613
NC1C=CN=C2NOCC12,0.93123674
OC1C=CN=C2NOCC12,1.0053216
CC1C=COC2=NOCC12,1.0102767
NC1C=COC2=NOCC12,1.1933383
OC1C=COC2=NOCC12,1.2828346
CC1C=CCC2=CCNC12,0.77740926
NC1C=CCC2=CCNC12,0.6833372
OC1C=CCC2=CCNC12,0.6446357
CC1N=CNC2=CCNC12,0.55828637
CC1C=COC2=CCNC12,0.5262671
NC1C=COC2=CCNC12,0.7455222
OC1C=COC2=CCNC12,0.78790665
CC1C=CCC2=CCOC12,0.7654429
NC1C=CCC2=CCOC12,0.86463773
OC1C=CCC2=CCOC12,0.87657094
CC1N=CNC2=CCOC12,0.71513164
CC1C=COC2=CCOC12,0.53131
NC1C=COC2=CCOC12,0.7886869
OC1C=COC2=CCOC12,0.64133453
CN1C=NCC2=CCCC12,0.6658666
NN1C=NCC2=CCCC12,0.97005254
ON1C=NCC2=CCCC12,1.1302825
CN1N=CCC2=CCCC12,0.53655475
CN1N=CNC2=CCCC12,0.5485636
CN1N=COC2=CCCC12,0.68989265
CN1C=NCC2=COCC12,0.6852836
NN1C=NCC2=COCC12,1.0335376
ON1C=NCC2=COCC12,1.3371848
CN1N=CCC2=COCC12,0.7062253
CN1NC=NC2=COCC12,0.9562781
CN1N=COC2=COCC12,0.8797283
CC1C=CCC2=NCCN12,0.6485799
CC1C=CNC2=NCCN12,0.44328234
C=C1C=CCC2=CCCC12,0.7392198
O=C1C=CCC2=CCCC12,1.3497176
N=C1NC=NC2=CCCC12,0.8270086
O=C1NC=NC2=CCCC12,1.1313556
C=C1C=COC2=CCCC12,0.79330087
O=C1C=COC2=CCCC12,0.9196312
C=C1C=CCC2=COCC12,0.7806002
O=C1C=CCC2=COCC12,1.4621636
N=C1NC=NC2=COCC12,1.506435
O=C1NC=NC2=COCC12,1.5025649
C=C1C=COC2=COCC12,0.98211706
O=C1C=COC2=COCC12,1.1360244
C=C1C=CN=C2NCCC12,1.0883778
C=C1C=CCC2=NNCC12,0.7763274
O=C1C=CCC2=NNCC12,1.2176225
C=C1C=CN=C2NNCC12,1.1498374
C=C1C=COC2=NNCC12,0.99569786
Oc1ccoc2=NNCc12,0.96251446
C=C1C=NOC2=NNCC12,1.3331422
Oc1cnoc2=NNCc12,1.5129265
C=C1C=CCC2=NOCC12,1.0550389
O=C1C=CCC2=NOCC12,1.8662968
C=C1C=CN=C2NOCC12,1.0962919
C=C1C=COC2=NOCC12,1.5164975
Oc1ccoc2=NOCc12,1.3553233
C=C1C=NOC2=NOCC12,1.5930731
Oc1cnoc2=NOCc12,1.7017628
C=C1C=CCC2=CCNC12,0.81896013
O=C1C=CCC2=CCNC12,1.1588653
N=C1NC=NC2=CCNC12,1.0753298
O=C1NC=NC2=CCNC12,1.0957476
C=C1C=COC2=CCNC12,0.8515625
O=C1C=COC2=CCNC12,0.82624424
C=C1C=CCC2=CCOC12,1.0855424
O=C1C=CCC2=CCOC12,1.5140158
N=C1NC=NC2=CCOC12,1.4036076
O=C1NC=NC2=CCOC12,1.0572022
C=C1C=COC2=CCOC12,0.93903935
O=C1C=COC2=CCOC12,0.71746135
N=C1C=CCC2=CCCN12,0.5406521
O=C1C=CCC2=CCCN12,0.9476986
N=C1C=CNC2=CCCN12,0.3189824
O=C1C=CNC2=CCCN12,0.6338606
N=C1NC=NC2=CCCN12,0.7310078
O=C1NC=NC2=CCCN12,0.8191298
N=C1C=COC2=CCCN12,0.5547583
O=C1C=COC2=CCCN12,0.47817013
N=C1N=COC2=CCCN12,0.609705
O=C1N=COC2=CCCN12,0.68814355
C=C1C=CCC2=NCCN12,0.7856549
N=C1C=CCC2=NCCN12,0.87373513
O=C1C=CCC2=NCCN12,1.417549
C=C1C=CNC2=NCCN12,0.67836136
N=c1cc[nH]c2=NCCn12,0.93944776
O=c1cc[nH]c2=NCCn12,1.0895295
C=C1C=NNC2=NCCN12,1.2612303
N=c1ccoc2=NCCn12,0.88509583
O=c1ccoc2=NCCn12,1.1209754
C=C1C=NOC2=NCCN12,1.2454425
N=C1C=CCC2=CCNN12,0.7842907
O=C1C=CCC2=CCNN12,1.1590494
N=C1C=CNC2=CCNN12,0.7172123
O=C1C=CNC2=CCNN12,0.68638074
N=C1NC=NC2=CCNN12,0.95854497
O=C1NC=NC2=CCNN12,1.086542
N=C1C=COC2=CCNN12,0.8402002
O=C1C=COC2=CCNN12,0.76558167
N=C1N=COC2=CCNN12,1.0592049
O=C1N=COC2=CCNN12,0.72145665
N=C1C=CCC2=CCON12,1.0819923
O=C1C=CCC2=CCON12,1.34286
N=C1C=CNC2=CCON12,0.818731
O=C1C=CNC2=CCON12,0.751887
N=C1NC=NC2=CCON12,1.0835439
O=C1NC=NC2=CCON12,1.0413913
N=C1C=COC2=CCON12,0.7775178
O=C1C=COC2=CCON12,0.5524708
N=C1N=COC2=CCON12,0.9708158
O=C1N=COC2=CCON12,1.064023
CC1CC=CC2=CCCC12,0.8398997
NC1CC=CC2=CCCC12,0.7152444
OC1CC=CC2=CCCC12,0.72215086
CC1NN=CC2=CCCC12,0.76684195
CC1OC=CC2=CCCC12,0.68679094
CC1ON=CC2=CCCC12,1.0287021
CC1NN=CC2=CNCC12,0.6276231
CC1ON=CC2=CNCC12,0.9657239
CC1CC=CC2=COCC12,0.8377983
NC1CC=CC2=COCC12,0.7810971
OC1CC=CC2=COCC12,0.76160705
CC1NN=CC2=COCC12,0.7758323
CC1OC=CC2=COCC12,0.7228732
CC1ON=CC2=COCC12,1.0350425
CC1CC=CC2=NNCC12,0.6852758
NC1CC=CC2=NNCC12,0.77458787
OC1CC=CC2=NNCC12,0.764772
CC1N=CC=C2NNCC12,0.79697824
CC1N=NC=C2NNCC12,1.0983076
CC1OC=CC2=NNCC12,0.8142266
CC1CC=CC2=NOCC12,0.9543398
NC1CC=CC2=NOCC12,1.0458473
OC1CC=CC2=NOCC12,1.2000102
CC1N=CC=C2NOCC12,0.80297387
CC1N=NC=C2NOCC12,0.95692235
CC1OC=CC2=NOCC12,1.1186887
CC1CC=CC2=CCNC12,0.7608069
NC1CC=CC2=CCNC12,0.7078855
OC1CC=CC2=CCNC12,0.7295017
CC1NN=CC2=CCNC12,0.7893094
CC1OC=CC2=CCNC12,0.6435681
CC1ON=CC2=CCNC12,0.97918046
CC1CC=CC2=CCOC12,0.8639858
NC1CC=CC2=CCOC12,0.95237553
OC1CC=CC2=CCOC12,0.8847441
CC1NN=CC2=CCOC12,0.9249082
CC1OC=CC2=CCOC12,0.7699727
CC1ON=CC2=CCOC12,1.2621801
CN1CC=CC2=CCCC12,0.6793858
CN1CC=CC2=COCC12,0.7119197
CN1CC=CC2=NNCC12,0.7479737
CN1CC=CC2=NOCC12,1.0381646
CC1CC=CC2=NCCN12,0.77689844
CN1CC=CC2=NCCN12,0.6379688
C=C1CC=CC2=CCCC12,0.87216806
O=C1CC=CC2=CCCC12,1.1697594
N=C1NC=CC2=CCCC12,0.79584575
O=C1NC=CC2=CCCC12,1.1504197
N=C1NN=CC2=CCCC12,1.1084412
O=C1NN=CC2=CCCC12,1.2255142
C=C1OC=CC2=CCCC12,1.0440043
O=C1OC=CC2=CCCC12,1.1739813
O=C1ON=CC2=CCCC12,1.6564988
N=C1NNC=C2C=NCC12,1.3929899
O=C1NN=CC2=CNCC12,1.4562277
O=C1ON=CC2=CNCC12,1.4704171
C=C1CC=CC2=COCC12,0.9106606
O=C1CC=CC2=COCC12,1.4253527
N=C1NC=CC2=COCC12,1.1232146
O=C1NC=CC2=COCC12,1.7241071
N=C1NN=CC2=COCC12,1.6814216
O=C1NN=CC2=COCC12,1.589418
C=C1OC=CC2=COCC12,1.1149728
O=C1OC=CC2=COCC12,1.3607703
O=C1ON=CC2=COCC12,1.7123652
C=C1N=CN=C2NCCC12,1.0320367
C=C1CC=CC2=NNCC12,0.91072434
N=C1NC=CC2=NNCC12,1.0663186
O=C1NC=CC2=NNCC12,1.4074967
N=C1NNC=C2N=NCC12,1.8483708
C=C1OC=CC2=NNCC12,1.0548092
O=C1OC=CC2=NNCC12,1.3484689
C=C1N=CN=C2NNCC12,1.2046248
C=C1CC=CC2=NOCC12,1.2570208
N=C1NC=CC2=NOCC12,1.6351519
O=C1NC=CC2=NOCC12,1.6097625
C=C1OC=CC2=NOCC12,1.6505734
